Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -30.05    18.35   -17.74   -12.30   -14.43
2047      2.32    -1.56   -15.43    25.91    10.25
2048     13.79    -2.38   -20.72    38.35     5.79
2049    -22.68     5.68   -26.34   -25.23   -12.03
2050    -12.11     0.58   -10.68     3.93     6.17
2051     11.10    -2.54    31.80     7.99   -32.94
2052     15.62     2.36    -6.33   -12.50    37.52
2053     -5.98     8.26    15.59    -7.97   -13.32
2054    -11.81   -22.03   -31.96    -8.15     4.44
2055    -25.98    -2.57   -13.97     5.63   -24.80
2056    -22.82    -1.70    -6.71   -27.08   -26.14
2057     13.36     1.27     7.35    53.79    -3.21
2058    -30.29   -14.05   -10.55    -6.27   -27.23
2059     -0.98    -5.42    19.43   -12.90     1.25
2060     10.23    -6.18    33.70   -12.74    21.64
2061    -32.61    -4.96    -7.86    -2.43   -40.39
2062     10.29    -7.01   -19.55    12.58    23.78
2063     -5.20   -15.67   -10.93   -24.32    12.60
2064    -35.67    -0.04   -13.85    -9.86   -27.30
2065    -27.71    -0.30   -18.78   -32.13   -21.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082    -21.58      NaN      NaN   -49.46     1.38
2083    -21.75    -8.45   -25.48     3.40    -7.42
2084     27.69     3.53    55.30    13.07   -15.77
2085     30.27    -0.75    55.60    -8.25     2.10
2086      2.53    -9.50    13.32    -5.31   -12.42
2087     -1.42   -11.86   -13.32    32.64   -18.45
2088     15.03   -11.15   -26.20    16.19    14.54
2089     28.37    -8.27    17.10    23.63    15.17
2090    -31.31   -28.41   -26.80   -21.91   -17.07
2091    -15.32     7.34     3.62     3.85   -13.49
2092      9.87     3.44   -21.66    -4.59    10.27
2093    -15.04    61.35    12.79   -23.18   -24.54
2094    -22.56   -10.19    -8.22    10.08   -22.75
2095     47.81     3.73    81.72     4.25    -6.58
2096    -19.94   -18.38     5.27    -0.25    -9.69
2097    -19.97    -7.46   -17.95   -13.34    -9.16
2098     -7.27   -18.07    11.17    25.31    -4.68
2099     16.75    -8.87    29.49    30.21    24.78
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -91.91      NaN      NaN      NaN      NaN
2056     -7.92   -13.36    15.55    -5.56   -24.77
2057     -6.16     0.10    -6.51     9.63     6.17
2058    -22.80    -0.46    -1.81   -26.43   -20.74
2059    -32.23    20.97   -10.70   -20.59   -29.66
2060     10.91     3.95   -12.35   -18.67    32.09
2061      8.50    10.91   -20.02   -14.57    27.58
2062    -13.78   -15.94   -22.51   -14.61     5.10
2063    -12.97   -20.90   -20.87    -0.86    -5.57
2064      3.89    -6.48    -5.79    -5.56     9.59
2065     31.86     6.92    30.11    11.16    30.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.73    13.42    39.71     4.65    25.81
2082     57.76    -5.04    77.59    48.12   -26.97
2083    -30.05   -14.03   -19.97    -8.99   -21.02
2084     15.47    -3.92    31.64    17.56    -7.20
2085     -8.40    10.28   -20.54    29.99   -28.14
2086     24.99    -6.60    10.19    23.52    33.06
2087    -16.02     6.53    -6.89    26.31   -27.05
2088    -21.14    -4.15     2.70   -13.26   -15.74
2089    -17.40    -3.71    11.50     1.28   -25.08
2090    -10.43   -13.54    19.19   -14.39   -20.52
2091     14.79     9.41    42.53     7.20    -7.28
2092      2.20   -20.81   -11.71     9.37     3.63
2093      9.69   -15.27   -29.33    25.36    17.30
2094    -23.07    -7.86   -15.91   -28.09    -4.34
2095      1.32   -11.01    -9.51    27.24   -31.40
2096      2.17   -18.44    23.72   -13.99    -4.43
2097     49.85    20.44    82.37   -13.16   -21.08
2098      7.39    -0.71    26.88   -35.96     5.52
2099     21.52   -20.63     4.19     4.89    33.24
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.47     7.12   -23.45     8.86   -11.44
2047      3.09    14.45   -31.11   -10.84    19.66
2048    -15.52    -9.90    -6.96   -18.32    -7.44
2049    -12.40     3.63   -32.45    11.78   -11.53
2050    -16.64    -4.68   -21.47    13.24   -19.36
2051    -22.55    -5.00   -23.60   -11.80    -6.67
2052    -26.48    -2.35   -16.36    11.57   -25.56
2053      8.86    -5.45    15.84    -1.32     5.73
2054    -20.65   -11.80     2.87   -22.47   -10.46
2055    -16.04     1.84    -6.64    -0.04    -8.27
2056    -15.48     0.38    16.77   -16.57   -25.67
2057    -26.90     0.95     3.83   -13.13   -20.24
2058    -10.65    -2.89    -5.32    -5.69    -5.20
2059      8.24     3.72    14.36    -9.93     0.47
2060    -10.77    -2.40     0.28    -6.42    -8.08
2061    -19.08   -14.22    -2.61     8.01   -15.82
2062     -8.78    -3.66   -10.34     0.89   -15.68
2063    -22.15     3.30   -33.52     5.97   -13.88
2064    -18.00     6.63   -34.43   -10.81    -7.59
2065     -0.21    13.12   -34.89    -9.54    20.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.19     5.10     6.61    29.92     6.24
2082     -7.84    -4.28     6.73   -19.51    -3.91
2083      8.44   -10.60    38.14   -24.18   -15.75
2084     10.06   -23.40   -30.91    29.71    13.98
2085     -1.51    -5.92    10.02    -3.44     1.68
2086     -0.62   -11.47   -16.83    -8.39    11.75
2087     -0.19   -11.06    13.78     0.27    11.14
2088     -9.31    -3.89    -0.64     8.08   -15.14
2089    -13.54     7.79   -23.87    -7.63     6.20
2090    -24.52    -6.42   -10.98   -16.34   -15.46
2091     13.29    -2.46    45.58    -5.17    -9.35
2092     -6.69    -5.39   -22.19    24.58    -3.53
2093     16.83     3.29    23.93    36.00     0.31
2094    -12.92   -15.93   -11.82     7.86    -3.21
2095    -17.52   -18.89    -3.63     4.66   -22.67
2096     17.47     8.37   -19.61    54.03   -11.17
2097     -4.87    24.38    -1.81    -2.45   -24.42
2098    -13.03    44.94   -23.60    24.04   -22.93
2099     -6.02    -4.95   -18.28     4.67    10.34
2100       NaN      NaN      NaN      NaN      NaN
