Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.98     9.97    10.01    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.44    13.67    14.23     4.11    10.19
1962      8.25     6.52     6.50     8.81     6.77
1963      5.97     3.14     5.50     5.82     3.43
1964      9.53     7.21    19.48     2.42     0.21
1965      2.37     1.28     1.23     2.59     2.89
1966      6.75     2.46     7.68     7.17     8.68
1967      5.45     5.33     1.25     9.79     8.16
1968      6.60     2.55     2.59     8.81     6.00
1969      9.07     4.89    14.15     7.89     1.04
1970      5.31     3.08     2.49     8.37    14.54
1971      6.84     2.75     5.48     5.75     2.71
1972      6.64     0.79     8.69     6.55     7.83
1973     10.96     7.53    12.01     5.93     3.07
1974     15.74     7.05    24.08     8.38    16.46
1975     11.21    22.84    14.97     5.58     3.42
1976      8.34     0.70     4.31    23.35    26.87
1977     10.19     6.85    11.54     7.24     2.87
1978      8.96     4.09     4.56     6.03     7.22
1979      6.83     2.29     7.35     2.31     7.95
1980      8.95     7.37     3.32     8.26    13.54
1981     18.66    51.77    26.71     9.13    14.04
1982      7.61     3.56     6.09     7.25    19.08
1983     10.01     7.91    11.67    10.69     6.79
1984      8.83     0.47     9.11    13.14     8.70
1985      4.94     5.00     4.11     9.77     0.90
1986      5.28     1.75     3.34     2.33     6.71
1987      7.81     7.08     5.12     9.44     4.09
1988     14.99    16.79    19.47    13.39     4.59
1989     10.65     5.53     5.47    12.79    12.51
1990     11.75     3.95     3.42    23.14    32.45
1991     12.91    27.13    19.44     4.90     2.91
1992      2.62     2.86     0.66     5.77     1.48
1993      4.29     3.10     1.79     5.84     2.43
1994      7.17     0.97     9.36    11.30     7.73
1995     19.36    36.05    22.34    16.83     9.52
1996      9.45     2.66     5.08    14.16     9.90
1997     11.64    10.16     4.48    12.73    15.45
1998     20.57    45.68    38.36    10.50     7.53
1999     11.11     1.54     4.11    19.29    26.77
2000     19.76    25.75    20.00    16.99    33.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
