Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97    10.01    10.01     9.99    10.09
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.44     4.76     6.65     7.85     8.75
1962      6.76    13.73     6.47     6.31     3.12
1963      4.03     2.69     3.12     3.95     4.21
1964      3.19     6.67     3.07     1.39     1.32
1965      1.78     2.18     0.91     3.55     1.38
1966      3.27     1.63     3.72     2.18     3.61
1967      2.59     2.91     1.33     2.89     3.08
1968      4.03     4.86     2.49     4.67     4.05
1969      4.58     5.15     3.68     2.51     3.30
1970      7.56    12.98     6.18     8.27     2.82
1971      4.11     1.51     4.39     4.65     2.08
1972      3.29     2.39     3.02     2.44     4.54
1973      9.28     9.42    13.34     5.75     5.85
1974      6.23     7.43     4.05     8.76     3.49
1975      5.32     5.69     6.18     7.04     2.70
1976      7.16     1.90     8.27     7.95     4.94
1977      9.44    10.09     6.79     6.04     9.77
1978      9.21    13.82     8.94     6.37     6.06
1979      6.05     4.84     4.44    10.27     6.13
1980     13.08     9.61    16.63    13.17    10.69
1981     12.30     1.71    14.22    16.10    15.08
1982     12.09    12.27    18.48     7.65     0.99
1983      3.56     0.65     2.84     1.90     3.68
1984      9.47     5.23     5.55    14.82    13.97
1985     10.71    13.18     9.90    11.44     7.98
1986      5.44     4.75     3.55     9.30     4.80
1987     12.87     7.00     8.09    20.93    18.83
1988     11.99    17.33    13.52     7.34    10.47
1989     13.15    20.25    13.93     9.56    11.07
1990     13.50     8.09    18.33    11.74    13.63
1991     11.32    16.06    12.74     5.92     6.07
1992      7.76    14.64     5.69     5.19     9.19
1993      7.75     6.37     8.14    13.10     7.64
1994      9.19     3.28     6.33     8.31    18.97
1995     13.91     9.49    12.93    21.21    12.85
1996     13.91    13.14    13.58    12.93    17.51
1997     13.43    22.21    14.76     8.34    15.10
1998     11.64     9.38    10.82     5.09    26.66
1999     24.41    35.60    24.73    28.01    29.01
2000     23.42    32.76    21.81    21.07    29.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     81.03    85.40    94.47    75.54    85.97
2047     80.99    85.78    93.18    78.68    79.58
2048     85.92    81.14    90.26    84.48    92.71
2049     85.85    88.56    95.21    83.55    86.77
2050     81.77    86.41    89.33    75.76    85.74
2051     90.58    82.79    89.63    91.80    94.77
2052     82.56    93.48    96.65    76.09    80.95
2053     86.17    79.13    84.23    88.46    91.00
2054     86.95    84.45    92.23    82.22    95.47
2055     94.56    95.99    96.33    93.21    96.03
2056     91.65    95.80    95.88    89.22    93.41
2057     89.96    84.54    98.22    87.24    95.22
2058     92.22    97.81    96.31    87.92    95.88
2059     86.19    95.69    97.02    78.24    90.82
2060     94.78    94.58    98.15    92.27    98.19
2061     93.17    91.45    97.81    93.49    94.23
2062     90.23    95.45    97.77    82.80    94.98
2063     93.18    95.85    98.28    92.63    93.83
2064     93.60    87.80    98.00    93.55    96.33
2065     94.21    95.69    97.17    90.84    96.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     97.97    95.21    99.73    99.20    98.66
2082     99.15    99.00    99.93    99.02    99.85
2083     99.77    99.23    99.84    99.94    99.66
2084     99.26    97.00    99.86    99.97    99.47
2085     99.33    97.97   100.00    99.84    99.57
2086     99.75    99.50    99.90    99.92    99.75
2087     99.70    99.86    99.93    99.79    99.64
2088     99.71    99.94    99.99    99.99    98.96
2089     99.89    99.58   100.00    99.99    99.94
2090     99.90    99.76   100.00    99.92    99.91
2091     99.88    99.47    99.96    99.86    99.95
2092     99.55    97.70   100.00    99.95    99.99
2093     99.69    98.81   100.00    99.99    99.90
2094     99.74    99.11    99.93   100.00    99.95
2095     99.92    99.92   100.00    99.97    99.95
2096     99.85    99.46   100.00   100.00    99.75
2097     99.84    99.16   100.00   100.00    99.94
2098     99.78    99.34   100.00   100.00    99.82
2099     99.85    99.34   100.00   100.00    99.99
2100     99.87    99.42   100.00    99.95    99.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     86.03    89.76    86.07    84.52    91.87
2047     84.37    85.34    87.64    83.38    88.19
2048     77.91    80.09    80.71    81.51    75.00
2049     78.25    72.48    86.26    77.94    81.74
2050     85.21    81.94    88.81    82.39    91.71
2051     87.27    89.30    90.39    88.90    88.43
2052     83.43    94.05    92.08    74.04    87.88
2053     85.75    78.44    91.12    87.11    87.99
2054     84.54    85.83    91.63    80.79    90.66
2055     85.75    91.58    95.74    76.96    91.36
2056     81.56    93.04    93.77    73.57    86.76
2057     89.72    86.73    95.27    87.50    93.99
2058     87.15    90.55    96.10    81.51    92.69
2059     94.13    96.38    95.82    92.83    94.49
2060     92.18    95.41    96.70    89.86    94.49
2061     88.96    86.97    96.77    86.09    94.17
2062     87.60    93.82    98.53    80.15    93.73
2063     96.60    94.36    97.98    97.35    97.87
2064     95.82    97.87    95.93    93.57    97.83
2065     93.66    94.29    98.71    90.48    95.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     96.01    96.84    99.54    95.15    97.47
2082     97.62    97.22    99.02    97.01    99.52
2083     98.43    99.31    99.46    98.06    97.69
2084     98.12    98.63    98.51    97.75    98.33
2085     98.80    99.30    99.53    99.25    98.30
2086     97.58    98.77    99.60    97.07    96.98
2087     98.98    99.19    99.00    98.23    99.21
2088     99.38    99.21    99.79    99.64    99.23
2089     98.90    99.12    99.92    99.27    98.80
2090     97.92    98.74    99.58    97.10    98.21
2091     97.95    99.43    98.77    97.22    99.43
2092     99.40    98.16    99.73    99.86    99.77
2093     99.23    99.30    99.57    98.86    99.80
2094     99.62    99.13    99.55    99.67    99.74
2095     99.04    98.88    99.04    99.25    98.94
2096     99.15    98.15    99.58    99.53    99.53
2097     99.00    97.12    99.69    99.91    98.70
2098     99.43    99.38    99.93    99.86    99.37
2099     99.14    99.68    99.76    98.61    99.47
2100     98.80    99.25    98.52    98.71    99.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
