Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.98    10.04     9.99     9.95
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.17     0.00     0.08     0.35     0.00
1962      1.66     0.27     0.05     0.04     0.42
1963      7.39     4.35     1.60     4.19     1.70
1964      6.02     2.04     0.80     1.39     6.91
1965     11.76    13.37     4.88    13.23     4.00
1966      7.32     8.82     3.18     1.26     1.58
1967      5.65     0.78     0.74     3.98     0.60
1968      4.05     0.37     0.42     2.77     1.02
1969     17.07     5.62    28.35    14.06     2.55
1970      5.59     1.17     3.82     3.27     1.63
1971      3.39     2.30     0.19     0.92     0.20
1972      4.94     6.59     0.15     3.42     0.37
1973     16.40    13.16    24.12    13.64     1.61
1974      4.69     8.42     0.67     3.37     6.54
1975     14.79    17.30     9.62    15.84    28.58
1976     14.73     4.25    18.61    10.64     0.03
1977      3.01     1.70     0.68     0.01     1.76
1978      2.97    10.13     0.41     0.61    11.24
1979      7.83     1.41     2.46     6.69     5.40
1980      0.20     0.58     0.00     0.05     0.05
1981      4.65     0.32     0.33    18.04    15.68
1982      7.06    22.51     1.16     2.05     3.41
1983     17.09    28.41    15.91    13.05    15.21
1984      7.69    20.89     2.24     4.27     9.61
1985      9.27     3.97     9.32     6.58     4.65
1986      8.55    12.48     5.22    10.76     7.43
1987     25.68    47.38    38.72    23.03     4.79
1988      7.47     5.70     1.80    13.77    15.12
1989     21.89    11.39    46.01    12.17     4.07
1990      3.04     0.35     0.08     0.27     1.31
1991      2.49     0.83     0.40     3.86     2.40
1992      6.17     6.91     0.70     1.86     2.85
1993     18.53     8.39    30.11    44.02    15.39
1994     20.55    11.72    24.94    28.97    30.89
1995     11.09     9.75     9.59     8.44     5.83
1996      5.45     5.62     2.23     4.88    23.76
1997     12.65    13.79    10.32     6.28     2.92
1998      6.72     4.49     0.75     8.84    51.62
1999     25.34    17.50    40.57    30.23    24.26
2000     17.87    22.21    27.17    18.31     5.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.19    68.36    64.53    58.76    77.67
2047     46.91    64.08    68.20    68.08    87.54
2048     35.21    52.64    56.00    50.38    83.56
2049     53.17    69.64    80.68    64.30    78.92
2050     65.56    87.49    99.90    63.55    79.54
2051     59.76    93.91    95.34    66.83    81.68
2052     61.17    85.32    98.03    64.13    78.51
2053     48.92    74.51    93.77    66.67    82.01
2054     48.14    53.02    62.48    69.25    96.17
2055     66.88    90.87    97.44    84.85    82.03
2056     62.85    72.37    92.11    86.36    83.09
2057     68.49    87.40    99.75    74.09    75.33
2058     43.10    71.78    85.71    54.33    74.35
2059     50.61    60.34    86.67    75.21    81.40
2060     65.42    81.89    96.21    80.91    92.06
2061     70.35    89.81    99.29    70.07    83.36
2062     75.49    89.92    96.75    91.18    87.64
2063     78.20    90.91    86.76    84.87    94.17
2064     76.25    89.10    99.01    91.76    91.65
2065     62.03    88.21    83.37    79.82    89.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     90.65    90.87    98.68    98.41    96.40
2082     87.31    92.78    99.73    92.66    94.47
2083     90.64    92.16    99.63    96.47    95.35
2084     91.91    98.09    99.99    96.15    94.22
2085     95.28    94.85    99.00    98.99    99.41
2086     92.62    99.08    99.85    96.60    96.10
2087     92.92    97.49    99.53    95.92    96.75
2088     88.08    98.00    99.96    91.36    91.99
2089     88.68    95.10    99.80    91.21    98.85
2090     94.02    96.88    99.95    95.58    98.01
2091     97.76    99.21    99.94    99.98    95.57
2092     94.11    97.50    99.91    96.39    97.88
2093     89.78    99.18   100.00    85.26    97.67
2094     89.70    98.08    99.99    87.33    98.27
2095     93.94    98.96    99.99    96.00    98.07
2096     92.10    98.04   100.00    95.89    99.16
2097     91.80    97.54   100.00    93.80    98.21
2098     96.22    98.71   100.00    98.52    98.39
2099     92.34    99.43   100.00    90.94    96.84
2100     88.03    98.73   100.00    84.63    96.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.81    84.88    37.25    40.45    67.74
2047     37.63    52.93    50.85    62.03    80.57
2048     46.72    70.28    89.24    80.58    78.34
2049     42.70    64.35    54.90    55.36    91.02
2050     48.98    90.17    73.97    68.71    79.72
2051     54.79    80.08    84.17    79.07    75.45
2052     33.85    46.86    58.34    50.58    74.51
2053     65.78    79.19    96.46    77.86    88.76
2054     63.11    89.78    99.62    65.28    73.46
2055     38.42    74.58    76.08    49.73    58.27
2056     41.72    39.51    72.58    56.97    77.07
2057     54.91    67.48    89.03    83.99    80.08
2058     53.46    79.05    88.67    62.99    83.27
2059     62.34    91.29    95.88    71.29    82.06
2060     51.63    75.37    74.75    79.48    88.56
2061     49.98    75.69    89.14    72.84    85.15
2062     68.82    80.32    98.71    73.29    88.27
2063     61.07    87.91    92.22    73.43    80.65
2064     47.50    78.64    73.36    68.11    92.10
2065     67.28    83.10    95.76    80.55    85.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.12    89.38    97.09    96.84    98.08
2082     68.85    95.07    98.86    81.83    90.78
2083     80.29    92.49    97.50    90.15    93.55
2084     78.50    91.43    97.51    94.43    94.16
2085     81.70    92.94    98.87    86.98    96.10
2086     72.53    95.46    99.92    70.29    88.11
2087     78.29    95.16    99.40    88.54    90.21
2088     72.22    95.80    98.46    82.83    91.27
2089     88.54    90.03    97.64    98.67    99.54
2090     81.77    96.66   100.00    78.49    94.35
2091     79.33    91.89    99.63    87.10    94.50
2092     72.70    94.70    99.93    74.71    89.91
2093     79.96    96.15    99.52    78.65    90.58
2094     81.89    92.83    98.64    87.18    94.32
2095     88.88    96.81    99.49    94.17    96.57
2096     81.02    94.51    99.75    93.69    89.47
2097     88.22    96.08    99.93    92.73    93.53
2098     90.12    94.61    99.98    95.30    95.96
2099     83.85    95.59    98.03    97.44    95.75
2100     76.31    90.60    96.91    95.26    90.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
