Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         78.63    42.48    51.02    46.61    73.08
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.31     1.96    20.65     2.26    12.40
1962     11.79    -1.00     4.83    -7.03    12.78
1963     -6.02    -3.42     1.57     5.52   -10.02
1964      5.12    -5.50     7.53     7.84     0.54
1965     -0.21    -3.18    -6.59     9.29     1.12
1966     -7.37     2.13   -12.37     4.31    -7.89
1967     17.61     2.23    -2.99    -0.21    20.23
1968     51.68    11.87     1.27    29.11    56.59
1969     -1.23    -7.27    -3.61    -2.07     0.04
1970     -1.84    -1.06     4.15    14.09    -5.13
1971     10.68     1.56    15.26     8.58    -1.08
1972     -1.87    13.15     8.13    -1.92    -7.66
1973      9.17    -1.45     0.35     1.70    12.59
1974      9.00    -2.13    -6.91     2.08    12.06
1975     -1.64     2.78   -10.56     8.79    -0.10
1976     -9.06    -8.38     2.15    -4.58    -7.43
1977    -14.84    -0.31    -1.84    -6.70   -11.62
1978     11.05    -2.42    -5.61    -3.25     7.14
1979      2.88     7.63     4.11    19.99     3.29
1980      2.00    -6.86     4.52     0.14     4.46
1981      3.36    -4.47    -9.49    -2.36     6.55
1982    -19.60    -1.61    -8.66    -2.39   -20.62
1983      2.50    -0.21    -0.62    -4.28     6.80
1984     14.94     8.23     6.78    -6.69    18.05
1985    -14.29     1.94     2.10    -6.07   -14.54
1986     -7.05    -2.10     6.78    -0.39    -9.09
1987     11.89    -0.69    -0.25     2.45    14.82
1988      4.49    -4.64    -7.93    12.28     0.04
1989      6.87    -3.67    25.75    -3.93     0.77
1990     10.33    -0.13   -11.36     3.46    12.95
1991     -7.43    -0.19    -4.97    -1.33    -5.32
1992     -8.89    -1.24    -5.96    -2.52    -8.02
1993    -14.63     4.66    -3.74    -8.81   -12.82
1994     -2.59    -0.05     2.17    -0.59    -2.08
1995     -6.39    -5.76     6.18   -11.96   -13.03
1996    -17.49     3.44    -2.98    -5.21   -18.41
1997     -7.63    -1.99    -6.60    -3.72    -3.93
1998     11.99     7.27    -7.46    -3.48    12.32
1999     24.10    -1.32     6.52     6.60    29.06
2000     31.06    -2.78    -5.67    -2.63    34.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.54    -8.93    -5.20     3.23     2.97
2047     16.06     1.99     7.66    13.37    13.99
2048     26.54     5.57    -1.15    -5.50    24.34
2049     13.13    11.24    -7.72    -1.61    15.10
2050     21.40    12.82    -2.79    10.55    22.88
2051     15.33    -2.89     4.17    -4.41    19.95
2052     28.98    -2.89    -2.89    -3.04    26.86
2053     13.64    20.57     0.14    10.36    15.86
2054      6.35     2.84    -6.11     6.34    11.50
2055     30.43    -2.58    -6.83     2.20    32.54
2056    -12.64     8.98     2.15    -5.19   -13.94
2057     23.88   -10.80    -5.90    -4.05    24.51
2058      2.35     2.16    -6.62     6.68     6.07
2059     14.19    12.90     1.65     5.85    18.48
2060     10.70    -8.89     9.08     2.58    11.26
2061     10.51     6.25     5.16    -1.44    13.49
2062     -2.45     4.12     3.94    -4.09    -0.01
2063     20.57    -4.53    -4.61    -3.93    21.83
2064     43.30    10.81    -5.31     7.81    48.66
2065     43.24    -0.70    42.21     4.83    23.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.96    -3.62    26.66     0.28    20.49
2082      7.49    -7.40    17.72     4.14     2.86
2083      8.92    -3.44    11.64    -4.49     3.83
2084     30.54     6.70    22.66     0.54    18.36
2085     28.83    -4.47     0.95     4.56    33.03
2086     10.50   -12.60    11.85     5.37    13.33
2087    -13.25    -2.74    -9.23     3.10   -14.80
2088     22.55     5.39    -1.31     1.81    25.53
2089     10.95    -5.94     5.81    -0.11    15.42
2090     37.13    -0.30    23.17    27.43    24.27
2091     25.11    -3.61     0.89    -2.22    30.59
2092     42.77   -10.31     0.19    -1.83    46.01
2093     54.95    13.25    14.30    12.08    58.46
2094      4.97    -3.49    -1.09     9.51     8.41
2095     22.73    -4.39    -4.69    13.81    26.89
2096     18.30    -1.29    -8.79    11.64    23.31
2097     19.03    -4.38    13.22    -0.14    18.76
2098     32.55     3.58    12.47    18.54    35.97
2099     44.97    -2.55    -4.19    20.49    49.66
2100      2.00     7.17    10.47    20.52   -12.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.27     8.68    30.10    -0.30    18.23
2047     39.68    -2.31    -1.44     8.48    43.31
2048      3.40    -0.26    -8.02    -0.05     6.27
2049      4.85    -4.71    -2.03    -2.45     3.95
2050     -0.64    -5.96    -1.12    -2.75     3.67
2051     22.85    -4.20    10.96    -2.58    15.06
2052     12.87    10.01    -2.31    -3.86    15.84
