Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.84     8.26     6.83     4.54     2.79
1962      4.82     4.03     3.25     6.66     5.68
1963      6.98     3.50     4.52     6.16     5.50
1964      5.12     4.03     3.71     4.50     6.91
1965      4.17     3.07     4.78     5.63     2.99
1966      5.01     1.51     4.16     2.94     4.31
1967      6.30     4.15     7.21     6.60     4.15
1968      6.23     4.55     5.46     8.21     5.70
1969      9.43     5.02    14.77     5.81     5.64
1970      7.65     5.13     6.69     7.78     4.39
1971      6.13     5.45     6.50     6.42     4.41
1972      4.39     3.76     2.68     5.69     7.72
1973      7.76     8.20     5.09     8.99     6.31
1974      7.86     5.22     7.87     7.08     6.59
1975      7.31     5.34     5.45     8.96     4.71
1976      9.28     4.02     9.63     7.14     6.75
1977      9.65     7.51     7.58    11.04     8.86
1978      8.73     9.49     7.51     6.38     7.73
1979      8.91     6.61     5.97     5.27     5.54
1980      9.19     4.51     7.03     6.10     7.19
1981     11.49     9.20    14.20    13.32    12.77
1982      8.09     9.19     6.57     7.01     5.71
1983      7.26     5.57     5.83     6.97     8.85
1984      9.94     6.86     6.25    10.62     7.65
1985      9.90     6.88     8.50     7.77     7.83
1986      7.81     4.97     6.09     7.85     5.90
1987     11.78     8.61    10.37    11.98    11.11
1988     13.52    10.48    14.87    15.79    14.81
1989     11.28    12.79    11.68     8.63    10.56
1990     12.50     9.70     7.40    13.60    22.59
1991     14.06    28.71    24.32    10.26     6.79
1992      7.44     7.17     4.82     7.11     8.36
1993     10.72     8.32     6.80    12.19    14.05
1994     13.19    17.21    17.21    14.79    15.90
1995     13.51    10.92    10.69    12.23    12.44
1996     11.35    12.23    11.29    11.37     8.85
1997     13.66    12.75    12.55    11.34    11.06
1998     12.87    19.51    11.66    11.44    15.91
1999     11.37    11.64    11.73     8.63    15.47
2000     19.68    24.90    21.18    19.06    23.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.89    52.28    58.32    56.89    62.25
2047     39.45    62.48    54.64    54.61    59.52
2048     45.21    64.13    60.57    55.29    62.91
2049     48.38    67.27    72.61    59.69    63.10
2050     47.19    64.08    58.33    58.76    65.20
2051     44.44    58.26    62.30    53.56    72.12
2052     48.30    67.20    72.09    58.00    66.01
2053     44.69    62.35    64.26    52.96    65.10
2054     45.79    65.82    65.60    49.45    66.48
2055     53.02    68.47    76.67    64.90    70.95
2056     46.31    71.60    72.84    66.31    67.79
2057     55.61    65.85    72.53    66.04    66.01
2058     56.95    72.43    65.91    63.14    72.18
2059     50.82    69.53    70.58    57.23    62.04
2060     53.17    64.61    66.87    64.96    73.29
2061     59.62    76.45    79.28    70.10    74.12
2062     55.27    68.56    73.06    69.49    69.23
2063     58.75    76.58    77.71    76.20    75.55
2064     56.61    76.48    77.39    68.42    71.53
2065     59.89    70.35    76.70    64.42    71.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
