Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.25     3.05    11.74     8.59     5.81
1962     11.62    17.23    16.66     4.30     9.58
1963     25.43    15.90     3.79    10.34    26.81
1964      6.09     3.75    13.16     6.37     1.39
1965      3.87     1.58     2.76     7.31     5.54
1966     10.74    10.57     8.67    19.29     9.20
1967     13.67     3.81     3.53    11.91    16.07
1968     22.30     3.49     5.87    17.45    19.07
1969      7.39     6.57     7.52     5.05     9.91
1970      8.42     8.80     7.06     7.93     9.06
1971     12.87     2.28    10.62     5.03     5.26
1972      5.56    12.63    14.64     8.44     3.67
1973     15.74     4.25     9.34    31.28     8.25
1974     10.03     0.92    11.36     9.92    13.61
1975      4.97     9.38    15.86    14.72     1.84
1976      2.57    10.10     4.16     6.20     6.35
1977      4.06     2.97     4.97    10.86     7.80
1978     10.47     5.26     9.77     9.99     9.08
1979      8.27     3.23    13.14     6.47     6.98
1980     10.42    18.56    10.25    20.20     7.71
1981     14.43     6.74    21.84    30.14     5.22
1982      6.71     3.89    17.90     9.70     3.24
1983      5.96     2.27    16.08     9.11    13.51
1984     10.36     7.78     5.13     2.68    10.49
1985     17.89     1.73    25.44     7.51     4.17
1986     14.03     6.04    12.73     6.00    13.04
1987      2.31     4.01     6.25     4.62     3.50
1988      8.46     7.56     7.61    13.82    13.84
1989     12.61     3.01    19.06     5.89     7.98
1990      4.64     5.20     6.58     8.25     4.85
1991      2.36     5.25     6.15    14.83     3.91
1992      3.78     5.09     8.83     1.25    13.77
1993      6.04    11.43    10.77     5.40     6.22
1994      9.77     2.11     7.44    33.43     4.01
1995     24.92     6.15     8.65     6.76    25.85
1996      5.80    13.21     7.08    12.34     7.68
1997      5.98     2.52     4.01     2.07     7.50
1998      2.84     5.57     3.99     5.49    13.11
1999     22.67     5.50     6.16    10.32    38.05
2000     10.06    17.76     3.81    23.16    15.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.43     6.88    19.56     3.07     8.31
2047     14.47     9.62    13.56    21.34    13.05
2048     27.27     6.01     4.91    34.13    16.92
2049     24.58    13.71    32.01     2.38     8.41
2050     42.47     6.02    51.75     7.29     8.04
2051     27.44     4.93    35.42    14.65    13.55
2052     20.27    12.47     3.49    12.69    20.38
2053     29.08    10.86    30.54     6.32    10.20
2054     48.27     5.58    57.32    10.12    14.90
2055     18.41     3.60    10.32    14.63    17.66
2056     11.44     8.36    13.83    23.21    13.24
2057     32.71     3.43    10.90    37.87    13.22
2058      6.30    14.13     3.70     3.32    25.19
2059     19.64     5.51    15.01     8.10    16.02
2060     22.59     4.07    29.18     7.85    19.03
2061     15.27    13.17    14.61     8.11    16.30
2062     18.52    14.47    22.07     9.01    12.84
2063     26.99     3.61    34.80     2.78    13.63
2064     26.88     5.16    17.43    15.72    30.35
2065     19.05    18.50    28.95     5.32    12.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
