Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         24.17    21.14    22.15    23.53    20.99
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -7.65      NaN      NaN      NaN      NaN
1961     -5.03     2.44    -5.60    -8.09   -12.10
1962     -1.26     1.96    -7.18    -0.82     0.41
1963     -4.01    -0.93     1.03    -6.28    -2.05
1964     -8.14    -5.96   -10.05    -7.85    -5.13
1965      2.14    -0.11    -1.32    -0.43    10.72
1966     -1.19     0.23     2.04    -0.12    -3.84
1967     -3.90    -2.27    -6.37    -2.18    -6.43
1968     -0.34   -10.00     3.25    -4.51     1.53
1969      3.07    -8.13     3.71    -2.90     3.57
1970     -1.77     7.06    -0.32    -0.11    -2.31
1971      4.45     1.17     7.59    11.94     0.11
1972     -0.01     2.09    -1.56    -3.65    -4.38
1973      1.24     8.64    -2.70    -2.74     3.81
1974     -2.53    -1.83     4.41     2.63    -8.00
1975     -1.61    -5.68     6.34     6.68    -5.75
1976     -8.66    -5.64    -4.80    -5.80    -6.70
1977      6.93   -10.85     5.37     8.22     9.73
1978     -0.41     5.03    -2.84     4.26     0.13
1979      5.50     3.40    -5.83     3.15     4.78
1980     -1.47    17.33   -10.71    -5.12     4.21
1981      0.59     1.51     7.24    -7.77    -2.26
1982     -1.63     4.24    -3.30    -2.35    -0.88
1983      6.42     3.77     4.40     1.06    11.66
1984     -3.55     9.24     1.11     1.72    -9.03
1985     -1.41    -1.16     6.53    -5.87    -5.50
1986      4.98    -6.50     3.33    14.07     8.68
1987     -3.02    -1.49    -0.56    -0.32     0.73
1988     -5.83    -7.72   -10.91    -5.97    -3.45
1989     -0.67     2.29     0.43     3.49    -7.07
1990      0.64    -4.95     4.12    -7.96    -5.31
1991      5.61     3.88     9.09    -0.78    11.63
1992     -0.91    -5.28    -7.13    -4.66     2.11
1993     -1.28     1.91     3.37   -11.83    -2.52
1994     -1.36    -3.45    -5.31    -5.07     0.75
1995     -3.97   -11.37    -2.56    -3.16    -3.58
1996      3.13    -7.58     7.99     6.98     3.37
1997      1.43    -4.38    -8.68     0.13    10.60
1998     -0.27     6.01    -1.83     5.58    -1.97
1999     -0.57     0.30    -2.30     3.26    -3.56
2000      1.72     2.87     6.80     5.17    -1.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
