Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1999      4.74    -1.08     6.16     1.69     0.53
2000     -1.98     5.78     1.90    -3.91     1.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.55     1.51    -2.18    -2.41    -0.47
2047     14.47    -2.48    13.56    -4.49    10.85
2048      4.24     0.94     0.45     1.30    11.16
2049      4.04    -2.21     5.20     0.04     2.65
2050      3.03    -2.31    -1.06     7.29     2.17
2051      1.08     0.49     5.62    -6.90    -3.46
2052     -0.33     1.98     1.84     1.42    -2.43
2053      2.19    -1.61     1.18     4.88     6.46
2054      5.75    -4.45     6.64     8.27     0.96
2055     12.13    -3.19    10.32    11.87     4.82
2056      8.45    -0.43     7.15    -1.91    10.34
2057     11.80     0.60     6.26     2.80     7.18
2058      6.30    14.13    -0.56     1.04    11.77
2059     -0.50    -0.90    -6.60     7.04     2.41
2060      2.09     3.61    -0.80     3.96     4.20
2061      2.48    -1.60    -9.82     8.11     4.96
2062      0.16    -4.14    -2.42    -0.60     3.95
2063      4.54    -2.95     8.13     0.28    -0.45
2064      5.25     1.67     4.38    -7.35    -0.44
2065     10.00    10.02    10.29     2.08    12.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.93     4.32    -3.78    -3.24     1.88
2082      0.80     3.09    -0.30     4.52     2.26
2083      4.22     1.15     3.85    -0.79     5.73
2084      4.93     0.86     2.29     5.08     1.94
2085     16.72    -0.86     2.93     1.23    21.22
2086      8.95     7.79     4.91     3.85    11.97
2087      4.23     3.50    -1.79     0.99    10.24
2088      6.85    -1.59    -0.82    15.41     4.72
2089     19.54     6.19     9.38     5.96    23.57
2090     11.11     7.82    -0.87    -0.58    15.46
2091     15.13     8.27    17.36    -7.31     5.26
2092     13.62     2.66    11.47     6.78    -3.10
2093     16.08     2.72    18.41    -2.14    13.35
2094      5.77     2.19     0.73     1.49    10.32
2095     18.39    -3.83    11.17    -0.48    16.68
2096      1.26     3.24    -0.09     1.53     0.36
2097     12.50    -1.67    16.60    -5.53    10.36
2098     15.12     0.30     9.75     7.28    12.55
2099     18.38     4.12    11.68    17.70    19.63
2100      7.98     1.97    -2.27    11.38     9.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.52     5.46     7.53    -0.40    -2.03
2047      0.15     2.13     1.78    -1.69    -0.83
2048      4.00    -1.31     4.90    -9.68     4.53
2049     -1.14    11.59     0.30     1.07     1.95
2050     -5.20     0.93    -6.35    -0.80     0.28
2051      4.53    -0.78     8.38    -1.70     0.77
2052      3.80    -1.63     1.18     2.91     7.44
2053      5.54     2.58     4.08    14.10    -1.73
2054      3.69    -1.14     4.43     1.27    -3.11
2055     10.47     2.85    13.84    -5.26    -1.60
2056      3.12    -3.64    -0.42     0.74     5.47
2057      1.53     4.66    -2.99     1.84     0.07
2058     -2.71     3.44    -8.10    -2.91     3.95
2059     -0.62     6.64    -1.54     2.45     3.12
2060      3.04    -0.04    -2.50     5.10     4.10
2061      3.14     1.74     2.38    -4.43     4.29
2062      3.14    -2.40     2.48     2.74     8.18
2063      0.21     3.47     0.94     6.51     2.76
2064      0.06     1.96     3.11     0.80     2.27
2065     17.95    -2.66    16.09    -1.08    20.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.50    -2.82     0.23    -1.10     0.63
2082     12.57     3.54    16.17    -0.80     2.29
2083      4.64     6.23    -1.35     3.77    10.12
2084      7.37    -0.56     1.57     2.06    11.02
2085     22.13     0.69    17.48     3.69    27.45
2086      7.88    -1.63    10.06     4.13    -0.32
2087     -1.11     4.61    -0.04    -2.33     2.35
2088      4.48     1.37     2.17    -0.15     7.92
2089      8.64    -5.13     6.00     7.53     4.19
2090      9.84    -2.18    12.30     0.34     4.73
2091     11.74     0.02    10.89     5.00     9.32
2092     16.46    -1.00     8.84    -4.45    14.31
2093      4.25    13.66    -2.46    -7.73     3.47
2094      6.40    10.21    -2.24     2.66    11.05
2095      9.18     5.53     5.81     0.52    12.95
2096     11.18     0.49    12.12     0.47     2.03
2097     15.94     5.65    18.00    11.56     0.30
2098      0.10    -0.09    -7.77     6.49     2.28
2099     19.59    -0.26    -1.00     8.69    22.53
2100     16.22     0.43     8.91    -1.98    20.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.86     0.65    10.89    -1.40     8.90
2047      3.79    -1.17     3.74   -11.55     8.19
2048      6.30    -4.81    -1.65    10.82     6.24
2049     -0.70    -1.33     1.83    -1.96    -1.16
2050      6.94    -0.24     6.70     3.69     5.34
2051     -1.53     5.65    -5.44    -1.54     5.30
2052      3.51    -0.03     3.99     5.56     2.24
2053      4.98     2.48     3.23    -9.95     3.58
2054      7.43     1.48     4.84    11.66     1.18
2055      5.22     7.23     7.70    12.10     4.49
2056      2.92     6.79     5.62    -1.24     3.04
2057      6.54     4.52     3.67    15.51    -6.22
2058      4.61    -1.00    -0.63     7.71    -1.56
2059     10.46    -2.32    -0.44     6.91    17.15
2060      1.77     1.69     2.53     5.77    -3.05
2061     -0.75    -2.48    -2.67     2.27     4.80
2062      4.57     5.32     7.97     5.23    -3.81
2063      1.68     7.20    -3.14    -7.05     7.35
2064      3.49    -4.91    -0.97     2.59     2.78
2065      2.94     0.12     5.03     3.99    -3.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.25    16.73     4.80    -0.51     2.40
2082      4.71     2.17    -1.19     0.67     9.52
2083      8.53     1.56    10.68    -1.14     9.58
2084      1.25     2.94     2.21     3.92    -0.78
2085      6.44    -0.92     3.68    -2.34     8.68
2086      1.21     1.67     2.23    -5.05     0.85
2087      9.77    -1.71     1.65     3.22    14.89
2088     15.01     7.84    15.95    -0.18     5.87
2089      8.67    -3.07     5.25     1.45    10.29
2090      7.74     1.40     8.01    -0.48     9.86
2091      7.20    -2.52    -2.43    17.05    -2.30
2092      5.05     0.57     2.08     1.32     7.17
2093      4.33    -5.53     6.27     7.22     2.91
2094      4.30    12.97     4.16     2.84     6.21
2095      1.71    12.02     3.39    -1.36    -2.02
2096      0.26     6.41    -2.45    -6.24     3.98
2097      6.51    -3.22    -6.55     2.27    12.49
2098     -0.99    -0.10    -0.05     5.16     0.27
2099      2.25     3.68     3.27     0.16    -1.39
2100     -2.23    -0.20    -5.83    -5.49     4.45
