Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         85.10    35.18    70.58    70.11    63.61
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.99    -2.80    -8.42     3.50    -2.48
1962     10.85    -3.77     6.43    12.86    -2.21
1963     -2.52     0.17    -2.92    -4.13     8.40
1964      5.25     8.69     4.09    11.59     6.20
1965     11.38    -2.48    -7.73    23.23    -1.99
1966     -3.49     2.97     1.80    -0.61     3.40
1967      2.56    -2.34    -2.37     3.27    -9.15
1968      6.68    -2.45    11.87     7.93    -5.75
1969    -19.17    -1.97   -11.02   -26.35    -4.51
1970    -14.65    -2.99   -14.15    -8.44    -2.11
1971     -5.66    -3.90    -2.70    -8.85    -4.90
1972     -5.76     0.49    -6.82     3.07   -10.97
1973     -5.85    -3.20    -4.08    -4.32     5.01
1974     -4.93     0.88    -0.73    -0.04     1.23
1975      5.35    -1.46     4.10     4.14     1.17
1976      8.69     1.45    13.27    10.57     0.32
1977     16.56    -0.93     0.80     7.34    11.49
1978      1.10     2.11     4.28     5.75     1.79
1979    -11.15     3.11    -8.20     1.12    -2.59
1980      4.31     1.32    -3.51     8.60    -1.78
1981     -3.33     7.17    -2.24     5.37     5.12
1982     -9.39     0.41    -4.12    -6.95    -5.19
1983      3.14    -0.51     7.45     6.67     8.36
1984     -3.52     3.68    -1.80    -2.46     2.54
1985      4.74     2.00     7.83     1.93    -5.35
1986     11.36     7.18     0.57     3.30    10.91
1987      9.74    -0.45    13.28   -22.08    -3.70
1988     -2.07    -2.14     5.33    -7.34    -3.85
1989      1.22    -5.71    -5.71     9.06    -6.04
1990      2.58    -9.70     1.10    -0.13     9.01
1991     -1.80    -0.19    10.99    -4.88     1.63
1992      1.64     0.11     4.76     0.45    -1.96
1993      5.59    -1.62    -2.90     8.67    -9.87
1994     -3.46    -3.11   -11.06    -1.52    -5.25
1995     12.23     0.26    10.69    14.03     3.07
1996     -4.08     2.62    -3.33    -0.59    -2.73
1997      1.37    -5.68    -2.89    -1.26     6.51
1998      1.60     5.46    -4.87     0.02     4.00
1999    -15.57     3.35    -5.36   -21.25    -5.87
2000     -6.55    -1.95    -8.43    -5.58    -5.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.80    -7.82     0.09   -12.13    -7.84
2047     -0.82    -1.98     9.39    -4.51     2.11
2048      5.35    -5.79    -1.77     4.19    17.56
2049     10.82    -3.27    21.89   -10.70     0.71
2050    -14.80     1.44   -14.08    -6.40   -12.81
2051     -2.51    -0.47     1.50    -4.19    -7.80
2052    -18.15     0.22    -4.95   -17.99   -11.28
2053     -3.07    -9.70    -5.88    -0.98    -7.53
2054      1.48    -7.40     1.72     0.43     5.38
2055      4.59    -1.72    11.64     2.73     2.40
2056     -4.64    -7.42     0.73   -12.60     5.43
2057    -21.85    -7.18   -12.62   -25.45   -12.28
2058     13.81    -8.43    -7.14    15.14    -7.82
2059     -2.86    -3.86    -6.31     3.85    -1.31
2060      8.31     7.09    20.29    -4.44    -3.69
2061    -14.04    -1.63   -14.94   -18.83     4.09
2062     12.54   -11.55    -7.66    20.52     2.66
2063    -12.45    -5.37    -2.93   -24.30    -1.80
2064      9.07    -6.57    -6.08    11.04     4.99
2065      1.01     2.19    12.19    -6.46     6.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.35    -5.05    24.43    -0.50    10.31
2082     -2.75    -2.99    -4.13    -3.30     0.74
2083     -3.15    -3.84    -3.70     0.11     3.89
2084     -4.69     0.66    -0.64   -12.51    -0.14
2085     -7.01     0.18    -3.52    -4.78    -0.93
2086     12.16    -2.50    26.04    -0.26    -2.79
2087     -3.73    -8.14    -1.13    -8.78     5.81
2088    -10.85    -3.15    -2.63   -17.18     0.01
2089     -2.41    -6.60     1.47    -3.15    -3.69
2090     29.94   -10.15     7.81    24.99     3.12
2091     -8.83    -2.65    -9.22    -9.74     5.46
2092      9.55    -1.57     1.64     7.94     1.09
2093     -6.92    11.51     6.25   -12.79   -10.98
2094    -11.54     3.64    -0.02   -18.18    -6.20
2095     -4.43    -7.96    -6.41    -7.81    -1.34
2096      1.22    -3.47     6.22     7.89    -7.78
2097      4.76    -5.15    -1.47     4.24     3.44
2098    -14.70    -2.43    -4.88   -12.34   -11.04
2099      0.08    -6.87    10.94   -21.50    -2.61
2100     -9.04     3.86     4.68   -26.15    -7.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.19    12.73    37.65     7.45     8.48
2047     -7.52     0.06    -3.59    -8.07    -3.53
2048      3.21    -7.74    -0.11    12.22    -2.30
2049     -0.84    -7.51    -3.84     7.42    -4.09
2050      9.68    11.12     7.73    11.65    -4.70
2051     -5.89    -3.85    -4.46    -7.31     0.33
2052    -12.05    -9.90    -3.46   -18.10   -10.32
2053     -1.58    -1.51     3.45   -15.59     3.86
2054    -10.10    -5.12    -1.40   -18.15    -6.90
2055     -2.22    -7.30    -3.96    -3.81     5.62
2056      2.58    -3.24     2.50     0.68    -1.53
2057     -2.10    -5.95     0.30     5.24     4.88
2058     -8.17    -6.70    -2.72    -8.02    -9.71
2059     -9.29     2.06    -1.68   -21.65     0.39
2060     -4.39     6.05   -12.78     1.73    -4.85
2061      2.38    -0.91   -10.09    12.06    -4.95
2062     -7.43     2.38     1.33    -2.11   -11.80
2063    -11.88    -5.36    -6.23   -16.40   -10.08
2064     -9.15    -5.46    -3.99    -6.12    -1.71
2065     -7.74     0.98     2.40   -22.50    -4.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.89    -7.56     9.57     1.72     9.86
2082     -3.36    -1.88    -2.78     3.72   -11.10
2083     -8.21   -11.40    -5.55     0.95    -3.10
2084     -2.76    -4.54    -7.13    -2.81     6.29
2085     -8.22     3.25    -5.69   -17.37    -1.54
2086     -0.25    -4.94    -5.61    -3.95    -4.24
2087     -7.02    -0.43     1.31    -8.41    -6.32
2088     -3.22     3.10     8.24    -4.69    -0.75
2089     -7.72    -2.21    -3.98    -4.87    -4.03
2090    -18.22     5.97    -6.38   -19.45   -11.20
2091     -5.57    -6.68    -4.07    -1.01     0.68
2092     -1.78    -2.23    -9.64     2.29    -4.35
2093    -10.00    -2.51    -1.49    -8.31    -8.16
2094     -7.61    -2.49    -0.26    -1.01    -9.09
2095      5.07    -3.92    11.29    -1.87     5.97
2096     11.34     2.02     4.47     9.70     7.98
2097     -2.15    -5.12    -2.56    -0.10     3.98
2098      4.24    10.38    13.54    -4.97    -5.15
2099     -5.00    -5.79     3.73    -6.61     4.23
2100     -6.90    -2.30    -7.54    -5.76     8.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.29     2.55     4.63   -10.59     5.55
2047     -3.19     3.45    -5.01     3.35     0.27
2048     -4.54    -0.81    -2.78    -6.90     5.71
2049     -2.24     0.60     4.33    -5.59     8.46
2050     -5.16     4.71    -5.40    -4.02     2.67
2051      0.24     1.67     0.46     2.67    -7.08
2052     -1.95    -7.44   -10.04    -4.71     1.14
2053     -0.45     2.33     9.97   -15.36    -0.25
2054      7.62    -2.10    13.50   -13.74    -2.16
2055     19.95    -4.64    23.99     7.71     3.67
2056      5.50    -2.56    10.68     0.69     0.56
2057      4.27    -1.22    -1.38     4.03     9.91
2058     -7.61     0.47    -2.81   -13.22    -5.22
2059     -1.37     0.99    -1.63    -8.91     1.53
2060     -7.64    -7.59    -3.37     0.73    -5.26
2061     -5.56     3.01    -2.57    -8.58     1.47
2062     17.05    -2.66    -3.18    11.80    12.89
2063     10.42     6.02     6.83    16.93    10.40
2064      4.88    -1.92    -5.26     2.72     3.27
2065     -2.37    -3.57   -11.77    -0.01     1.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
