Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.53     6.77     1.07     1.28     8.66
2047      7.93    -1.97    -2.03    10.66     8.46
2048      7.92     7.81    -3.90    12.85     4.83
2049      5.88    -2.80     6.09     6.38     0.60
2050      7.38     2.70     0.34     6.48     9.29
2051      1.53     2.32    -2.83     5.16    -0.44
2052      3.40     2.83    -6.21     7.31     3.14
2053      7.39     5.56    -3.97    10.31    10.90
2054      4.95    -0.39    -1.36    -0.06     8.11
2055      5.02    -0.69     5.00     5.39     1.30
2056      6.56     4.65     4.15     6.09     8.11
2057      5.99    12.03    -1.05    11.40     2.78
2058      6.97     1.12    -2.74    -5.84     8.86
2059     12.31    11.46     0.65     9.61    12.15
2060      7.66     5.75     9.58     8.12    -2.34
2061      2.48     6.68     0.45    -6.37     1.31
2062      7.67     1.09     4.38     5.07     4.71
2063      3.48     9.95    -0.12     1.64    -2.09
2064      6.54     6.22     3.54    -1.95     6.13
2065      3.68     4.53     0.82     7.17     4.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.79     9.76    -0.71     1.73     8.54
2082      6.21     7.78     0.22     1.32     8.21
2083      7.58     5.02     4.74     7.91     6.15
2084      4.32     9.13     3.85    -0.33     4.15
2085      7.54    13.10     1.27     6.95     8.06
2086      6.80     9.20    -1.68     5.26    10.40
2087      8.39     3.17     4.70     1.13    11.28
2088      4.90     8.68    -4.75    -2.65     8.33
2089      2.78    10.42    -0.90     6.67    -1.52
2090      3.33     3.90     1.79    -6.57     0.46
2091     10.64    13.01    -1.72     5.76     8.34
2092      8.28     2.72     0.22     0.24     8.81
2093      3.06     8.57    -1.41     3.15     1.98
2094      5.07     5.37     3.45    -5.81     4.96
2095      8.11     6.79    -1.91    -2.54     9.19
2096      3.61    10.57     0.03     1.30     2.80
2097     13.54     5.98     1.88     0.83    10.43
2098      5.74    12.52     4.56    -2.65     4.88
2099     10.13    12.04     5.34     3.60    10.97
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.90     4.26     3.56    -0.16     1.59
2047      6.02    11.67    -3.04     8.16     7.14
2048      4.46     0.24     1.76     1.23     6.37
2049     11.27     2.41    -0.83    17.61     5.25
2050     10.62     5.41     9.00     8.12    10.13
2051      3.86     0.94     6.59     8.64    -1.00
2052      7.00     1.41     6.28     7.76     2.04
2053     15.14     5.50     9.04     2.11    18.87
2054      3.96     3.33     1.94     2.59     4.73
2055      3.93     8.85    -1.17     4.70     6.61
2056      2.84     5.65    -1.65     4.64     1.37
2057      2.36     7.10     4.65    -0.30     6.39
2058      7.35     3.49    -0.17    11.84     4.47
2059     10.68     0.01     9.31     2.14    10.55
2060      3.97     5.58     8.07     3.16     0.88
2061      6.84    -0.14    12.33     2.12     5.22
2062      9.37    -0.55     2.88     9.19     9.45
2063      6.06     6.19     3.37     2.90     4.01
2064     11.58    11.90     2.36     3.41     8.12
2065      5.64    15.41     4.31    -0.20     6.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.42     4.97     5.46     1.75    10.76
2082     14.27    11.25    10.24    13.85    12.80
2083     15.96     4.09     6.15     9.43    11.08
2084      4.97     7.26     1.89    -3.49     7.59
2085      1.32     8.24     2.78    -3.01     0.66
2086      9.99     7.88     1.42     0.31     8.03
2087      2.38    12.13     2.10     1.75     0.09
2088      0.31     8.53     2.28     1.43     2.28
2089      9.38     6.03     2.24     2.44    10.88
2090      7.35    10.72     5.35     8.63     4.74
2091      4.16     8.22    -0.39    -0.47     0.96
2092      9.28     9.43    -0.46     0.12     7.80
2093      5.39    13.51     2.01     0.58    -0.28
2094      6.66    11.19    -4.56     3.84    10.60
2095      3.04     7.95     6.89     4.51     4.49
2096      6.87     2.73     2.98    10.00     7.61
2097     10.46     6.92    14.74     1.76     9.15
2098      8.14     3.86    -0.25    -2.25    11.99
2099      0.53    13.80     6.19    -7.40     2.93
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.49     4.83     1.06     3.54     6.72
2047     11.72     5.10     6.28    12.76     4.13
2048      4.42     9.93     6.54     0.31     3.85
2049      7.38     4.65     0.19     9.36     5.00
2050      4.47     3.14     0.12     9.10     3.83
2051      3.92     2.87    -1.86     6.27     1.12
2052      0.64     2.85    -1.28     1.48     3.26
2053      4.70     0.88     0.35     0.76     5.01
2054      0.66     7.11     3.90    -0.00     0.50
2055      3.49     4.88     0.44    -9.11     0.95
2056      2.14     6.84     1.70     2.69    -3.00
2057      2.88     0.73     0.04     6.51     0.17
2058      6.73     5.71     6.89    -3.38     8.39
2059     -0.85     7.53    -2.48     2.32     0.33
2060      5.23    -3.19    -3.95    -7.16     6.99
2061      7.59     5.99     9.93     7.82     1.93
2062      6.83     2.75    -1.16     6.21     8.39
2063     -0.60     5.32    -2.17     5.41    -1.61
2064      4.08     5.15    -4.44    -0.25     5.77
2065      4.10     6.36     8.65     1.30    -2.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.75     1.74     4.42    -0.44     1.15
2082      3.08     2.03     3.42    -2.83     1.80
2083      3.85     9.34    -4.33     0.47     6.27
2084      9.92     6.93     1.91    11.54     6.87
2085      2.80    12.26    -2.16    -1.93     4.88
2086      5.93     8.84     5.51    -4.71     8.81
2087     10.58     1.72     2.79     9.00    12.73
2088      5.15     3.24     2.45     3.76     4.27
2089      6.27     5.84     0.45    12.30    -0.01
2090      6.60     7.17    12.69     4.19     0.49
2091      2.70     5.64     1.12     3.21     5.70
2092      1.12    -0.52    -4.07    -1.28     1.86
2093     11.00     6.88     0.51    13.92     7.55
2094      7.34     6.62     1.90     3.14     4.55
2095      7.16     1.85     3.87     3.69     5.34
2096      5.18     7.88     6.62     0.09     7.79
2097      5.64     7.06     5.33    -1.97     7.54
2098      3.42    12.38     1.52     4.60     2.11
2099      7.26     7.55     4.66     0.07     7.56
2100       NaN      NaN      NaN      NaN      NaN
