Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         86.51    34.90    75.03    43.55    73.73
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.63     7.90    -2.42    -3.53     4.09
1962     11.27     4.20    18.99     2.67     4.09
1963      0.58     5.74    10.97    -5.76    -9.73
1964    -21.76    -5.45   -17.33   -12.70   -15.49
1965     -4.40    -4.66     6.59     6.79    -6.43
1966      2.89    22.31    11.24    21.58     7.42
1967    -10.64     1.16   -15.20     4.70    -1.15
1968    -23.08    -2.26   -19.16    -8.60   -13.74
1969     -9.33     1.40     0.25   -12.91   -12.55
1970     13.15    -7.61    23.05    23.73     8.73
1971     -0.48    -6.42    -3.22    -5.38     4.33
1972     14.94    -5.07    10.04    12.79     9.18
1973    -12.66     0.44    -8.52    -8.83    -4.40
1974      4.85     2.56    13.92   -11.51     1.47
1975     -4.56    -2.63    -1.54   -21.16     1.79
1976     14.54     3.20    15.33    30.22    16.07
1977      2.50    -1.15    13.49    -3.99   -14.61
1978     -7.63     7.51   -18.94    -0.46     2.92
1979     10.80    -2.32    21.62    -6.20    -5.38
1980     -2.91    23.52   -13.22   -21.92     2.93
1981      3.56     6.12    -3.20    -6.10     9.50
1982      2.64   -14.25     3.78     8.82    12.84
1983     11.68     6.62    11.87     7.08     8.83
1984     -2.51    -8.81     1.55     7.08     0.39
1985     -1.44    -0.31     7.96    -6.00   -15.98
1986      2.29    -0.10     1.85    -8.10     7.20
1987    -15.99   -12.10   -12.54    -2.39   -12.50
1988    -17.32     6.17    -7.33    -0.59   -13.52
1989    -11.53     2.78    -9.18    10.55   -12.86
1990      2.85     2.84   -16.71    26.25     9.95
1991      2.89     2.78    11.86   -19.47    -5.33
1992    -12.89     3.46   -20.87    -0.35    -2.70
1993    -13.46     1.75   -13.69   -11.02    -5.83
1994     15.63     3.97    27.06    -1.66   -19.03
1995    -12.43    -4.61   -12.86    -2.08    -5.53
1996     -2.60   -10.67     1.63    10.96    -2.29
1997      0.16    -5.29    -3.26   -14.40    -3.76
1998    -11.17     1.20   -13.11   -10.93    -2.54
1999     27.08     6.42    -6.82    25.05    30.13
2000     -1.94     0.92   -13.97   -10.35     9.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.47    -6.90    12.89    11.23     7.23
2047     -1.02    -2.49    -4.10    -4.89     1.76
2048      2.03    -6.65    -1.88     6.69     6.89
2049     -9.16     0.88     1.18     3.84   -12.42
2050      5.39    -0.78    11.52     0.36     4.37
2051    -13.57     8.49    -9.42   -13.93    -9.62
2052     -9.85   -13.36    -5.08    -1.95    -5.48
2053      3.82    19.61     3.29    -5.55     4.46
2054     -2.56    -4.62     3.76     3.39    -9.83
2055    -11.28     6.24    -6.90    -1.93    -6.68
2056     -6.22     0.53    -3.42    -6.86    -2.95
2057     -3.18    -3.44    -8.25    -5.34     6.46
2058      2.87    10.24     9.84     7.39     0.19
2059     -9.27    -0.21    -4.88   -17.51   -15.60
2060      0.48     7.28    -6.30    10.22     8.77
2061      4.39    13.01     0.64     6.62    14.95
2062    -14.13    -3.99   -15.37   -22.68    -4.89
2063      1.08     8.52    -0.09     6.80     8.21
2064     -3.76   -13.92    -6.34     9.57     0.29
2065     -3.65    10.36    -9.42    -4.40     3.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.22     5.87   -11.94    -7.54     9.21
2082     -5.26     2.42   -14.83    -6.21     6.02
2083     -0.08     7.32     7.16    10.25    -4.94
2084     63.15    -2.51    37.46    -7.56    47.41
2085     -5.55     1.87    -9.05     8.23    -3.77
2086     -0.48    -2.86     1.59    -0.42     2.50
2087     -1.55     0.74    -6.45    -8.72     0.93
2088     -6.74    -3.97    -4.88     7.08    -2.48
2089      7.47    -1.41    15.74    15.29     0.66
2090     24.67     7.91    11.59     0.57    27.12
2091     12.42    -4.41     1.78     7.30     8.60
2092      5.21     4.33    -3.62     8.50    15.76
2093      4.53     4.21     5.43     9.64     2.44
2094     -1.09     9.00    -0.22   -16.35     2.39
2095      2.28    -7.53     1.62    -3.19     4.71
2096     -8.21    -6.55    -4.16     6.24    -1.32
2097      8.39     1.30    11.70    21.62    15.50
2098     -4.24     3.45     0.27    -1.37    -2.53
2099     96.37    -3.26    23.39     7.93    99.93
2100    -12.32    -0.14   -13.97     3.24    -5.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.85    13.53   -17.25   -10.20     4.63
2047      4.24    -4.01     2.99    -5.57     4.50
2048     12.02     2.25    21.83    18.75    16.04
2049      4.20    -7.64     5.79    11.20    -4.33
2050     -2.91    -1.67     6.28    -3.46    -6.37
2051     -9.73    -8.09   -18.21     1.57     0.32
2052      1.17     2.38     6.17    25.27     2.95
2053     29.46     1.23    39.46     5.36    -6.75
2054     -2.01     5.53    -0.77    -5.67   -18.45
2055     -5.16    21.13   -13.60    -8.50     2.62
2056     -2.93    17.16   -16.02    23.68     4.64
