Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.96    10.00     9.98    10.02     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.56    33.22    21.37     2.55     2.79
1962      4.82     0.38     2.52     3.02     3.90
1963      9.17     9.45     4.52     7.09     7.96
1964      4.14     4.03     1.97     4.50     3.22
1965      2.60     0.68     1.70     1.31     1.75
1966      5.72     0.04    10.98     0.19     1.27
1967      8.92     1.97     9.33     7.55     8.99
1968      5.31     2.53     5.61     7.16     2.58
1969      9.43     1.73    20.02     5.45     3.91
1970      4.26     2.62     4.70     0.31     1.26
1971      4.56     0.00     1.23    14.80     8.12
1972     12.87     8.63    14.15    10.65     8.44
1973      7.65     5.89     1.18    10.02    11.31
1974     10.05    12.08     8.59     5.62     6.59
1975      7.05     3.23     3.62     5.00     4.71
1976      9.64     0.00    17.52     5.77     3.20
1977      9.35     7.51     5.16    12.62     8.86
1978      8.30     4.38     6.95     6.38    11.14
1979      9.51     5.38     8.83     5.27     9.44
1980     14.23    32.16    25.20     6.10     7.19
1981     14.04     9.20    24.90    15.56    12.77
1982     10.32    14.76     8.16    10.77     3.55
1983      3.50     2.54     0.58     1.59     4.71
1984      8.06     5.12     4.92     9.40     8.63
1985      8.23    16.96     5.78     7.17     7.64
1986      7.14     1.10     8.98     4.92     3.71
1987      5.54     0.79     2.24     5.25    11.11
1988     12.53     0.27     4.38    23.75    34.06
1989     18.33    12.79    20.03    22.27    10.89
1990     10.73     0.94     2.29    21.29    28.83
1991     20.74    37.20    48.04    13.23     5.69
1992      6.04     2.16     2.17     7.17     5.56
1993     18.59    28.20    23.64    27.19    18.91
1994     13.19    12.63    20.60    14.79     7.81
1995      9.26     4.75     7.39     4.93    12.44
1996     10.29    26.44     5.39     8.77     6.81
1997      7.92     7.82     4.20     9.09     9.57
1998      9.13    22.83     5.99     6.57    13.79
1999      7.91    11.64     2.51     4.22    12.43
2000     14.81     3.11    21.18    23.04    24.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
