Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15     3.00     1.76    -2.73     0.49
2047      2.26    -0.61     0.20    -2.86     3.21
2048      2.74    -1.87     0.27     5.15     4.24
2049      2.85     2.72     2.15    -0.64     2.63
2050      3.22     2.95     0.86     2.21     5.05
2051      1.58     0.43     3.67    -1.13     2.84
2052      1.89     4.12     1.67     2.30     2.38
2053      1.98     2.05     1.14     2.95     6.68
2054      2.13    -1.82    -1.70    -0.56     3.00
2055      1.67    -1.41    -0.63     4.73     2.67
2056      2.17     6.08     4.55     3.27     6.06
2057      2.68    -2.15    -0.37     4.15     5.13
2058      2.00     1.07     3.17     3.16     2.66
2059      3.55    -2.59     3.23     3.95     0.80
2060      4.54     6.10     2.00     6.12     7.66
2061      2.10     3.52     2.56     5.00     1.66
2062      2.92    -2.25     0.61     4.25     2.93
2063      3.53    -2.98     3.81    -3.28     4.14
2064      3.43     1.10     1.51     4.60     5.15
2065      3.08     1.43     3.20     3.02     6.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.68     6.46     5.49     4.65     8.80
2082      3.17     8.47     2.83    -1.06     4.05
2083      3.70     3.64     4.75     1.77     8.44
2084      6.10     6.01     5.11     7.67     5.17
2085      2.61     2.15     4.16     1.19     4.32
2086      6.08     3.23     5.70     1.70     7.62
2087      4.23     6.01     2.24     0.24     1.31
2088      4.26     4.91     1.15     3.07     7.44
2089      4.90     2.26     5.24     4.40     1.38
2090      3.44    -0.01     5.78     7.29     4.72
2091      4.10     4.81     3.59    -2.04     7.05
2092      7.82     3.85     4.64     7.37     7.09
2093      6.00     6.71     3.34     5.69     5.66
2094      4.44     4.84     2.98     8.18     6.49
2095      4.54     2.33     0.99     4.90     3.04
2096      4.72     3.10     3.06     3.90     4.10
2097      5.76    -0.69     3.09     3.78     8.73
2098      4.12     3.90     5.48     0.45     5.44
2099      5.70     4.69     6.46     7.76     8.37
2100      4.81     1.95     3.73     4.22     0.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.03     5.49     0.73     1.29     0.94
2047      3.60     7.36     2.49     5.67     3.19
2048      3.11     0.58     1.53     4.27     4.40
2049      3.35     6.41     2.51     4.21    -1.17
2050      1.06     6.81     2.70     4.12     4.63
2051      2.81    -0.37     3.11     1.93     0.64
2052      4.73     1.76     3.10     8.83     4.83
2053      3.83     4.07     4.81     6.17     3.17
2054      0.96     3.79     1.07     0.01     0.55
2055      0.05     0.30     0.91     3.23     4.98
2056      3.58    -2.80     4.75     1.03     2.45
2057      4.12     2.05     2.50     6.47     4.15
2058      2.56     4.00     0.22     2.08     6.54
2059      5.83     4.50     2.61     6.29     9.15
2060      2.80     3.14     0.01    -0.19     4.02
2061      5.20     1.67     2.09     2.23     5.87
2062      2.79     3.91     2.16     7.08     5.20
2063      4.73     1.37     1.99    -0.71     6.64
2064      3.89    -1.16     3.00     0.27     6.08
2065      5.58     3.66     4.59     7.59     6.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.57     2.69     2.73     1.80     4.56
2082      4.57    -1.51     3.38     8.20     9.46
2083      6.91     4.02     3.03     8.16     5.75
2084      2.95     2.12     2.56     1.06     4.23
2085      4.46     2.89     0.64     5.02     7.66
2086      5.73     1.15     2.87     6.36     9.16
2087      2.15     5.47     3.54     0.57     0.50
2088      6.69    -2.49     7.12     2.69     6.63
2089      2.74    -3.75     1.55     5.20     7.64
2090      5.98     1.47     0.72     5.52     6.39
2091      4.47     3.69     2.48     2.43     2.23
2092      3.95     6.82     1.07     2.67     7.83
2093      5.30     1.24     1.87     4.47     9.61
2094      6.51     2.23     0.87     3.63     9.20
2095      3.09    -1.20     3.22     5.85     2.88
2096      4.81     5.82     3.70     6.30     7.99
2097      4.03     7.26     6.76     3.94     5.82
2098      6.05     5.00     2.65     4.95     7.96
2099      4.68     1.40     5.19     3.37    11.22
2100     15.25     7.47     7.03    12.33     9.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91     1.69     1.02     2.82     1.08
2047      2.37    -0.24     1.59     1.53     3.18
2048      1.38     1.66     2.82     4.31     2.91
2049      0.66     4.90    -0.35     3.67     3.03
2050     -0.38     2.56    -2.14     5.13     2.61
2051      1.17     0.91     0.06     2.06     2.95
2052      1.81     2.23    -1.09     2.47     4.02
2053      1.29     1.88     0.72    -0.82     1.75
2054      1.52     0.53     2.32     0.90     1.29
2055      2.39     2.50     1.51     4.13     1.84
2056      1.23     4.11     1.74     1.17     0.51
2057      2.15    -4.25     0.76     4.60    -0.08
2058      2.38    -0.88     0.10     0.08     3.75
2059      1.38     3.56     0.36    -0.60     2.13
2060      1.97     2.77     0.83     3.73     1.08
2061      3.41     4.12     0.66     1.94     2.45
2062      3.59     5.36     1.60     1.26     2.12
2063      0.73     6.12    -0.77     0.56     4.14
2064      2.28    -1.01    -1.34     5.08     0.59
2065      3.46     1.28     0.83     3.08     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.66    -1.08     4.37     1.80     2.63
2082      3.96     1.34     1.43     1.62     6.98
2083      2.04     0.60     1.41     3.57     0.99
2084      4.48     2.80     3.21     3.93     9.83
2085      1.59     0.87     2.45     0.78     1.89
2086      5.46     0.16     4.98    -0.24     4.79
2087      5.27     1.45     6.00     5.02     6.35
2088      4.44     4.08     4.09     4.86     1.90
2089      4.73     4.43     2.62     4.69     4.81
2090      3.24    -1.09     1.93    -1.47     2.66
2091      3.91     1.69     2.18     3.53     6.41
2092      2.09    -4.78     0.95     0.75     2.99
2093      2.77     1.46     1.00     3.80     4.35
2094      2.21     1.00    -0.57     6.25     3.88
2095      3.67     1.08     1.67     3.36     6.97
2096      4.92     2.73     0.98     2.90     2.15
2097      3.71     1.11     4.80     3.74     2.90
2098      3.99     6.04    -0.05     5.52     7.58
2099      3.41     7.54     2.01    -0.56     4.95
2100      5.67     1.95     3.10     4.73    10.02
