Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.98     9.95    10.00     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.52     7.01     2.19     2.47     1.47
1962      3.83     0.35     1.13     6.88     2.31
1963      6.98     5.00     1.39     9.54     9.69
1964     10.61     5.50     4.82    13.09    11.43
1965     10.42    17.76     8.20     6.84     7.46
1966      2.46     0.09     2.21     7.01     0.68
1967      5.74     1.38     3.32     6.60     3.13
1968     11.84    18.33     3.80     9.89     5.70
1969     15.75    21.31    19.04    10.70    16.48
1970      9.52     9.09     5.40    11.94     9.92
1971      8.42    15.12     4.26     6.56     4.41
1972      5.31     1.97     1.31     8.12     3.88
1973      7.76     8.20     4.92     9.21     4.14
1974      9.29    10.07     8.74     9.02     1.75
1975      7.31     1.26     9.13    12.54    19.46
1976     12.60    11.97    12.36    10.60     8.99
1977     11.79    17.34     6.83    12.87    12.69
1978      4.81     0.38     3.17     9.17     1.03
1979      7.07    11.77     1.14     5.03     2.05
1980      9.19     3.07     7.03    15.81    11.73
1981     10.14     8.19    14.20     5.68    16.79
1982      6.69     4.51     5.81     5.11     1.81
1983      4.33     6.00     3.21     2.22     6.77
1984     11.06     9.53    13.85    10.62     0.49
1985      4.03     5.61     0.74     4.68     2.59
1986     11.86     5.95    11.76    12.11     3.68
1987     18.35     8.61    38.59     8.08     3.46
1988      8.52     2.48    16.26     4.89    14.81
1989      7.44    10.83     3.98     7.35    21.48
1990     17.10    23.50     7.40    30.30    27.57
1991     24.93    54.29    36.98     9.68     1.81
1992      3.70     2.78     2.50     3.27     0.55
1993      3.12     2.04     1.82     3.84    14.05
1994      8.04     4.13     6.51     7.45    11.42
1995     14.50     9.52    18.57    12.93     8.47
1996     11.35     9.26    17.71     9.98    23.27
1997     11.10    12.75    12.55     6.64     3.82
1998     12.87    11.71     7.01    17.82    29.82
1999     17.35    17.62    14.82    26.41    27.00
2000     16.65    27.65    29.71     6.60     8.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
