Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.02     9.94     9.92    10.00    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.81    11.26     9.35    17.47     9.97
1962      9.33     6.52     8.28     9.09     4.84
1963     12.64     2.21     6.46    15.74    19.41
1964     20.21    32.25    19.66    20.09    17.94
1965      7.24     9.91     5.93     5.86     5.53
1966     14.17     3.57     9.69    17.68    19.48
1967     12.29    18.97    14.53     8.69    12.51
1968      8.32     8.79     9.69    11.44     7.68
1969     12.05    15.33     8.99    15.14    10.15
1970     11.87    20.42    23.39     5.45     6.24
1971      8.89     0.77     3.22    14.38    13.47
1972     18.03    26.34    22.02    18.25     8.37
1973     10.46    10.96    10.23    11.38     6.13
1974     11.34     7.16    16.33    11.26    11.88
1975     12.13     5.88     8.64    12.84    17.47
1976     14.56    17.99     6.72    19.46    14.78
1977      6.52     1.21     4.56     8.21     6.63
1978      8.44     8.57     3.40     9.89     8.81
1979     10.31     6.86     4.72    11.26    10.03
1980      3.98     7.31     3.77     3.76     4.00
1981     10.77     2.90    10.44     8.16    15.50
1982     13.90    19.63    15.20    16.25    11.01
1983      7.12     4.91     5.26     7.17     6.73
1984     15.86    12.19    11.02    14.48    23.46
1985      9.48     8.32    17.39     7.39     8.00
1986     11.44     2.11     8.57    11.11    21.13
1987     11.21     6.66    11.12    13.59     7.46
1988      7.47     6.16     5.67     9.22     5.98
1989      6.11     5.08     2.34     5.70     4.20
1990      8.25     3.29    13.49     9.69     3.60
1991      4.45     3.08     1.43     5.25     2.76
1992     16.88     8.10    13.34    18.46    25.19
1993     13.28    26.72    16.43    14.10     3.56
1994     12.02    10.84    10.62    12.86    16.19
1995      8.78    17.61    23.16     3.10     2.22
1996      5.63     0.38     1.60     3.89    15.86
1997      9.69    34.28    11.72     4.05     4.41
1998      3.62     1.09     4.32     4.07     5.60
1999      8.01    11.30     7.59     5.38     9.40
2000      3.15     1.34     1.56     2.46     3.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
