Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         16.62    14.82    13.44    15.07    13.69
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -2.55    -1.70    -4.40     2.99    -9.42
1961      1.49     0.45    -8.78     2.55    14.03
1962      0.65    -0.97     5.04    -3.14    -2.07
1963      2.58    -6.31     4.56    -3.07    17.71
1964     -0.08    -5.20     7.21    -6.31    -1.58
1965     -1.31    -5.10     3.14    -0.23    -8.72
1966      0.36    -2.55     1.12     2.17    -8.94
1967      0.65     3.88    -2.49     6.77     8.83
1968      5.95     2.65    -0.62    -0.42     7.84
1969      3.59    18.45    -4.01     8.98    22.00
1970      0.72    -5.43    -2.31     5.20     9.93
1971      0.21     6.08     6.88     1.40    -9.25
1972     -4.93    -1.93    -5.46     5.66     1.79
1973     -5.71    -8.05    -6.56    -2.70    -8.61
1974      5.59    -0.12    -2.72    -5.10     4.80
1975     -5.16    19.12     0.56    -6.14    -6.06
1976      7.63   -11.83     3.84   -10.41    14.99
1977      0.80    11.88    -2.59     3.51     9.22
1978      1.18     0.94    -8.63     7.84    11.62
1979      0.60     6.81     5.22     5.11   -10.26
1980      5.66    -9.50     3.21    -7.27    -1.04
1981     -0.96     2.13    -4.28     2.55     4.59
1982     -6.87    10.48    -7.27     0.42   -12.55
1983     -0.58    -4.77     6.36    -0.20    -9.80
1984      0.68    -7.86    -1.86     0.24     3.35
1985     -5.93    -5.50    -3.92    -0.89    -9.98
1986     -1.03    -3.24     1.36     3.16     0.13
1987     -0.76     3.29    -0.11     2.50    -5.69
1988      7.23     1.40    17.13     5.22    -2.77
1989     -2.11    11.38    -1.13    -2.88    -6.22
1990     -0.49    -5.26    -1.30    -5.45    -5.71
1991      2.01    10.30     1.87     5.39    13.59
1992     -0.44    -9.38    -5.97     2.78     3.71
1993      0.53    -2.49     3.65     0.64     4.00
1994      5.84     7.10     8.58    -3.12     7.28
1995      2.17    -2.97     4.27    -2.99    11.70
1996     -2.46    -6.37     1.27    -3.26   -10.42
1997     -4.96    -4.51    -5.72     4.36    -8.18
1998      2.87    -4.18    -3.62    -3.77     2.49
1999     -1.32     2.47    -0.76    -1.83     3.35
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.11   -12.66    12.59    -1.32    20.94
2047      3.39     5.38    -2.23    -8.89    22.20
2048      5.70    -7.53    10.37     0.60     3.30
2049      9.73     9.39     9.06     4.39    20.98
2050      1.40     9.30     0.78     4.74    -4.32
2051      3.26    10.07     2.59     3.52    12.10
2052      6.16     4.12     5.63     4.47    10.45
2053     -0.92     9.34    -1.18    -1.71     1.32
2054      5.80     2.71    -5.65    -3.63    23.37
2055      6.68     7.96     7.51     4.73    21.68
2056      4.22     6.08     0.08     3.27    12.39
2057     -2.80     5.78    -6.30     2.71     0.64
2058      2.00    -9.35     4.28     4.49     2.66
