Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         88.22    66.76    77.79    53.02    53.97
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.93     8.72   -13.24     0.02    12.77
1962      3.61     6.77     5.67    -2.45     1.26
1963      8.05    -9.61    10.96     0.00    28.37
1964      6.17    -9.22    12.61    -2.62     6.07
1965     -8.04    -1.37    -0.33     5.24   -11.48
1966     -2.28    -4.88    -0.90    -0.99   -15.34
1967     -1.78    11.37    -4.68     7.34    12.68
1968      9.69     7.56    -4.89     3.04    19.03
1969     13.87    25.13    -7.69     9.53    38.59
1970     -4.10   -11.65    -8.01     3.55     7.10
1971      0.24     7.07     5.69    -6.61    -8.44
1972    -16.37    -0.84   -15.54     6.48     6.32
1973     -7.60    -9.64    -3.62    -5.43   -16.92
1974     13.22    -1.41    -3.81    -3.09     1.92
1975     -7.90    29.09    -3.65    -8.29    -5.29
1976      8.44   -22.93     1.36   -13.17    17.82
1977      3.14    19.76    -2.95     3.16    11.91
1978      1.82    12.29   -11.64     8.51    12.25
1979     -3.88    10.98     3.45    10.04   -13.27
1980      1.36   -15.77     2.27   -13.87    -1.07
1981      3.86     6.62    -3.13     5.09     8.74
1982     -5.27    19.68     0.00     6.61   -22.78
1983     -3.86   -15.89     5.02     1.59   -12.80
1984     -0.16   -24.71    -2.48     5.89    13.93
1985    -10.04     4.59    -9.38     3.64   -16.61
1986      1.60    -0.48    -3.17     2.66     0.66
1987      0.29     8.99     7.81     0.22   -11.92
1988     14.71    -4.67    22.75     7.50     3.63
1989     -3.81     5.44    -2.79    -5.40    -7.87
1990     -3.20   -16.20    -1.91    -6.70    -6.32
1991      2.61     8.23     6.45     4.21    10.27
1992     -6.95   -12.32    -9.80     5.21     9.19
1993     12.99     1.45     7.65    -5.60    13.58
1994     10.97     2.46    13.89    -2.53     7.39
1995      9.40     5.49    14.21    -0.33    15.21
1996     -0.38    -0.95     4.65    -6.19   -14.61
1997     -8.49   -11.75    -9.91     3.61    -4.71
1998      3.28    -2.82    -4.04    -1.61     0.56
1999     -5.91     9.89     0.61     0.85     2.11
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.35   -13.20    14.10    -1.86    25.64
2047     11.36     4.37    -1.29    -5.34    43.68
2048     15.11   -12.73    13.64     8.45    11.31
2049     14.87    19.99    14.17     1.89    21.66
2050     -0.19    13.89     0.56     8.18     1.13
2051      3.46     9.57     4.23     2.42    17.59
2052     24.19    -0.71    26.27     4.76    16.81
2053      1.12    10.17    -3.73    -3.24     1.12
2054      8.45    15.20     1.15    -2.60    32.04
2055     11.69     4.87     8.71     2.74    34.87
2056      2.82     9.05     2.15    -1.46    18.84
2057     -3.80    15.67    -7.93     0.84     6.70
2058     13.72   -11.61     8.03     1.68    19.69
2059      9.02   -23.00    -4.08     5.99    -2.23
2060     13.76    23.18     2.51   -10.74    18.31
2061    -12.76    16.72   -17.46     1.94   -11.58
2062      7.66    -6.52     7.17     0.52    19.54
2063     17.48    -1.35    25.38    -2.72   -13.98
2064      4.87   -12.57    -0.36     9.41    22.72
2065     -7.87   -14.01    -4.27     1.39    14.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.00    -3.38     4.44     2.15    -7.25
2082      8.73    -1.73     3.97    -5.77    15.09
2083      1.59    12.45    -2.83     6.63     8.38
2084     -3.18     7.47    -7.38    -0.87    11.17
2085      3.82   -17.28    -4.32    -3.44    -3.14
2086      3.47    20.74    -0.39     5.00    15.85
2087     15.13     7.51    24.40     4.97    -6.30
2088     10.37    11.00    12.10     3.52    11.61
2089     23.40    13.27    13.98     5.70    33.35
2090     13.95    16.47    15.28     6.83    13.83
2091     17.20    14.30     1.97     1.56    27.07
2092     17.26   -19.98    17.49     4.79    31.12
2093      1.20     6.73     3.31     2.64    -1.07
2094      6.11     8.68    10.62     6.69    21.49
2095     17.30   -25.02    10.72     8.11    -8.21
2096      6.68     6.15    11.95    -0.11     6.62
2097      9.14     8.26    -2.42    10.61    12.84
