Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.99     9.98     9.98    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.05    15.86     7.62     5.09     9.57
1962      9.33    13.62     1.29    16.72     8.00
1963      7.16     3.39     5.61    10.23     6.80
1964     17.35    17.60    29.93     6.54     6.91
1965      4.66     1.54     0.01     9.13     2.99
1966      5.01     0.87     1.02    10.24     4.47
1967      4.42     7.71     1.12     9.86     8.66
1968      7.59     0.19     5.46     9.50     6.39
1969     16.04     4.50    20.03    16.99     9.17
1970      4.79     4.76     3.31     4.14    11.38
1971     11.33    12.12    10.92     6.77     5.39
1972      3.27     0.90     1.77     9.43     7.72
1973     11.53     3.89     7.62    14.71     4.00
1974     12.73     5.22     9.85    13.52    23.38
1975     13.55    14.65    20.49     6.80     8.13
1976      1.55     0.00     0.60    10.28    25.31
1977     13.66    18.16     9.51    11.04     3.18
1978     11.07     4.49     7.51     7.91     5.72
1979      4.27     0.70     0.84     4.92    11.67
1980     11.40     2.29    10.65    15.66    13.75
1981     20.68    42.19    36.62     7.24    11.81
1982      5.28     9.19     4.39     7.28     5.49
1983      8.83     5.57     7.20    12.44     4.48
1984      5.83     1.23     6.38    15.62     7.65
1985     11.42     1.41     5.65    16.31    12.96
1986      2.83     0.37     0.33     3.49     3.83
1987      8.79     3.88     6.03     7.96     6.78
1988     14.62    16.38    22.18     8.29     7.64
1989      9.19     5.61     4.38    10.05    10.76
1990      5.94     4.38     3.02    12.93    22.59
1991     18.48    32.06    25.51     8.17     3.96
1992      4.83     0.24     2.39     6.42     2.24
1993      5.94     0.63     0.71     9.13     6.04
1994      4.99     0.00     2.28    12.92    20.62
1995     21.17    34.52    31.68    11.78     6.23
1996      7.12     2.31     3.14    16.27     4.90
1997     12.09    18.18     9.08     8.47    10.94
1998     28.06    53.32    39.27    13.60    15.91
1999      4.38     0.95     6.06     5.78    15.47
2000     20.35    27.14    23.46    20.79    30.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
