Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.98     9.94     9.98     9.94
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.52    16.54     6.15    10.05     1.73
1962      2.89     4.03     3.25     1.27     1.39
1963      0.87     1.84     0.55     0.18     2.06
1964      8.30     5.48    10.52     5.40     2.97
1965      4.17     3.42     4.78     0.96     0.71
1966      0.73     0.38     0.56     1.04     0.09
1967      9.33     4.15     7.21     9.05     4.15
1968      8.57     8.17     6.85     8.21     4.58
1969      3.37     5.02     2.89     0.74     1.79
1970      7.03     1.80    12.86     4.37     3.11
1971      4.78     8.45     7.91     1.44     0.74
1972      2.46     1.61     2.68     2.34     1.42
1973      4.63    11.41     2.00     3.64     4.79
1974      8.97    14.36     9.20     4.45     4.56
1975      4.00     5.34     2.66     2.65     2.59
1976      3.37     6.16     2.06     0.68     1.16
1977     10.31     7.40     7.58    12.83     6.10
1978     14.77    10.65    12.05    17.27     6.05
1979      3.85     6.61     2.76     0.74     4.07
1980      4.47     2.01     2.75     3.72     6.48
1981     20.32    15.57    16.78    24.54    12.55
1982     11.94     7.43    14.54     6.43     5.71
1983      4.50     3.89     3.91     4.32     8.85
1984      9.94    13.39     6.25     9.77     2.07
1985      4.42     3.24     4.18     3.21     3.95
1986     10.50     4.97     6.09    11.98     5.37
1987     23.53    20.64    33.69    23.89    12.91
1988      9.35    10.19    10.93     6.60     6.20
1989      6.72     7.61     4.70     5.54     7.14
1990     15.58    14.66    13.70    13.16     5.72
1991      9.59    14.17     5.52    16.35     9.91
1992      8.88    13.72     2.84    10.40    33.27
1993     25.57    28.76    24.45    35.26    29.47
1994     26.97    21.19    42.88    29.64     9.88
1995      5.94     8.76     5.02     6.40    14.66
1996      6.59    12.23     1.27    14.35     5.98
1997     17.40    10.27    25.29    14.36     6.42
1998      8.65     4.24     8.37     5.77    35.23
1999      4.31     8.66     3.40     3.16    41.73
2000     20.30    29.45    16.17    23.64    39.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.58    69.84    67.60    59.37    66.83
2047     46.55    64.63    55.49    55.12    59.06
2048     45.21    49.90    60.57    53.98    66.17
2049     58.72    63.46    75.71    74.70    63.10
2050     59.89    71.40    70.18    64.30    78.21
2051     65.31    73.22    62.30    70.92    80.59
2052     61.56    82.75    84.55    63.65    68.18
2053     58.85    75.23    63.08    70.21    68.56
2054     54.92    76.56    65.60    59.16    65.77
