Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.01     9.96    10.01    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.28     1.15     6.15    18.46    22.21
1962     19.31    26.97    21.06    20.29    17.97
1963     12.79    18.70    15.01    11.46    15.31
1964     14.96    11.32    21.73    18.57    18.42
1965     22.74    18.99    19.25    36.60    27.52
1966     20.38    26.42     9.47    30.68    21.28
1967     12.10    17.14    19.47     9.32    14.63
1968     16.29     8.41    16.34    15.15    24.34
1969      9.54    14.19     5.02     8.34    11.90
1970     18.57    10.82    16.85    32.88    19.16
1971      8.74    44.89    16.80     2.37     4.21
1972      9.35     3.47    12.39    10.85     7.17
1973     11.99     4.81    17.88    10.94    11.31
1974     10.45     7.88     8.01     9.99    11.50
1975     12.88     5.91    10.53     9.86    17.36
1976     16.10    19.20     9.83    16.10    23.15
1977      6.23    15.96     7.48     2.97     5.66
1978     12.04     2.76    15.38    19.15     4.52
1979     15.83     6.70    13.91    14.88    28.17
1980     10.87     9.80     5.78    12.74    11.37
1981      5.98     6.94     7.03     2.88     7.54
1982      7.50     9.52     5.97     8.82     3.01
1983     13.14    10.17    16.72    12.39    10.04
1984     12.02    17.48    14.56    11.03     7.43
1985     10.79     2.12    11.90    12.87     8.67
1986     14.81    16.32    10.01    16.20    14.41
1987     11.85     8.10    10.52    17.85     8.98
1988      5.42    12.94     6.58     4.75     0.95
1989      6.35     7.27     4.16     5.38     6.61
1990      5.20     8.24     5.03     3.82     5.43
1991      6.32     0.67     1.39     5.09     8.00
1992      7.74     6.28    11.12     4.83    10.55
1993      5.98    10.22     7.94     1.06    10.45
1994      6.14     6.13     5.24     1.29    13.75
1995     11.27    13.61    12.28    13.05     9.24
1996     10.44     9.83     9.51     7.25    15.67
1997      9.41    16.82     6.47     8.94     4.48
1998      6.65     2.47     6.34     7.87     2.31
1999     10.05     3.08    11.19    12.19     9.21
2000      8.09    16.28     2.39     7.52     6.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     1.19     1.38     0.84     2.02
2047      1.76     0.82     1.31     1.31     1.18
2048      1.12     1.58     0.21     0.68     0.62
2049      3.55     1.74     2.30     3.10     4.04
2050      1.47     2.05     2.36     0.22     1.28
2051      1.91     0.98     1.06     1.41     2.49
2052      2.10     4.25     3.03     0.72     2.18
2053      1.97     2.42     0.16     0.89     2.99
2054      3.66     9.47     1.55     0.76     3.80
2055      1.83     0.62     1.75     1.57     2.89
2056      1.49     1.11     0.16     0.00     3.95
2057      1.14     0.18     1.45     0.33     2.32
2058      0.49     0.04     1.47     0.41     1.02
2059      0.85     0.00     1.12     0.66     0.30
2060      1.54     2.83     0.89     1.31     1.70
2061      0.45     0.03     0.13     0.11     0.69
2062      1.30     1.03     2.14     0.51     2.00
2063      1.53     1.19     0.03     0.77     2.40
2064      2.27     2.84     0.84     1.06     4.34
2065      2.02     0.62     5.87     1.03     3.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.03     0.25     0.23     1.28
2082      0.52     0.92     0.19     0.20     0.55
2083      0.32     0.00     0.31     0.00     0.96
2084      0.97     0.06     0.14     0.37     1.85
2085      1.73     0.65     0.64     1.03     4.13
2086      1.58     0.23     1.59     0.62     2.08
2087      0.52     0.01     0.01     0.01     0.78
2088      0.58     0.06     0.88     0.01     0.95
2089      0.66     0.00     0.28     0.33     1.59
2090      0.42     0.04     0.29     0.24     0.71
2091      0.77     0.80     1.86     0.32     0.57
2092      0.43     0.00     0.41     0.23     0.95
2093      0.80     2.66     0.57     0.01     0.70
2094      0.10     0.00     0.01     0.08     0.00
2095      0.21     0.00     0.14     0.11     0.40
2096      0.36     0.00     0.40     0.39     0.83
2097      0.37     0.05     0.00     0.00     0.54
2098      0.07     0.00     0.01     0.20     0.00
