Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         13.89    12.72    11.46    14.50    11.75
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -13.34      NaN      NaN      NaN      NaN
1961     -1.26    -3.28    -4.33     1.10    -1.83
1962      1.46    -5.80     0.92    -0.06    -2.25
1963      0.75     3.51    -1.38    -0.11     5.88
1964      1.06     0.20     1.04     4.54     0.77
1965     -1.04    -5.48    -1.46     6.66    -2.17
1966      1.87     1.29     2.54     4.18     2.87
1967      0.49    -4.30    -1.69     5.51    -8.02
1968      0.40    -4.74     4.34     1.12    -1.05
1969     -5.78     0.51    -6.21    -7.06    -4.29
1970     -5.05    -2.40    -7.33    -5.05    -2.04
1971     -0.74    -4.67    -1.66    -1.57    -4.45
1972     -1.56     1.84    -4.03     0.90    -6.96
1973      0.34    -1.04     1.42    -0.69     5.25
1974      0.49    -4.00     0.04     7.91    -0.16
1975     -0.18    -0.79     0.14    -1.10     0.14
1976      5.88     0.62    10.01     3.07     1.83
1977      3.41    -0.65     2.46     2.13     8.88
1978      0.61     0.14     1.17    -0.63     2.48
1979     -3.85     3.10    -6.62     2.61    -1.74
1980     -1.16    -2.43    -4.20    -0.08    -2.04
1981      0.46     7.96    -3.05     3.53     3.51
1982     -0.18    -2.20     1.27    -2.85    -3.10
1983      6.34    -2.24     4.84    10.67     6.57
1984     -2.78     3.53    -4.54    -3.76    -2.60
1985     -2.18     3.94     0.80    -1.27    -4.53
1986      1.96     6.78    -0.54    -1.06     8.58
1987     -0.31    -2.33     2.64    -8.40    -3.12
1988      0.07     0.33     3.08    -1.10    -1.55
1989      1.53    -5.21     2.25     4.39    -5.24
1990      0.71    -7.89     3.35     0.00     3.96
1991      0.28     4.68     2.80    -0.54     4.57
1992      1.97     0.28     3.27     3.38    -3.28
1993     -1.08    -1.99    -0.43     1.96    -4.85
1994     -3.95    -3.93    -6.44    -2.16    -3.69
1995      1.58    -3.12     3.32     1.89     1.44
1996      1.71     4.19    -0.61     0.05     4.19
1997     -1.67    -4.69    -1.85    -2.56     1.47
1998      0.07     5.96    -2.46     0.08    -0.07
1999     -2.73     6.21     0.88    -9.72    -3.45
2000     -3.78    -1.48    -4.32    -6.55    -5.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.92    -6.65     0.12    -3.47    -4.42
2047      0.22    -2.71     3.41    -3.61     7.09
2048      2.65    -6.58    -1.03     5.15    10.93
2049      6.71    -7.91    10.05    -2.69     3.38
2050     -5.31     5.99    -8.22     2.21    -6.02
2051     -1.16     0.43     3.67     0.09    -7.05
2052     -4.10     3.86    -0.15    -2.71    -6.43
