Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.96    10.06     9.95     9.95    10.03
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.41     0.65     2.18     1.94     0.42
1962      1.84     0.66     0.69     1.19     1.28
1963      0.90     1.11     0.83     2.44     0.54
1964      0.63     1.48     0.21     1.29     0.93
1965      1.83     1.48     1.13     2.90     0.41
1966      0.46     0.55     0.13     0.98     0.14
1967      0.51     0.20     0.31     1.34     0.30
1968      2.29     1.60     1.54     4.26     0.85
1969      2.81     1.24     0.85     4.96     1.98
1970      2.07     0.63     1.25     4.63     0.49
1971      2.80     0.73     3.54     3.62     0.74
1972      2.14     2.09     0.94     4.79     2.88
1973      2.21     2.45     0.89     0.77     3.07
1974      1.33     0.49     0.14     5.78     1.28
1975      5.00     3.03     3.45     4.87     7.27
1976      6.01     2.60     6.44     3.43     2.07
1977      5.70     2.99     5.73     6.22     3.33
1978      7.54     5.50     4.96     6.93     8.99
1979      3.30     4.54     1.97     2.95     1.92
1980      3.16     1.73     1.95     4.97     2.22
1981      6.12     4.68     2.37     5.50    11.60
1982      9.37    11.17    10.03     8.43    11.92
1983      5.06     4.18     4.86     6.22     4.57
1984      4.57     3.20     1.73     4.20     6.15
1985      9.05     7.72     6.33     8.16     6.47
1986      7.73     4.06     5.08     9.57     9.65
1987     11.61    11.74    11.38    10.26     9.54
1988     13.60    12.74    13.77    12.03    21.36
1989     16.68    17.82    16.89    16.03    16.53
1990     17.13    21.53    20.45    17.24     5.05
1991     15.89    18.81    15.52    14.85    19.26
1992     13.93    13.18    13.96    13.27    13.01
1993     14.08    25.73    16.49    10.63     5.71
1994     14.56    10.03    16.09    14.59    18.08
1995     18.42    11.43    25.84    17.11    17.15
1996     20.83    27.82    26.54    23.27    26.17
1997     20.06    20.81    17.84    20.58    23.85
1998     18.22    26.55    20.31    19.74    11.84
1999     20.75    21.73    21.68    17.73    28.66
2000     26.67    23.58    43.00    24.11    31.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     70.68    77.78    83.51    67.49    81.48
2047     66.62    78.48    78.94    62.64    73.52
2048     70.22    85.14    87.28    67.65    78.24
2049     74.38    84.83    84.02    81.58    80.04
2050     77.21    82.93    90.08    80.31    81.18
2051     74.73    90.18    83.97    66.29    89.61
2052     74.69    83.54    90.78    75.10    83.89
2053     74.86    92.85    85.08    71.18    84.33
2054     71.61    83.16    85.29    69.01    73.13
2055     78.41    88.92    92.83    82.52    85.55
2056     76.08    87.98    87.20    76.35    85.92
2057     81.99    95.30    90.12    82.76    86.31
2058     80.73    82.45    90.54    83.49    87.66
2059     81.89    89.99    94.33    78.35    89.42
2060     80.56    87.80    93.58    80.04    84.01
2061     80.09    87.48    92.83    78.40    89.19
2062     80.80    82.68    94.54    75.76    93.39
2063     85.55    86.55    94.82    92.32    89.01
2064     86.79    87.44    95.30    91.20    90.64
