Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1997     -1.37     2.52    -2.56     1.88    -1.26
1998      0.10    -0.46    -0.02    -2.06     0.89
1999     -1.06     1.95     2.06    -1.33    -1.54
2000     -2.97     2.23     0.59    -3.47    -6.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.76    -0.61    -0.05    -3.77    -1.60
2047      1.47    -0.49     2.88    -5.25    -0.74
2048     -2.89    -2.43    -2.57    -1.48    -0.72
2049     -2.51     0.24     1.30    -7.93    -4.66
2050     -1.03    -2.22    -0.06    -2.02     2.16
2051      2.53     4.08     1.70    -4.43     2.32
2052      6.46     3.88     2.94     0.06     6.11
2053     -3.32    -2.71    -4.97    -9.14    -0.57
2054     -2.60    -1.82    -1.05    -2.73    -2.12
2055     -1.99     0.13    -1.45     1.00     0.23
2056      4.21     1.48     8.12    -2.76     0.37
2057      2.45     1.66    -4.30    -1.27     6.19
2058     -1.39    -3.31    -1.70    -3.84     0.51
2059     -3.04    -0.75    -3.33     0.29    -1.98
2060     -0.26     0.77    -0.26     2.43    -0.16
2061      7.28     4.22     2.25    -4.16     7.80
2062      6.74    -1.44     7.67     3.59     1.11
2063      0.69    -2.83     3.23     0.19    -3.18
2064     -2.27    -1.19     0.57    -0.75    -0.96
2065     -3.59     0.84    -3.17    -8.13    -1.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.07     0.45    -1.01    -1.33     1.24
2082     -0.85     2.20    -0.75     1.99     1.46
2083      3.76     0.21     0.80    -1.09     2.89
2084     -0.23     1.83     1.74     1.91     2.40
2085     -0.65     0.22     2.33    -3.14    -0.70
2086     -1.23     3.32    -1.67    -1.97     1.79
2087     -0.52    -2.76    -0.40    -8.37     1.89
2088      1.37    -1.96    -0.42    -4.67     3.17
2089     -3.79     2.37    -3.09    -3.48    -2.49
2090     -0.36    -0.43    -0.25     0.01     0.80
2091     12.01     5.36    15.01    -5.49    -4.95
2092     43.30     3.99    -1.06    43.13     8.19
2093     55.40     1.06    56.54     0.40    -0.97
2094      0.57     3.08    -2.41    -2.72     2.43
2095     14.98     0.44    17.94    -3.75    -0.36
2096      6.40     2.53    -1.33     4.56     5.45
2097     -4.49    -0.47    -2.22    -6.44    -7.02
2098      6.49     1.25     6.91    -2.79     0.78
2099      0.25    -2.53     0.33    -0.86     1.48
2100     21.42     0.17     3.74    -7.80    16.44
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.38    -1.79    -2.82    -3.23    -2.40
2047     -3.26     2.94    -1.63    -1.18    -1.89
2048      9.56     2.97    -0.54    -3.31    10.44
2049     -1.76     7.14    -1.37    -0.80    -2.55
2050     -0.44     3.90    -0.73     2.31     2.28
2051     -1.08     2.26     2.15    -2.18    -1.29
2052     -2.31     1.11    -4.95     1.61    -0.55
2053     -5.39    -0.02    -3.69    -6.69    -3.26
2054     -5.79     1.96    -3.60    -2.85    -3.66
2055     -2.43    -1.30     0.25     0.95    -2.88
2056      0.16     1.34     3.64    -2.46    -0.34
2057     13.55    -0.17    16.76    -1.66     0.41
2058     -0.89    -1.18     1.07    -6.40     0.07
2059      1.26     2.23     1.00     1.49     1.45
2060     -2.38    -0.98    -0.56    -6.14    -0.47
2061     -3.52    -0.92    -2.31    -3.58    -1.18
2062     35.46     3.16     0.45    40.95     0.83
2063     -2.51     3.05    -1.70    -2.10    -0.27
2064     -0.32    -0.54    -1.63    -4.73    -0.32
2065      5.70     5.62     7.98    -0.57     1.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.91     1.81    -3.53    -3.43    -1.02
2082     -2.98     0.57    -1.08    -6.28    -1.99
2083      1.69     2.51     2.59     3.61     2.15
2084     -1.35    -1.71    -1.37    -2.23     1.16
2085     -1.84    -1.75    -1.89     2.06     0.06
2086     53.68     1.54    57.50    -1.37    -0.23
2087     -2.55    -1.92    -0.95    -2.98    -1.36
2088     -2.67    -2.72    -1.27     1.55    -2.94
2089      1.93     1.74     3.16    -2.55     0.12
2090     -0.45     3.51     1.05    -2.69     1.34
2091     -2.07     0.01     0.06    -4.58    -2.07
2092      7.67     0.44     0.30    -3.73    10.11
2093     22.52    -1.01    -2.31    -3.96    25.74
2094     10.00     3.06    11.31    -4.00    -0.57
2095      0.34    -0.52    -1.69    -1.31     2.93
2096      0.13    -1.67     1.73     2.03    -1.67
2097     -2.91     1.60     0.55    -6.91    -4.69
2098      4.77     0.51    -1.68     9.22     0.09
2099     15.49     2.37    18.08    -6.39     0.80
2100     -3.90    -0.28    -0.70    -5.04    -1.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.29    10.26    -2.69    -3.35    -8.12
2047      1.39    -2.86     3.28    -1.60     2.34
2048     -0.71     2.51     1.16    -4.72    -1.74
2049     -3.06     1.30    -4.61    -1.27     0.14
2050      5.57    -3.37     1.54    -4.11     4.89
2051     -0.61     0.72    -0.36     4.16     0.24
2052     -1.17     4.25     2.13    -4.47     0.14
2053     -0.49    -0.56    -2.17    -3.33     2.32
2054      5.54    -1.64     8.23    -0.96    -3.99
2055      2.86     2.01     4.36     7.20    -1.08
2056      1.06     0.79     0.09     2.31     2.85
2057     -1.28    -2.80    -0.17    -0.12     0.48
2058      0.29    -1.57    -0.59     0.63    -1.14
2059     -3.41     6.30    -2.77    -5.15    -2.11
2060     -4.52    -0.59    -2.49    -3.05    -4.88
2061     -1.01     3.77     1.07     1.37    -0.35
2062      0.03    -1.50     3.49    -1.24    -2.40
2063      4.14     1.22     7.79    -3.42    -2.37
2064     -3.08     0.56    -0.99    -4.01    -2.99
2065      9.32     0.97    11.16    -0.06    -2.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.17    -2.38     3.64     1.69     4.46
2082     -1.27    -0.99    -1.06     0.49     1.15
2083      1.75     3.33     3.26    -1.08    -0.59
2084     -0.54     3.09     1.98    -0.13    -0.52
2085     -1.54     2.31     0.46     0.31    -0.84
2086     -1.77    -0.75     0.85    -0.06    -1.30
2087      5.98    -0.36     7.68     2.22    -3.28
2088      6.75    -2.51     9.72     4.12    -0.42
2089     -2.31     2.86    -1.28    -3.30    -1.19
2090     -0.15     1.07     1.10    -1.72    -0.78
2091      2.19    -0.39     0.18     1.59     4.41
2092     -1.28    -2.26    -1.85    -0.92    -0.81
2093     -0.87     6.60    -1.21     0.58     1.60
2094     -3.62     4.65    -4.90    -2.36    -1.13
2095     -2.32    -2.20    -5.83    -3.23     0.60
2096      1.27     0.47    -0.03    -4.95     2.64
2097     -0.25     5.39     0.59    -0.53     1.60
2098     -2.38    -1.91    -0.20    -3.36    -0.16
2099     -2.27     1.70     0.52    -1.17    -0.29
2100     -0.24    -0.23     2.78     0.82     0.17
