Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.73     2.66     0.12     0.17     0.41
2047      0.42     0.96     0.89     0.02     0.32
2048      1.39     0.64     0.41     0.52     3.03
2049      0.65     1.11     0.56     0.01     0.62
2050      0.94     1.87     0.11     0.01     0.79
2051      0.58     0.01     0.61     0.38     0.21
2052      0.70     1.27     0.25     0.53     0.42
2053      0.61     0.02     0.21     0.01     1.10
2054      0.79     1.72     0.84     0.01     0.51
2055      0.31     0.16     0.02     0.01     0.52
2056      0.34     0.00     0.24     0.61     0.11
2057      0.26     0.00     0.23     0.08     0.50
2058      0.61     1.09     0.00     0.24     0.30
2059      0.34     0.79     0.21     0.01     0.00
2060      0.74     0.94     0.01     0.00     1.49
2061      0.53     0.62     0.34     0.15     0.61
2062      0.47     0.60     0.00     0.00     0.02
2063      0.78     1.05     0.45     0.31     0.68
2064      0.42     0.31     0.01     0.21     0.11
2065      0.28     0.00     0.04     0.00     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.00     0.66     0.00     0.00
2082      0.18     0.62     0.00     0.00     0.00
2083      0.33     0.00     0.00     0.00     0.30
2084      0.08     0.00     0.31     0.00     0.00
2085      0.03     0.00     0.12     0.00     0.00
2086      0.08     0.00     0.00     0.00     0.00
2087      0.13     0.01     0.22     0.15     0.00
2088      0.27     0.46     0.01     0.15     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.25     0.00     0.10     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.03     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.01     0.00     0.00
2094      0.25     0.16     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.00
2096      0.05     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.10
2098      0.13     0.00     0.50     0.00     0.00
2099      0.13     0.16     0.00     0.00     0.00
2100      0.03     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91     0.49     0.81     0.19     0.98
2047      0.47     0.06     0.21     0.15     0.63
2048      0.69     2.99     0.21     0.24     1.06
2049      1.46     2.21     0.50     0.47     0.22
2050      0.37     0.31     0.28     0.01     0.64
2051      1.82     2.53     0.25     1.95     1.59
2052      1.03     2.35     0.73     0.10     0.24
2053      0.43     0.50     0.11     0.16     0.10
2054      0.77     1.45     0.11     0.40     0.58
2055      0.58     0.59     0.82     0.01     1.31
2056      0.59     0.00     0.39     0.23     0.28
2057      0.56     0.17     0.21     0.46     0.00
2058      0.87     1.42     0.56     0.40     0.60
2059      0.51     0.44     1.03     0.37     0.55
2060      0.34     0.94     0.12     0.01     0.53
2061      0.38     0.34     0.52     0.32     0.52
2062      0.37     0.16     0.40     0.01     0.01
2063      1.50     2.32     0.20     0.81     2.28
2064      0.24     0.01     0.02     0.24     0.28
2065      0.36     0.00     0.15     0.01     0.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.60     0.00     0.40     0.09     0.30
2082      0.41     0.16     0.00     0.15     0.68
2083      0.21     0.01     0.02     0.00     0.21
2084      0.28     0.17     0.28     0.00     0.30
2085      0.16     0.03     0.01     0.00     1.24
2086      0.23     0.16     0.00     0.00     0.00
2087      0.33     0.00     0.23     0.00     0.40
2088      0.35     0.00     0.28     0.31     0.00
2089      0.39     0.00     0.01     0.46     0.01
2090      0.37     0.60     0.01     0.21     0.00
2091      0.20     0.18     0.31     0.00     0.01
2092      0.18     0.00     0.00     0.00     0.00
2093      0.12     0.00     0.21     0.21     0.00
2094      0.23     0.00     0.00     0.00     0.01
2095      0.18     0.31     0.11     0.00     0.40
2096      0.43     0.31     0.00     0.00     0.91
2097      0.13     0.00     0.01     0.00     0.00
2098      0.32     0.16     0.02     0.00     0.14
2099      0.40     0.31     0.02     0.00     0.10
2100      0.10     0.00     0.02     0.00     0.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90     0.48     0.19     2.36     0.67
2047      1.04     0.96     0.89     0.04     1.85
2048      1.38     2.71     0.60     0.82     0.69
2049      0.87     1.09     0.21     0.48     0.82
2050      0.65     0.46     0.30     0.47     0.82
2051      1.25     0.91     0.68     0.78     1.53
2052      0.57     0.02     0.96     0.46     0.67
2053      1.63     5.96     0.33     0.33     0.62
2054      0.90     0.50     0.58     0.86     1.63
2055      1.55     1.51     0.49     0.53     1.52
2056      0.91     0.35     0.65     1.93     0.80
2057      0.68     0.47     0.11     0.32     0.99
2058      1.30     2.59     0.04     0.25     0.87
2059      0.71     0.94     0.32     0.24     0.10
2060      2.13     1.56     0.61     1.18     1.50
2061      1.33     0.79     1.42     0.24     1.91
2062      1.23     0.48     1.27     0.47     1.95
2063      1.01     2.77     0.76     0.10     0.72
2064      0.69     0.62     0.03     0.60     0.49
2065      0.94     0.18     0.51     0.33     0.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.37     1.10     0.01     0.00     0.21
2082      0.67     1.09     0.03     0.08     0.01
2083      1.05     1.10     0.21     1.16     0.01
2084      0.36     0.16     0.00     0.08     0.71
2085      0.78     2.17     0.11     0.00     0.61
2086      0.77     0.78     0.03     0.00     0.61
2087      0.23     0.00     0.02     0.01     0.64
2088      1.82     5.34     0.51     0.46     1.45
2089      1.29     3.28     0.13     0.32     0.41
2090      0.44     0.18     0.00     0.08     0.41
2091      0.91     0.16     0.60     0.65     0.91
2092      0.68     0.16     0.30     0.28     0.40
2093      0.98     0.98     0.23     0.08     2.75
2094      0.49     1.45     0.03     0.21     0.56
2095      0.84     1.10     0.22     0.01     0.82
2096      0.97     0.17     0.01     0.73     1.21
2097      0.80     0.31     0.00     1.04     0.30
2098      0.49     0.62     0.65     0.00     0.99
2099      0.53     0.33     0.11     0.08     1.16
2100      1.08     0.18     0.28     0.88     2.09
