Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -0.36     1.75     1.03     2.99    -0.50
1961      2.15     4.55     6.88     8.98    14.03
1962      4.42     9.92    16.64     8.25     7.96
1963      4.50    30.36     7.34    10.05    17.71
1964      4.75    11.34     8.35     4.54     4.11
1965      4.05     3.53     8.00     6.66    10.72
1966      5.15    17.28     6.47    22.58     9.32
1967      5.83    17.79     4.18     8.78    11.42
1968      6.00     9.09     4.34    11.94    12.25
1969      3.59    18.45     5.25    14.40    22.00
1970     11.50     9.93    11.20    22.41    11.64
1971      8.24     7.38    10.17    11.94     9.43
1972      2.08    11.78     6.39     6.98     8.00
1973      7.19     8.64    10.77     9.51     7.49
1974      5.59     5.00    10.47     8.56     7.38
1975      4.15    19.12    11.62    15.65     0.48
1976      8.89    11.98    10.01    31.42    14.99
1977      6.93    27.08    12.54     8.22    17.20
1978      3.71    20.53    17.07     7.84    11.62
1979      6.02    30.70    12.76     8.68     6.95
1980      6.61    19.65     8.06     8.42     7.33
1981      9.42     8.20    11.51    18.65    18.23
1982      7.77    12.31     8.99    13.84    13.61
1983      6.42    20.20    13.87    10.67    11.66
1984      2.65    11.13     4.82     4.36     7.95
1985      5.14     7.56     8.70     9.72     7.28
1986      8.90    14.19    10.85    14.07    15.37
1987      2.40     7.98     9.46     6.44     8.63
1988      7.23    10.57    17.13     9.45    13.62
1989      3.92    11.38    12.03     4.39     8.85
1990      5.83    12.32     4.12    23.04    12.09
1991      5.61    12.89     9.09     6.40    13.59
1992      4.92    10.39     7.34     3.38    11.43
1993      3.30    11.41     8.82    12.14     7.43
1994      5.84    16.98    13.07    17.57     7.28
1995     10.07    10.70     7.68    10.94    23.30
1996      5.08    16.61     7.99    11.76    14.40
1997      5.14     9.19     5.53     4.36    10.60
1998      4.86     9.62     5.72     5.58    13.42
1999     12.61    13.54     9.36    21.89    27.36
2000      2.78    35.41     6.99    14.16    10.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.11    16.00    12.59    10.82    20.94
2047      7.13    12.81    16.39    14.07    22.20
2048      7.39    10.11    10.37    15.21    12.12
2049      9.73     9.78    10.05    15.19    20.98
2050     12.11     9.30    27.26    14.32    10.03
2051     10.29    15.40    22.24    13.55    12.10
2052      6.16    18.45    10.91    17.44    14.44
2053      9.41    14.98    16.02    15.04     9.65
2054     10.80    12.06    21.30     9.76    23.37
2055      8.13    15.15     7.51    12.09    21.68
2056     10.39    14.53     6.93    13.50    14.42
2057      8.96    12.15     9.26    18.95    11.71
2058      8.57    14.06     8.72    10.94    17.76
2059      7.72    10.10    14.92    14.41    12.43
2060      8.14    12.87    11.16    19.33    16.41
2061      8.67    16.83    11.61    11.86    13.26
2062     10.63    24.28     8.37     9.70    15.40
2063      6.22     9.11    17.66    15.19    19.61
2064     10.09    12.85    14.41    19.33    23.96
2065     11.48    20.05    14.39     6.87    19.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
