Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.95    10.01    10.02    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.77     0.03     6.80    33.68    33.61
1962     20.98    35.94    22.54    26.26    25.47
1963     16.08    36.41    22.35    20.03    15.01
1964     27.59    14.47    37.72    49.99    39.50
1965     27.48    45.96    50.16    51.82    32.86
1966     22.61    32.45    13.64    28.41    33.76
1967     11.35    28.44    22.65     9.73    11.02
1968     22.55     6.34    24.58    36.62    17.79
1969      9.50    14.33     4.90    11.77    14.93
1970     28.17    23.45    51.46    55.08    34.24
1971      6.30    29.98    22.26     5.06     7.00
1972     15.85    16.75     5.46    21.05    14.47
1973     19.73    19.54    34.41    28.05     9.70
1974      9.40     7.04     2.22     5.76    12.08
1975     13.01     4.46     7.20    14.67    10.93
1976     15.09    29.74     8.20    11.61    21.57
1977     10.10    21.78    16.63     7.98     9.70
1978     13.48     3.14    15.94    18.00    11.52
1979     14.60     2.60    17.32    14.30    20.12
1980      9.60    11.90     1.01     8.35     8.23
1981      9.52     6.51     6.58    12.27     6.61
1982      5.35     7.28     6.79     1.02     6.07
1983     11.82    23.90    14.99     6.41    12.68
1984     10.30     2.51     7.25    15.81     4.55
1985      9.75     5.59    10.06     8.53    10.16
1986      7.85     0.47     8.54     6.22    10.34
1987      6.06     5.47     6.02     3.48    11.60
1988      5.23    10.24     4.93     2.51     5.67
1989     10.51     9.90     0.61     8.11    17.05
1990      4.00    17.22     1.34     1.61     2.33
1991      6.68     0.63     4.65     2.44     2.55
1992      3.95     3.15     6.17     1.86     2.85
1993      8.27     0.97     6.44     8.86     2.88
1994      6.20     2.38     2.32     4.46     3.17
1995      6.35    11.95    12.71     2.17    14.45
1996      9.75    12.78     5.87     5.76    13.09
1997      5.72     4.38     3.32     4.70     1.82
1998      6.51     0.88     2.24     5.71     4.67
1999     10.32     1.90     7.21     8.80     8.12
2000      2.26     0.05     3.26     0.43     3.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.03     0.00     0.02     0.00     2.76
2047      0.73     0.00     0.00     0.67     0.00
2048      1.01     2.17     0.00     0.01     1.66
2049      2.75     0.24     2.14     1.69     0.00
2050      0.41     0.00     0.00     0.25     0.00
2051      1.51     5.70     0.63     0.00     0.87
2052      0.44     0.05     0.12     0.00     0.00
2053      1.18     0.00     0.00     0.64     1.81
2054      1.00     0.00     0.03     0.19     0.57
2055      0.32     0.03     0.00     0.00     0.74
2056      0.55     1.89     0.00     0.00     0.00
2057      0.45     0.00     0.01     0.00     1.78
2058      0.36     1.85     0.00     0.00     0.01
2059      0.58     0.00     0.00     0.00     2.22
2060      0.12     0.01     0.58     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.13     0.05     0.00     0.00     0.14
2063      0.04     0.00     0.00     0.00     0.00
2064      1.13     1.44     0.00     0.24     0.00
