Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.01    10.01     9.99    10.02
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.19    39.73    20.52    17.95    20.83
1962     15.85    29.70    19.04    13.38    22.28
1963      7.82    22.90     6.94     3.75    11.74
1964     12.62     7.85    14.76    14.01    11.90
1965      6.68     7.06     4.14     4.46     8.26
1966     11.38    13.14    19.62    10.72     9.21
1967     20.10     9.77    17.95    27.64    20.97
1968     16.01    18.40    11.67    25.34    20.15
1969     14.37    22.00     0.34    28.14    17.62
1970     10.48    29.52     8.67     8.07    10.82
1971     18.27     2.43    16.96    22.34    20.20
1972     16.69     9.58     5.90    23.89    18.10
1973      5.49    15.82     1.73     2.71     8.25
1974     17.66     4.95    13.83    23.53     9.19
1975      4.13     3.12     8.09     1.87     2.33
1976     10.09     5.93     5.56     5.69    15.56
1977     12.97    17.40    22.05    11.47     8.69
1978     12.16     4.84    24.49    10.90     6.20
1979      7.98     6.35     3.64    11.41     3.65
1980     21.32    11.02    33.14    24.29    18.57
1981      5.71    39.32     7.77     2.67     8.08
1982     13.90     3.76     9.76    12.41    13.58
1983      8.34     6.62     7.94     9.85     8.54
1984      8.70     1.11     9.77     5.71     6.15
1985      5.92    13.36    10.94     6.34     4.90
1986      6.19     8.95    13.12     2.65    10.51
1987     13.38     1.00     0.75    23.65    20.31
1988     10.66    22.91     6.87    13.26     7.33
1989      8.57     2.14     2.49     7.03    10.27
1990     12.96     8.20    21.78    12.48    15.49
1991      9.82    12.46    11.29     6.74    10.61
1992      9.18     8.20    12.58     8.19     8.29
1993      5.25     8.45     1.70     3.06     6.08
1994      6.42     4.73     0.71     9.14     5.14
1995      7.92     1.89     2.77     6.31     8.28
1996      6.30     6.99    10.89     3.35     9.05
1997      8.88     7.23    12.61     4.58    13.23
1998      5.78    18.86    11.58     3.76     1.59
1999      8.69    13.09     0.91    12.28    11.75
2000      6.92     8.59     0.93     9.11    10.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65     0.26     1.32     1.64     1.76
2047      0.42     0.00     0.95     0.34     0.26
2048      2.35     0.10     1.27     1.93     1.45
2049      2.88     0.00     2.30     2.75     0.56
2050      3.14     0.24     0.00     4.68     0.00
2051      0.54     0.54     0.04     0.11     0.01
2052      3.01     0.06     0.00     4.31     0.16
2053      0.58     0.06     0.20     0.44     0.25
2054      0.58     0.67     0.35     0.64     0.22
2055      0.23     0.24     0.20     0.00     0.19
2056      0.47     0.02     1.46     0.15     0.65
2057      2.79     0.04     0.00     3.94     2.50
2058      0.67     0.66     0.01     0.37     0.42
2059      0.42     0.16     0.08     0.45     0.07
2060      0.54     0.32     0.25     0.27     0.19
2061      1.92     0.00     0.00     2.18     0.14
2062      0.05     0.00     0.00     0.00     0.03
2063      0.10     0.00     0.22     0.00     0.15
2064      0.18     0.00     0.08     0.07     0.21
2065      0.59     0.12     2.42     0.70     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     0.00     0.12     0.00     0.00
2082      0.03     0.00     0.09     0.00     0.00
2083      0.06     0.00     0.01     0.00     0.04
2084      0.01     0.06     0.00     0.00     0.00
2085      0.00     0.00     0.01     0.00     0.00
2086      0.00     0.00     0.01     0.00     0.00
2087      0.02     0.00     0.16     0.00     0.01
2088      0.02     0.12     0.00     0.00     0.00
2089      0.01     0.00     0.08     0.00     0.00
2090      0.00     0.00     0.04     0.00     0.00
2091      0.01     0.00     0.00     0.00     0.03
2092      0.00     0.00     0.00     0.00     0.00
2093      0.18     0.14     0.00     0.06     0.00
2094      0.04     0.06     0.00     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.00     0.02     0.12     0.00     0.00
2097      0.08     0.00     0.00     0.00     0.21
2098      0.00     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.05     0.00     0.00
2100      0.27     0.00     0.00     0.17     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
