Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98    10.04    10.03     9.96    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.27    21.11     7.89    17.45     1.54
1962      1.02     1.21     0.52     1.82     1.16
1963      0.10     2.69     0.00     0.83     0.32
1964      6.22     5.56     7.10     1.19     0.39
1965      4.68     5.72     8.05     1.07     0.18
1966      0.27     1.05     0.03     1.12     0.20
1967      9.40     4.02     7.86    13.27     4.51
1968      5.03     9.16     3.23     3.90     0.65
1969      3.18     0.45     4.55     1.28     1.06
1970      3.85     3.45     4.77     1.46     0.26
1971      1.90     0.76     1.00     1.63     2.04
1972      2.84     0.67     1.82     3.62     1.57
1973      6.31     9.87     2.82     6.97     4.71
1974      9.69    20.09    12.20     4.94     2.18
1975      3.58     1.16     2.70     3.96     2.45
1976      2.15     2.38     0.39     1.67     2.65
1977     14.83    11.68     6.67    23.93     7.51
1978     13.56    12.49    12.01    12.65     4.90
1979      2.82     4.54     2.59     2.51     2.60
1980      3.17     0.79     5.61     1.67     1.30
1981     14.96    13.45    18.45    12.69     3.84
1982      9.42     1.70    13.49     7.18     3.01
1983      5.40     1.54     7.80     4.87     7.27
1984     12.60    15.74     9.11    19.20     2.87
1985      4.42     4.18     2.57     2.69     0.60
1986      8.47     2.34     7.03     7.91     3.28
1987     25.47    27.39    31.49    25.74    11.98
1988      8.18    13.73     6.91     6.00     6.47
1989      5.70     6.14     8.01     3.19     3.47
1990     15.44    10.47    17.78    14.77     3.21
1991      9.41    15.12     3.35    10.59    18.29
1992     10.62    22.10     6.67     4.80    39.36
1993     27.07    25.49    24.90    32.57    35.25
1994     27.99    14.84    44.29    37.96     6.24
1995      7.67    14.22     5.01     5.76    19.05
1996      9.29    22.69     2.11    11.67    18.19
1997     16.50     5.95    29.87    10.87     7.12
1998      9.53     1.47     7.03     9.16    35.83
1999      6.69    14.87     2.53     6.06    42.38
2000     22.02    41.89    12.54    22.49    36.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.53    77.36    71.72    54.13    72.55
2047     50.92    53.80    56.28    62.11    64.61
2048     52.04    60.53    64.07    54.50    67.94
2049     62.27    64.74    81.79    72.58    69.16
2050     53.60    65.81    68.57    45.44    75.46
2051     69.25    67.56    67.46    74.15    84.43
2052     68.12    92.18    87.97    65.67    70.65
2053     66.92    78.06    69.64    76.18    76.63
2054     64.78    80.91    69.53    65.13    79.04
2055     58.95    70.50    79.72    71.53    50.65
2056     62.88    57.84    69.88    66.50    84.96
2057     72.13    87.36    82.13    77.65    79.58
2058     59.73    79.44    66.13    47.53    83.67
