Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    85.97   27.85   90.45  149.65   75.94
1962    70.38   20.28   83.28  136.54   41.41
1963    79.79   25.15  113.73  132.36   47.92
1964    79.74   19.85   98.55  153.73   46.83
1965    64.37   16.20   65.42  111.65   64.21
1966    74.05   34.29   90.87  129.24   41.79
1967    86.39   25.36  100.28  141.22   78.72
1968    76.98   35.39  105.50  122.23   44.79
1969    71.38   51.92   77.30  122.04   34.25
1970    75.63   49.63   77.62  139.49   35.78
1971    68.21   13.43   89.11  124.54   45.75
1972    70.09   25.27   98.95  110.27   45.88
1973    65.74    9.10   83.43  136.80   33.64
1974    68.68   30.31   86.38  139.21   18.81
1975    71.81   19.07   91.01  148.28   28.89
1976    72.95   20.72  103.10  126.01   41.98
1977    81.58   27.07   95.22  122.65   81.40
1978    72.46   34.52   76.91  128.17   50.23
1979    71.47   42.05   92.24  116.33   35.27
1980    67.51   19.35   94.71  126.04   29.96
1981    78.32   47.86   83.02  153.55   28.84
1982    75.40   33.22   92.47  110.88   65.03
1983    74.86   22.34  102.50  136.60   38.02
1984    56.50    8.66   80.61  111.14   25.61
1985    66.74   22.87   97.30  121.27   25.52
1986    61.65   19.89   85.87  115.76   25.08
1987    65.05   30.38  104.97   93.94   30.90
1988    72.73   20.48   80.82  152.49   37.13
1989    73.27   33.70   87.71  122.37   49.31
1990    67.68   42.40   71.25  126.70   30.36
1991    64.23   38.24   75.25  114.54   28.89
1992    68.06   20.02   74.74  122.86   54.61
1993    70.45   31.28  107.41  112.30   30.81
1994    69.70   13.79   88.42  138.51   38.10
1995    64.86   23.89   83.45  118.83   33.26
1996    76.83   38.78  113.36  122.78   32.38
1997    83.72   20.79   98.07  105.90  110.13
1998    77.03   37.42   79.57  144.09   47.04
1999    61.31   23.64   61.71  116.43   43.44
2000    73.68   16.72   79.88  138.71   59.41
2001    77.66   36.30   89.60  138.49   46.25
2002    66.93   22.94   83.09  111.76   49.92
2003    71.80   23.36   91.27  131.01   41.58
2004    71.14   20.53   83.62  124.49   55.90
2005    73.53   30.59   94.01  141.46   28.06
2006    80.51   38.30   94.64  139.48   49.63
