Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   62.10   16.82   80.87  118.99   31.71
 1961   65.33   21.78   81.55   96.26   44.62
 1962   55.62   19.63   65.23   93.86   25.91
 1963   50.46   15.24   63.88   85.19   22.96
 1964   53.23   16.64   58.98   91.36   40.39
 1965   58.80   13.50   59.46   91.76   28.20
 1966   57.63    9.25   69.80  108.73   37.42
 1967   53.86   23.50   71.76   92.21   27.97
 1968   73.64   30.85  105.50  114.70   25.20
 1969   63.96   16.88   70.98   74.41   30.37
 1970   50.90   28.76   56.05   92.03   26.77
 1971   55.41   12.08   59.75  100.02   36.62
 1972   38.97    3.36   48.11   77.22   27.20
 1973   50.57    5.32   60.86   80.32   32.39
 1974   50.68   19.46   55.98   87.10   16.19
 1975   45.71   16.37   48.00   97.36   21.12
 1976   51.38   15.13   72.59   71.93   41.98
 1977   54.29   21.54   80.16   98.32   16.16
 1978   62.69   20.96   65.28  105.40   40.23
 1979   59.28   17.83   76.20   92.49   31.00
 1980   59.26   13.79   80.95  112.03   29.96
 1981   62.97   32.47   70.21  125.65   23.53
 1982   66.39   27.82   81.99   89.76   65.03
 1983   65.85   20.14   98.93  109.84   34.49
 1984   47.37    5.92   74.49   88.68   20.39
 1985   58.57   20.36   79.15  109.85   24.90
 1986   59.52   16.88   85.87   98.51   20.09
 1987   60.30   28.19  102.55   80.45   30.01
 1988   65.60   18.71   63.77  146.17   33.77
 1989   69.74   33.33   84.57  119.52   41.55
 1990   61.11   39.96   68.71  108.44   27.32
 1991   58.39   38.24   75.25   94.31   21.04
 1992   68.06   17.12   71.01  122.86   54.49
 1993   68.87   25.81  107.41  104.82   30.81
 1994   62.95   10.13   75.32  131.52   34.83
 1995   64.17   21.88   82.01  118.83   30.33
 1996   71.05   31.47  113.36  101.97   25.38
 1997   69.02   18.26   89.23  102.55   66.05
 1998   68.13   26.01   76.38  128.29   41.83
 1999   60.87   20.45   57.60  116.43   43.44
 2000   62.31   13.34   73.27  115.45   47.19
 2001   77.66   36.30   89.60  138.49   46.25
 2002   66.93   22.94   83.09  111.76   49.92
 2003   71.80   23.36   91.27  131.01   41.58
 2004   71.14   20.53   83.62  124.49   55.90
 2005   73.53   30.59   94.01  141.46   28.06
 2006   80.51   38.30   94.64  139.48   49.63
