Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960    62.10   16.82   80.87  118.99   31.71
1961    65.33   31.88   88.55   96.26   44.62
1962    55.62   37.48   65.23   93.86   25.91
1963    50.46   29.80   63.88   85.19   22.96
1964    53.23   17.84   58.98   91.36   44.72
1965    62.69   30.96   99.85   91.76   28.20
1966    57.63    9.25   69.80  111.83   39.62
1967    53.86   23.50   71.76   92.21   27.97
1968    73.64   38.19  110.43  120.74   25.20
1969    64.97   16.88   78.16   74.41   90.44
1970    50.90   28.76   56.05   92.03   26.77
1971    55.41   25.27   59.75  100.02   36.62
1972    38.97    3.36   48.11   77.22   27.20
1973    50.57   28.73   60.86   80.32   32.39
1974    50.68   19.46   55.98   87.10   40.20
1975    45.71   16.37   48.00   97.36   21.12
1976    51.38   15.13   72.59   71.93   45.89
1977    54.29   22.51   80.16   98.32   16.16
1978    65.21   20.96   76.89  105.40   57.60
1979      NaN   17.83   76.20     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
