Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960    22.36   22.38   23.45   21.70   21.92
1961    22.45   22.79   23.79   22.05   21.18
1962    22.23   22.15   23.47   21.86   21.45
1963    22.20   22.50   23.27   21.67   21.34
1964    22.49   23.23   23.96   21.47   21.30
1965    22.70   22.82   24.21   22.79   20.98
1966    22.36   22.62   23.75   21.74   21.35
1967    22.64   23.26   23.88   22.15   21.28
1968    22.39   22.34   23.39   22.05   21.80
1969    23.15   23.02   24.61   22.55   22.41
1970    23.18   23.52   24.73   22.19   22.29
1971    22.44   23.45   23.83   21.43   21.02
1972    23.02   23.24   24.20   22.45   22.20
1973    22.82   24.59   23.79   21.63   21.25
1974    22.56   22.75   23.70   22.05   21.73
1975    22.44   23.17   23.68   21.24   21.68
1976    22.74   23.23   23.21   22.32   22.20
1977    22.74   23.11   23.76   22.28   21.80
1978    22.77   22.94   24.19   22.12   21.84
1979    23.42   23.03   24.47   23.38   22.81
1980    23.65   23.71   24.75   23.35   22.78
1981    23.32   23.52   24.05   23.00   22.69
1982    23.45   23.73   24.37   23.65   22.04
1983    23.49   23.52   24.75   23.35   22.35
1984    23.32   23.33   24.56   23.01   22.37
1985    22.81   23.43   23.21   22.47   22.13
1986    23.17   23.13   23.94   22.87   22.75
1987    23.76   23.61   24.39   23.99   23.07
1988    23.61   24.21   24.72   23.21   22.30
1989    23.09   22.84   23.89   23.20   22.46
1990    23.52   23.03   24.55   23.69   22.81
1991    23.66   23.92   24.60   23.73   22.40
1992    23.57   23.70   24.77   23.49   22.33
1993    23.71   23.39   24.19   24.04   23.23
1994    23.87   24.12   25.12   23.69   22.56
1995    23.89   23.74   24.80   23.90   23.12
1996    23.50   24.07   24.03   23.58   22.34
1997    23.59   23.81   24.10   24.20   22.26
1998    23.91   23.72   25.42   23.79   22.72
1999    23.62   23.57   25.00   23.58   22.32
2000    23.81   23.83   25.00   23.88   22.53
2001    23.86   23.59   24.94   23.85   23.08
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
