Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960   137.44    9.07  115.90  365.40   59.40
1961   139.10   12.46  116.47  347.15   80.34
1962   123.93    6.45  117.85  293.01   78.42
1963   132.12    9.33  106.80  332.91   79.44
1964   135.08    7.54  136.80  323.99   71.99
1965   129.77   13.91  116.84  319.72   68.62
1966   141.72   12.23  121.24  333.64   99.77
1967   124.35   10.37  106.50  318.83   61.71
1968   116.85   13.56  114.99  282.35   56.52
1969   102.78    7.35  117.88  239.29   46.62
1970   110.86    6.91   94.97  297.41   44.15
1971   109.56    8.63   97.24  264.62   67.76
1972   112.15   13.63  111.46  253.83   69.68
1973    95.58    5.78   74.09  261.70   40.74
1974    94.21    9.99   87.58  241.47   37.81
1975   110.60    8.02  108.16  259.85   66.36
1976   103.88    6.04   91.21  261.30   56.98
1977   119.35   12.73  125.49  277.55   61.65
1978   115.36   11.59  109.53  289.39   50.91
1979      NaN    6.59   78.47     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
