Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960  137.44    9.07  115.90  365.40   59.40
 1961  139.10    5.59  116.47  347.15   62.31
 1962  123.93    6.45  117.85  293.01   78.42
 1963  132.12    9.33  106.80  332.91   79.44
 1964  135.08    7.54  136.80  323.99   69.97
 1965  129.77   13.91  116.84  319.72   68.62
 1966  141.72   12.23  121.24  333.64   99.77
 1967  124.35   10.37  106.50  318.83   61.71
 1968  116.85   13.56  114.99  282.35   56.52
 1969  102.78    7.35  117.88  239.29   46.62
 1970  110.86    6.91   94.97  297.41   44.15
 1971  109.56    8.63   97.24  264.62   61.77
 1972  112.15   13.63  111.46  253.83   69.68
 1973   95.58    5.78   74.09  261.70   40.74
 1974   94.21    9.99   87.58  241.47   37.81
 1975  110.60    8.02  108.16  259.85   63.48
 1976  103.88    6.04   91.21  261.30   56.98
 1977  119.35   12.03  111.36  277.55   53.73
 1978  115.36   11.59  109.53  289.39   50.91
 1979  130.76    6.59   78.47  294.81   70.00
 1980  124.55   10.52  119.55  299.43   66.84
 1981  143.21   19.73  153.60  339.79   58.26
 1982  134.69   16.60  145.06  305.08   69.28
 1983  120.14    6.58  127.85  300.10   46.02
 1984  120.48   11.27  140.59  259.12   64.19
 1985  127.84   11.69   98.38  352.03   48.89
 1986  128.44    8.81  118.56  320.84   60.10
 1987  124.99    6.30  122.54  308.80   62.32
 1988  129.39    9.04  106.73  354.53   47.25
 1989  135.82   16.27  124.89  327.73   67.70
 1990  126.29    7.49  124.93  306.27   65.00
 1991  130.18    9.44  115.65  316.28   79.35
 1992  134.89    8.06  138.24  324.12   62.30
 1993  132.64   14.06  126.57  320.01   69.91
 1994  157.39   12.97  143.14  360.56  112.89
 1995  137.95   16.49  118.30  354.29   59.47
 1996  140.40   13.13  126.34  357.22   62.35
 1997  144.69    4.08  157.25  332.86   66.67
 1998  121.77    9.20   95.20  329.77   52.92
 1999  143.97    9.42   67.94  365.52  100.72
 2000  144.11    6.82  124.13  347.39   87.03
 2001  139.32   14.51  136.34  322.87   83.53
 2002  135.86   18.40  130.32  316.76   77.96
 2003  156.07   14.19  143.54  384.76   81.79
 2004  142.45   11.44  138.61  342.86   76.87
 2005  134.30   15.41   92.52  356.05   73.23
 2006  138.46   12.04  122.79  344.72   74.28
