Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         25.5     1.0    20.1    75.5     5.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    17.69  -64.08    1.36   29.33  -53.46
1962    25.50  -76.27   19.09   27.36   44.71
1963    20.36  -12.67   18.30   12.21  130.69
1964    27.89  -42.89   38.91   26.59   24.72
1965    23.62   21.53   15.21   26.96   10.04
1966    15.31   -4.23    2.53   12.57   91.16
1967    25.35   26.11    4.44   32.43    4.89
1968     5.11   48.35   19.55    2.53  -17.63
1969    11.99    7.04   -9.94    9.61  108.51
1970     3.25  -44.64   -4.12   10.85  -54.44
1971     3.77   10.48  -20.84   14.89  -54.76
1972   -14.16  -29.73   16.64  -23.16    2.04
1973   -14.45  -77.74  -20.05   -9.86  -38.44
1974     4.96  -35.04  -20.02   14.16  -19.46
1975     8.83  -40.42    6.75   13.35  -28.11
1976     8.43  -21.30    3.94   -4.81  186.19
1977    -5.25  -44.91   -9.45   -0.36  -42.16
1978    12.29    5.34   22.75    5.46   63.11
1979     2.60  -29.74   23.89   -4.97   34.44
1980     1.27  -32.76   -2.89    5.87  -33.47
1981     1.70  -39.53   26.63   -0.30  -42.00
1982   -10.82   -6.52   13.88  -16.96  -14.29
1983   -25.61  -67.95   -9.71  -26.15  -58.75
1984   -22.09  -59.52   -6.00  -27.48    0.79
1985    -7.67  -49.20  -16.39   -1.57  -44.69
1986    -7.71  -55.73  -10.14   -4.34  -30.15
1987   -21.85  -53.06  -20.41  -24.54   12.41
1988     6.93  -34.52  -10.78   16.02  -38.20
1989     0.94    0.62  -17.11    5.85   -2.15
1990   -12.26  -80.35   -3.28  -11.64  -32.57
1991     6.46   12.85   11.50    0.97   55.06
1992    -2.40  254.08    6.07   -6.07  -39.41
1993    -3.53  -11.65  -21.87   -1.29   27.60
1994    44.92  633.75   43.80   27.56  129.46
1995     4.86  -18.95    8.30    5.51   -8.35
1996    -1.85  -25.77   -4.43   -0.27   -7.66
1997    -4.11  -38.00   32.77  -14.25   10.89
1998     8.62   15.65    1.30   12.78  -19.92
1999    33.92  -35.74  -20.72   44.76   87.00
2000     1.87  148.87    3.79   -0.95   -1.89
2001     1.82  -28.95   22.24   -0.19  -30.24
2002    -0.63  479.36  -24.19  -10.00   80.69
2003    32.03   54.54   23.80   30.82   66.79
2004    -3.61  -10.06    1.12   -2.16  -33.94
2005     0.43  116.30   19.46   -5.96   -6.44
2006     7.33  222.80    4.08    2.02   34.57
