Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
      24.5955      24.2959      26.1697      23.8177      24.0987
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961     0.01    0.00    0.18   -0.20   -0.12
1962    -0.06   -0.35   -0.23   -0.08    0.43
1963     0.34    0.94   -0.32    0.41    0.33
1964    -0.19    0.08   -0.29   -0.16   -0.37
1965    -0.02    0.21   -0.31    0.09   -0.06
1966     0.12    0.15   -0.30    0.33    0.32
1967    -0.05    0.04   -0.01   -0.09   -0.14
1968     0.02    0.09   -0.43    0.05    0.35
1969     0.28    0.29    0.47    0.23    0.15
1970     0.28    0.46    0.27    0.39   -0.02
1971    -0.43   -0.29   -0.29   -0.46   -0.68
1972    -0.36   -0.20   -0.86   -0.23   -0.16
1973     0.26    0.94    0.09    0.22   -0.21
1974    -0.39   -0.28   -0.70   -0.16   -0.42
1975    -0.57   -0.92   -0.32   -0.61   -0.41
1976    -0.55   -0.62   -0.71   -0.55   -0.33
1977    -0.14   -0.27    0.12   -0.26   -0.15
1978    -0.33   -0.16   -0.52   -0.38   -0.26
1979     0.08    0.10   -0.26   -0.02    0.48
1980     0.03    0.37   -0.06   -0.25    0.05
1981    -0.29   -0.60   -0.24   -0.01   -0.32
1982    -0.12    0.05   -0.08    0.04   -0.50
1983     0.22   -0.36    1.10    0.11    0.00
1984     0.19    0.13   -0.18    0.47    0.34
1985     0.07    0.08    0.02    0.07    0.10
1986     0.17    0.37    0.36    0.02   -0.08
1987     0.51    0.18    0.64    0.80    0.41
1988     0.16    0.59    0.45   -0.12   -0.28
1989    -0.36   -1.23   -0.36   -0.00    0.16
1990     0.18    0.15    0.02    0.03    0.50
1991     0.40    1.25   -0.10    0.17    0.28
1992    -0.25   -0.57    0.12   -0.24   -0.32
1993    -0.05   -0.66   -0.16    0.01    0.61
1994     0.13    0.22    0.37    0.01   -0.08
1995     0.02   -0.57    0.32    0.12    0.23
1996     0.07    0.82   -0.15   -0.06   -0.32
1997     0.22   -0.10   -0.07    0.14    0.90
1998     0.62    0.61    0.84    0.50    0.54
1999     0.25    0.50    0.33    0.26   -0.10
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
