Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     DJF     MAM     JJA     SON
        129.4    18.8   125.3   198.1   175.4
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    10.64    3.33  -21.48    7.14   15.06
1962    18.10   -6.43   34.06   -0.36   45.12
1963     6.60   13.95   13.84    6.75   -8.14
1964     8.74    1.20   20.29  -26.14   39.61
1965     8.49   15.17   -2.86   24.98   -3.32
1966    15.17   -2.15   34.47   19.80    8.59
1967     3.19   -3.48  -13.36   18.20   11.40
1968     3.59    8.49    9.89    6.54  -10.55
1969    21.44   10.08   27.76   34.81   13.11
1970     5.63   -3.20    5.64   13.06    7.01
1971     1.83    0.56  -12.97   22.96   -3.23
1972    -1.52    3.24   11.32  -18.46   -2.19
1973    -2.14    7.23    4.55   -9.29  -11.07
1974    10.44    8.00   11.36    1.65   20.76
1975     5.17    5.04   -5.68   -6.01   27.33
1976     7.49   14.69    1.03   -0.26   14.50
1977   -11.53   -0.46  -30.24    3.76  -19.17
1978    10.99   -2.50   20.64   10.18   15.63
1979     2.03    4.53    7.09   10.88  -14.39
1980     4.34   -3.94   -0.84    3.15   18.97
1981    -0.91   -6.33   12.42   -1.59   -8.14
1982     8.10    9.64    5.99    5.30   11.49
1983   -21.08  -11.25  -31.63  -11.55  -29.87
1984    -3.80    3.01    4.44   -4.60  -18.06
1985     3.30   -2.34   21.18   -2.94   -2.72
1986    -6.80    0.39  -10.16  -14.72   -2.71
1987   -13.75   -8.64  -20.74  -12.45  -13.16
1988     0.75   -0.21    4.81   -1.72    0.12
1989    -5.84   -8.19   -2.46    3.76  -16.46
1990     0.22   -5.64  -14.64   16.68    4.46
1991     1.13    8.80   28.51   -3.13  -29.66
1992    -2.42  -11.54    4.11   -6.51    4.25
1993     0.47   -5.90   -2.53   31.38  -21.07
1994     4.39    5.34    2.28    0.15    9.79
1995    -3.20   -6.43    4.52   -4.63   -6.24
1996     3.45    0.89   19.19   -7.02    0.73
1997    -0.13   -6.99    4.58   -1.55    3.45
1998    -4.68   -0.65  -29.47  -22.66   34.06
1999     8.08   12.83  -12.28    6.20   25.59
2000   -12.69   -2.52  -35.51   20.97  -33.71
2001    -8.91   -7.55   -8.80  -19.83    0.54
2002    -1.21   -0.59    8.71   16.08  -29.02
2003   -24.99    3.49  -18.54  -22.73  -62.16
2004   -15.28   -3.86  -21.77  -41.40    5.91
2005   -26.57   -3.66  -15.11  -87.40   -0.08
2006    -4.03    6.41   -5.84  -28.41   11.74
