Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
      24.1004      23.9182      25.7167      23.3023      23.4643
Timeseries in Anomalies relative to 1971-2000 mean (degrees C)
 Year  Annual     DJF     MAM     JJA     SON
 1960   -0.04   -0.34   -0.35   -0.46   -0.36
 1961   -0.45   -0.75   -0.24   -0.96   -0.74
 1962   -0.52   -1.05   -0.54   -0.96   -0.49
 1963   -0.24   -0.70   -0.34   -0.50   -0.42
 1964   -0.71   -0.35   -0.61   -0.88   -0.99
 1965   -0.77   -0.91   -0.93   -0.89   -0.36
 1966   -0.65   -0.65   -0.81   -0.76   -0.52
 1967   -0.55   -0.51   -0.41   -0.74   -0.74
 1968   -0.56   -0.46   -0.95   -0.65   -0.19
 1969   -0.26   -0.18   -0.04   -0.65   -0.34
 1970   -0.39    0.11   -0.48   -0.36   -0.85
 1971   -0.66   -0.85   -0.59   -0.62   -0.68
 1972   -0.57   -0.60   -1.21   -0.46   -0.24
 1973   -0.09    0.63   -0.46   -0.23   -0.43
 1974   -0.59   -0.48   -0.76   -0.51   -0.80
 1975   -0.79   -0.92   -0.59   -0.81   -0.94
 1976   -0.94   -0.73   -0.72   -1.25   -1.05
 1977   -0.45   -0.55   -0.38   -0.41   -0.44
 1978   -0.82   -0.23   -1.31   -0.70   -1.02
 1979   -0.16   -0.06   -0.49   -0.24    0.08
 1980   -0.10    0.05   -0.06   -0.46   -0.06
 1981   -0.29   -0.60   -0.24   -0.26   -0.40
 1982   -0.31   -0.05   -0.39   -0.32   -0.51
 1983   -0.00   -0.36    0.53   -0.17   -0.26
 1984   -0.19   -0.25   -0.48    0.14   -0.19
 1985   -0.27   -0.19   -0.47   -0.37   -0.11
 1986   -0.24   -0.06   -0.17   -0.40   -0.41
 1987    0.20   -0.22   -0.15    0.48    0.30
 1988    0.01    0.29    0.21   -0.25   -0.28
 1989   -0.48   -1.23   -0.49   -0.21   -0.03
 1990    0.17    0.15   -0.09   -0.10    0.41
 1991    0.20    0.54   -0.42    0.17    0.01
 1992   -0.36   -0.57   -0.05   -0.46   -0.54
 1993   -0.05   -0.66   -0.20    0.01    0.30
 1994   -0.11   -0.18    0.07   -0.09   -0.25
 1995    0.02   -0.57    0.28    0.12   -0.02
 1996    0.02    0.25   -0.15   -0.06   -0.32
 1997    0.18   -0.10   -0.15    0.10    0.63
 1998    0.62    0.61    0.84    0.50    0.52
 1999    0.13    0.25    0.28    0.08   -0.17
 2000   -0.05   -0.05   -0.05   -0.09   -0.16
 2001   -0.05   -0.67   -0.01   -0.03    0.05
 2002    0.22    0.04    0.47    0.29    0.01
 2003    0.35    0.39    0.25    0.16    0.35
 2004    0.26    0.18    0.51    0.03    0.34
 2005    0.61    0.86    0.72    0.01    0.56
 2006    0.55    0.92    0.27    0.63    0.36
