Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01     9.97     9.96     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.53    14.63     9.70    11.20    10.33
1962     13.78    15.97    11.20     9.80    13.50
1963     13.65    15.77    14.92    13.00    12.44
1964     16.50    14.74    12.17    19.29    26.06
1965     19.68    35.26    19.87    23.72    17.54
1966     15.03    18.92    25.01    12.40    14.20
1967      8.37    10.10     8.45     9.73     4.07
1968     12.87    12.22    17.67     7.79    20.61
1969     12.89    12.74    15.58     8.25    15.91
1970     12.58    18.58    14.11    13.00    10.06
1971     10.51    11.13     9.24    17.72     7.51
1972     12.35    15.67     8.41    15.84     7.27
1973     10.30     4.20     9.26    15.09    17.91
1974      6.40     4.16     9.91     4.55     7.32
1975      6.86     4.37     5.44     8.22    12.14
1976      8.30     7.91    13.10    15.35     4.60
1977      9.97    12.11     7.80    11.29     8.64
1978      8.55    12.89    11.28    10.22     4.03
1979     15.81    17.97    12.97    17.07    17.75
1980      7.42     5.45    10.57     4.73     9.51
1981      8.40     4.72     3.53     8.50    10.38
1982     17.80    34.87    11.76    16.39    10.08
1983      8.64     8.32     5.23    12.68     7.42
1984      9.25     6.44    11.33    12.42     9.97
1985     11.27     6.20     9.96     5.76    17.45
1986     12.07    17.10     9.75    10.35     6.86
1987     10.70    10.92     7.75     7.84     9.22
1988      7.96     5.37     9.06     7.51     8.40
1989     10.44    11.31     5.48     8.75    10.46
1990      8.02     3.79    12.54     6.76     9.83
1991     10.76     4.15     9.19     9.57    20.12
1992     14.30     8.43    21.42    12.65    17.47
1993     12.91    13.71    16.07    10.84    14.76
1994      8.80     6.27     7.13     6.52     9.45
1995     10.50    11.45    14.26     5.61    13.16
1996      9.97    11.15     8.37     8.94     6.23
1997      6.48     6.64    11.58     4.80     7.02
1998      3.63     2.27     7.74     5.50     1.92
1999      8.82    12.70     4.86     4.32     2.48
2000      6.41     7.16     4.26     3.44     4.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
