Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98     9.96    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.68     7.00     2.45     6.95    12.79
1962      6.56     9.05     4.96     3.12     5.04
1963      2.47     2.64     1.11     0.25     3.86
1964      6.60     5.97     5.12     4.23     5.93
1965      7.35     5.53     4.37     6.21    11.09
1966      9.16     9.38     6.85    17.31     5.11
1967      7.94     7.97     4.43    12.98     4.13
1968      1.00     3.07     0.22     0.37     1.18
1969      3.53     3.25     1.87     1.45     6.23
1970     15.40    16.41    24.00    11.60    10.29
1971      2.96     4.63     1.83     0.86     2.28
1972      3.85     6.67     2.34     2.20     4.09
1973      4.23     3.16     2.81     1.66     3.77
1974     12.93     4.78    11.07    22.77    20.93
1975     18.14    21.87    25.13    15.54     7.49
1976      2.83     8.68     1.73     0.13     3.28
1977      5.50     4.88     3.37     1.82    14.39
1978     13.50    17.03    16.10     9.30    14.00
1979      6.25     5.73     4.84     3.01     6.70
1980      7.34    13.02     7.24     3.75     6.37
1981      5.84     5.50     6.83     0.62     5.58
1982      6.46     5.35     6.52     5.15    12.13
1983     10.72     9.61     8.77    18.05    16.36
1984     13.40    16.45    11.87    17.91    11.56
1985      7.65    11.59     7.92     3.18     6.95
1986      6.10     5.55     6.46     1.68     4.17
1987      7.22    14.74     2.71    13.48    17.07
1988     18.48    17.58    16.89    27.64    14.36
1989      6.80     9.92     5.10     2.54     6.57
1990     10.25     6.10    11.25     8.00     7.06
1991     14.67     9.00    14.61    17.74    12.56
1992     11.34     7.25    10.23     7.92     7.49
1993     11.74    12.84    10.45     9.40    15.90
1994     13.49     9.03    14.58    17.80    17.03
1995     11.14    13.80    11.12     7.05     6.79
1996      3.30     6.00     2.37     0.88     6.54
1997     22.17    13.62    26.61    38.60    13.56
1998     15.58    11.42    16.06    22.67    12.28
1999     10.23     7.09     8.18     6.93    12.51
2000     11.71     9.81    16.99     4.66     8.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.57    37.49    49.02    64.32    39.39
2047     37.15    29.41    36.90    74.48    48.22
2048     47.96    46.00    67.56    76.08    56.69
2049     43.59    41.11    63.66    62.44    40.36
2050     24.03    23.86    23.41    33.18    29.42
2051     44.06    29.58    52.98    72.95    60.91
2052     53.39    53.24    76.73    85.89    42.71
2053     34.23    26.27    49.04    49.26    43.85
2054     32.98    28.83    44.33    48.30    40.87
2055     49.76    38.82    50.86    89.73    60.89
2056     43.99    44.37    67.03    60.11    46.03
2057     14.98     9.17    18.01     9.74    30.90
2058     32.52    22.96    30.12    57.02    44.59
2059     34.07    28.87    45.87    44.80    47.57
2060     39.65    43.29    46.65    62.70    44.56
2061     49.87    45.78    77.57    82.07    48.26
2062     46.40    44.20    62.31    70.69    51.34
2063     48.95    22.63    56.48    86.31    58.64
2064     63.34    52.41    81.02    91.24    75.03
2065     47.53    50.94    74.10    61.20    47.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
