Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.86    45.33    27.43    27.92    33.45
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -18.00      NaN      NaN      NaN      NaN
1961      4.77     9.34     7.38     9.72    -1.89
1962      2.27    -9.87   -12.08     5.54    -1.04
1963      0.88     5.02    -5.27     2.29    11.63
1964      3.21     7.58    -1.61     2.13    11.02
1965      2.61   -10.00     3.99     6.09     2.33
1966     -3.51   -15.83    -2.12    -2.97   -14.91
1967     -0.45    -3.45    -2.20     3.59     8.25
1968      4.40     5.17     8.16     1.47   -11.92
1969     -1.55   -15.83    -0.90    -4.59    -0.95
1970     -0.56    12.35     8.69    -9.78     6.25
1971     -5.59    -0.92    -8.66    -1.75    -7.78
1972     -0.09    -1.50     0.75    -5.09   -12.80
1973      4.65    12.22     7.40     1.51     5.21
1974     -3.84     2.77   -14.52    -1.25    -3.57
1975      1.90    12.29    -0.89     2.40     7.79
1976      6.49     5.17    18.64     1.85     0.83
1977      0.43    -6.21    11.40    -3.38     0.48
1978      4.90   -12.63     6.67     3.61    11.77
1979     -1.21     2.47    -1.32     2.68    -6.56
1980      3.88     6.55     6.52    -6.37    20.81
1981      2.01     7.55    11.47     2.91   -20.02
1982      1.40   -26.06     3.30    -2.97     6.67
1983     -5.76     3.27   -10.19    -7.38    -7.36
1984      4.55     5.35     6.45     4.00     8.66
1985     -1.18     8.49    -0.34    -1.63    -9.84
1986      0.17    11.07     2.96     4.32    -7.16
1987     -4.05   -12.40     4.36     0.66     0.63
1988      1.62    19.14   -16.89     4.54     7.28
1989     -7.19   -15.73   -11.12    -4.53   -16.43
1990      0.53    -0.37     1.40     5.62    11.39
1991      1.20     1.19     2.62    -0.74    -9.98
1992     -5.60    -0.03   -13.46     0.36   -21.14
1993      8.56    -5.40    19.43     2.77    11.68
1994     -2.13     0.15    -9.48     6.37    -5.77
1995     -2.99   -11.23   -11.60    -0.01     5.73
1996      3.42    -8.34     5.56   -10.15    17.88
1997     -5.31     6.92    -5.17    -4.94     3.35
1998      1.57   -15.08    -7.53    14.10     2.72
1999     -1.77    -1.08    -6.45     2.26    -0.72
2000      6.66    18.67    11.11     7.76     2.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
