Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.01    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.36    24.13    13.63    22.33    14.05
1962     12.32     9.23     8.67    20.37    11.36
1963     15.26    27.16    11.72    12.22    12.76
1964     13.74    14.92     7.19    14.87    10.71
1965     12.24    13.38    11.07    10.01    11.74
1966     14.46    17.84    11.32    13.71    17.97
1967     14.55     8.06    10.49    19.53    18.28
1968     11.37    14.99    13.77     6.90     8.48
1969      7.48     6.26     7.89     5.73     7.62
1970      8.21     4.34    12.52    13.95    11.43
1971     12.24     8.39     8.97    15.75    18.76
1972      8.86    10.45    10.30    15.28     8.51
1973      9.76     5.22     8.25     5.92    18.16
1974     12.05    19.60     8.15     9.87     4.51
1975      7.52     7.17     7.82    11.91     6.41
1976      9.87     4.65     9.70     6.87    15.78
1977     13.36    19.88    11.83    17.50    10.22
1978     12.10    11.37    11.13    15.07    14.29
1979     12.45     6.34    23.83     9.19    13.70
1980     17.22    20.98    16.25    35.66    14.58
1981     10.19    10.75     8.60     7.27    13.83
1982      7.45     5.14    12.93    13.27     9.50
1983      9.76     9.37     9.20    12.60    11.26
1984      9.73    15.65    11.88     6.96     4.44
1985      9.07     6.48     9.75     2.31     6.85
1986      7.97     8.75    12.20     7.70     5.08
1987      5.26     3.91     1.62     6.67     6.04
1988      7.77    10.03     5.00     3.57     4.15
1989      7.68     1.64     3.59     8.86    11.74
1990     15.60    16.24    11.64    11.76    12.09
1991     12.63    20.31     9.47     7.58     7.57
1992     12.70    14.00     9.87     7.79    11.67
1993      6.01     1.66     4.61     3.85     8.60
1994     10.57    14.95     6.72     3.75     8.57
1995     10.51     4.62     6.31     7.43    14.86
1996      5.69     7.88     9.16     4.02     4.57
1997     13.63    15.95    10.25     5.18    12.72
1998      8.73    11.69    22.66    15.86     2.94
1999      5.16     1.62     5.98     6.81     6.89
2000      8.73     5.24     6.71     3.67     8.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
