Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.04     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.96    15.01    10.92    12.70     9.70
1962      9.92     9.55    20.77    10.70    10.98
1963     14.14     2.90     9.56    23.83    14.25
1964      9.43     8.67     5.78     5.62    10.74
1965     10.52    13.83    10.28     6.88    11.36
1966     10.78    10.59     6.19     3.47    20.94
1967     18.97    29.14    13.32    18.83    15.60
1968     11.99    13.47    14.63     9.46    10.73
1969     11.00    16.27     3.39    10.34    11.13
1970      6.34     8.11    11.65     3.06     1.99
1971      9.90     2.24     2.76    11.29    11.94
1972     13.66    22.19    12.12     6.43    17.89
1973     10.41     6.32    16.44     4.60     8.96
1974     12.93     9.79    13.81     9.11    18.46
1975     12.53    15.89    10.59     8.43    16.06
1976     11.24    17.43    17.08     6.00    11.24
1977     11.20     8.00     6.10    13.63    17.46
1978     11.08    18.96    20.30     9.05    10.34
1979     10.07     4.51    10.47     9.02    12.03
1980      7.51     7.35     5.90    12.58     2.59
1981      9.32     7.98     7.39     7.77    10.81
1982     11.71     5.40     9.71    10.48    13.89
1983     10.44     6.75    17.50    14.83     5.19
1984     12.61     9.64    20.42     9.23    11.24
1985      7.67     6.70     9.15     5.88     8.62
1986     14.03     6.14    12.58    16.13    17.98
1987     14.96    17.93    15.27    26.58     7.72
1988      9.70     9.49     5.71    14.96     6.24
1989     10.43     5.52     8.30     5.05    14.95
1990      6.76     7.44     4.21    11.29     5.72
1991      5.32     2.08     2.73     4.92     7.91
1992     10.69    19.13     9.64     9.69     7.42
1993      5.89    16.88     9.66     4.97     4.44
1994     13.64    11.07     3.97    14.62    20.42
1995      8.04    12.25    16.65     9.99     4.82
1996     12.13     2.32     6.02    17.77    11.98
1997      6.01    19.32     7.50     3.61     2.19
1998      6.62     0.04     5.58    13.91     2.86
1999      6.85    13.14     2.11     4.47     6.40
2000      6.74     3.31     7.19    12.58     4.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.21     1.10     3.60     1.64     0.67
2047      2.87     2.63     1.76     2.95     3.68
2048      3.39     4.20     2.54     6.23     2.11
2049      2.26     1.69     0.65     4.43     0.19
2050      3.38     0.36     8.70     1.37     2.22
2051      4.15     0.22     3.23     4.78     6.45
2052      2.51     0.63     1.51     4.51     1.35
2053      2.68     0.44     1.92     4.62     2.67
2054      2.37     2.47     0.59     3.42     2.49
2055      1.41     0.37     2.09     0.81     1.84
2056      3.27     1.91     6.79     4.28     1.40
2057      1.99     1.77     2.38     4.49     0.47
2058      1.21     0.37     1.78     0.57     0.85
2059      2.87     0.00     0.37     4.22     3.97
2060      2.34     0.00     5.39     2.35     0.87
