Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.70     1.27     1.28     0.09     0.35
1962      2.02     1.02     1.99     0.76     1.04
1963      2.47     2.64     1.11     0.25     1.04
1964      2.06     2.26     0.37     0.78     1.26
1965      0.22     0.25     0.14     0.00     0.15
1966      2.33     1.20     1.92     0.58     0.14
1967      3.38     0.23     1.92     1.00     0.98
1968      1.00     3.07     0.22     0.37     1.18
1969      1.72     0.58     0.64     1.32     0.65
1970      0.70     2.17     0.23     0.00     0.27
1971      2.96     1.16     1.25     0.86     1.09
1972      3.80     6.06     2.34     2.20     3.63
1973      2.91     1.72     1.16     1.66     3.77
1974      5.67     3.93     4.48     4.17     2.51
1975      6.07     4.17     4.82     3.37     4.04
1976      2.83     1.53     1.49     0.13     3.18
1977      4.56     1.65     2.05     0.94     4.80
1978      3.98     2.73     2.75     2.92     5.90
1979      4.57     1.37     1.96     2.68     1.24
1980      1.79     5.92     1.04     0.24     0.89
1981      5.84     5.50     4.56     0.62     1.78
1982      6.14     2.91     2.54     4.07     2.80
1983      3.48     2.10     1.40     1.03     4.23
1984      5.63     6.38     2.19     1.16     3.13
1985      4.30     3.08     1.58     3.18     4.60
1986      6.10     5.55     6.46     1.68     4.17
1987      2.35     1.06     0.79     1.24     6.36
1988      7.38     3.31     8.40     3.38     4.77
1989      6.80     6.50     4.90     2.54     3.52
1990      5.76     1.27     5.98     4.62     2.07
1991      7.17     6.15     6.39     6.31     4.20
1992      3.34     3.16     2.78     3.42     2.77
1993      5.52     5.73     3.79     5.31     8.31
1994      9.13     6.93     8.04     6.87     4.43
1995      4.00     0.83     1.44     4.93     5.38
1996      3.30     6.00     2.37     0.88     2.74
1997      7.83     3.05     5.05     6.30     3.32
1998      7.45     5.92     6.47     4.40     5.31
1999      6.05     3.34     3.90     1.84     2.05
2000      8.97     7.72     8.77     4.66     8.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.11    16.39    24.81    36.40    21.26
2047     26.80    12.61    32.20    32.38    25.13
2048     31.31    11.32    23.65    42.59    31.89
2049     21.70     7.21    20.35    42.00    16.37
2050     24.03    16.73    18.42    33.18    29.42
2051     28.02    28.62    24.38    47.86    32.03
2052     26.83    23.09    32.29    36.93    32.20
2053     34.23    26.27    31.98    49.26    33.95
2054     30.57    11.82    34.57    48.30    32.21
2055     27.41    23.32    31.04    35.85    31.96
2056     32.00    30.60    32.83    45.42    40.02
2057     14.98     9.17    18.01     9.74    30.90
2058     32.52    11.17    30.12    35.48    19.47
2059     34.07    10.34    45.87    44.80    29.68
2060     32.53    33.24    33.60    49.83    25.84
2061     37.30    26.73    35.58    45.60    31.17
2062     43.64    30.45    45.80    59.75    46.94
2063     40.51    22.63    44.61    53.74    26.15
2064     35.43    27.61    33.72    57.94    35.89
2065     41.76    27.03    49.51    51.63    38.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
