Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.73     0.21     1.53     0.38     0.71
2047      1.30     0.26     4.07     0.43     2.52
2048      2.63     1.98     1.47     0.25     3.62
2049      2.68     4.44     2.01     0.67     0.25
2050      2.47     2.19     1.35     0.35     0.66
2051      1.35     1.32     0.81     0.29     0.30
2052      0.75     0.27     0.76     0.20     1.00
2053      2.08     2.85     0.94     0.80     0.61
2054      2.40     3.05     4.86     0.41     0.69
2055      1.16     0.97     2.04     0.61     0.81
2056      1.26     0.64     1.05     0.35     1.26
2057      0.95     0.13     1.40     0.27     0.95
2058      0.81     0.92     0.38     1.29     0.05
2059      0.62     0.20     0.46     0.43     0.23
2060      0.69     0.56     1.00     0.20     0.83
2061      0.52     0.55     0.76     0.25     0.16
2062      0.61     0.31     2.25     0.20     0.35
2063      0.66     0.82     2.89     0.12     0.04
2064      1.85     0.31     1.08     0.72     4.05
2065      1.50     1.21     1.54     0.26     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.40     0.77     0.01     0.08
2082      0.23     0.09     0.15     0.36     0.39
2083      0.09     0.01     0.41     0.00     0.07
2084      0.65     0.75     0.16     0.08     0.08
2085      0.79     0.12     0.19     0.44     1.65
2086      0.12     0.16     0.31     0.12     0.08
2087      0.49     0.86     0.30     0.12     0.12
2088      0.21     0.01     0.81     0.21     0.33
2089      0.58     0.48     0.04     0.25     0.08
2090      0.13     0.00     0.56     0.00     0.02
2091      0.42     0.51     0.27     0.21     0.02
2092      0.33     0.33     0.39     0.05     0.01
2093      0.40     0.20     0.40     0.00     0.42
2094      0.03     0.05     0.28     0.00     0.00
2095      0.23     0.14     0.09     0.16     0.08
2096      0.38     0.44     0.12     0.04     0.00
2097      0.02     0.06     0.49     0.00     0.00
2098      0.00     0.00     0.01     0.00     0.00
2099      0.05     0.01     0.72     0.00     0.00
2100      0.29     0.10     0.00     0.04     0.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.99     2.86     1.91     0.85     6.71
2047      3.56     5.43     2.12     0.73     1.91
2048      1.25     1.11     1.43     0.62     0.41
2049      1.96     1.68     2.37     0.51     2.03
2050      0.98     0.73     2.51     0.86     0.25
2051      2.47     0.72     0.81     0.18     5.50
2052      1.40     1.06     0.40     0.89     0.66
2053      0.69     0.63     1.99     0.51     0.36
2054      1.26     1.49     1.34     0.20     0.39
2055      0.63     0.53     1.10     0.42     0.29
2056      0.48     0.40     0.58     0.24     0.34
2057      0.92     0.24     2.89     0.36     0.85
2058      0.79     1.17     0.72     0.94     0.11
2059      0.75     0.45     1.26     0.23     0.46
2060      0.56     0.34     2.13     0.17     0.38
2061      0.32     0.00     0.88     0.28     0.40
2062      1.21     0.96     1.07     0.00     0.12
2063      1.05     0.36     1.83     0.32     1.16
2064      0.40     0.31     0.59     0.53     0.23
2065      0.45     0.15     0.90     0.09     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.55     1.07     0.48     0.34     0.11
2082      0.30     0.02     0.30     0.12     0.57
2083      0.91     0.85     1.31     0.10     0.02
2084      0.47     0.19     1.85     0.17     0.34
2085      0.45     0.32     0.40     0.04     0.66
2086      1.49     2.00     1.15     0.00     0.46
2087      0.47     0.05     2.38     1.97     0.11
2088      0.33     0.24     0.32     0.00     0.07
2089      0.56     0.50     0.25     0.19     0.02
2090      0.53     0.13     0.42     0.07     0.65
2091      0.86     1.17     0.53     0.30     0.01
2092      0.44     0.04     0.28     0.04     1.04
2093      1.53     0.91     0.33     0.31     1.65
2094      0.51     0.14     0.92     0.13     0.52
2095      0.35     0.14     0.53     0.27     0.30
2096      0.69     0.09     1.87     0.27     1.37
2097      0.94     0.49     0.19     0.67     1.51
2098      1.13     1.25     1.42     0.12     0.16
2099      0.31     0.08     0.73     0.32     0.03
2100      0.15     0.22     1.12     0.01     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.69     4.86     2.89     1.74     4.67
2047      4.05     4.81     4.32     1.43     0.71
2048      3.53     4.65     4.45     0.89     2.09
2049      3.08     2.11     2.53     0.28     4.20
2050      2.37     2.40     1.18     0.51     0.97
2051      1.27     0.60     2.54     0.90     1.70
2052      2.94     2.72     0.86     1.57     2.20
2053      3.65     4.49     3.85     1.09     1.60
2054      1.50     0.96     5.96     0.97     0.84
2055      1.24     0.78     2.16     0.84     1.62
2056      3.89     3.59     5.03     1.32     5.31
2057      2.27     0.50     1.31     1.17     3.46
2058      2.91     2.03     1.39     0.99     4.30
2059      2.24     1.73     0.96     1.77     1.36
2060      1.66     0.50     4.27     3.48     0.57
2061      1.75     0.79     1.43     1.27     0.74
2062      1.47     1.19     1.68     0.99     1.74
2063      1.86     1.84     1.55     0.27     0.46
2064      2.84     2.24     3.26     1.26     1.69
2065      2.10     2.34     2.49     0.61     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.45     0.27     0.59     0.16     0.29
2082      1.73     1.49     1.07     0.45     1.37
2083      0.59     0.19     2.00     0.04     1.50
2084      1.32     0.87     1.71     0.99     0.94
2085      1.57     0.67     2.99     0.55     2.19
2086      2.05     1.18     1.62     0.29     1.06
2087      2.57     2.58     1.34     0.39     0.25
2088      3.70     4.34     2.93     0.36     0.62
2089      1.93     1.73     1.93     0.49     1.08
2090      1.34     0.30     0.53     0.40     2.09
2091      0.46     0.38     1.10     0.81     0.15
2092      1.58     1.31     2.39     0.19     0.94
2093      1.55     0.85     1.83     0.42     2.40
2094      3.19     3.41     1.72     0.47     1.33
2095      1.59     1.11     1.07     0.14     2.01
2096      0.93     0.22     3.84     0.35     0.28
2097      1.35     1.72     0.91     0.58     0.34
2098      1.19     1.59     0.22     0.16     0.04
2099      1.33     0.69     2.89     1.24     0.50
2100      1.14     0.19     0.57     0.18     0.95
