Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         57.16    12.80    49.60    32.11    33.96
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.47    -3.46    -5.16     1.43   -15.95
1962     -7.79     3.11    -8.19     3.12    -2.49
1963     -2.88     4.05    -6.13    -3.85     1.83
1964     -1.97    -8.94    -6.44     8.51    -5.09
1965      5.96     6.30     9.38    10.54     6.57
1966     -4.81     1.97     0.13     3.55    -4.13
1967      6.37   -10.71     8.30    -0.64    -3.63
1968      9.54    11.56    13.43    -1.79    -0.65
1969     -1.94    -1.34     2.13    -0.02    -3.42
1970     -4.27    -2.31    -1.88     0.59    -3.27
1971     -6.54    -6.32    -4.67    -5.43    -5.61
1972     -0.60     6.27    -0.11     2.47    -3.83
1973     10.46     0.34    16.76     4.18    -5.58
1974      1.12    -4.59     0.90    -2.55     5.50
1975      3.19     2.26     8.07    -1.52    -5.46
1976      3.60    -3.15     2.24     5.40     5.85
1977     -4.53     8.36    -2.89    -0.99    -2.58
1978     -1.36    -9.06   -16.44     3.17    10.73
1979     -2.40    -2.81     1.02    -4.16    -9.20
1980    -12.08     3.61   -12.67    -2.86   -10.68
1981      4.38    -0.98    -4.05    -5.53    16.54
1982     13.13     6.73    16.15     5.17     4.79
1983     -1.38     0.30    -6.47     6.85     6.60
1984     10.71     5.32    12.93    -1.96    -0.40
1985     -1.46    -7.00     1.00    -4.00    -6.34
1986     -1.97    -2.38     0.12    -3.74     3.35
1987     -9.98     6.59    -5.97    -1.05    -7.06
1988     -7.46     4.97    -9.71     1.19     9.83
1989      1.00    -4.34     4.29     2.62    -7.08
1990     -6.66    -0.60    -8.95     5.00   -11.30
1991      6.09    -6.23     4.88    -1.81     9.40
1992      2.82     6.68     1.69    -0.39     5.89
1993      1.05     3.92     1.06     1.34     0.81
1994      8.07    -2.65    13.90     3.92    -1.63
1995     -5.85     0.66    -5.15    -3.68    -5.19
1996     -3.69    -2.08   -11.40    -1.39    10.95
1997     -2.56     0.29     2.39    -0.46   -11.12
1998      5.18    -2.37    11.22    -5.23    -6.87
1999      1.98     0.58    -8.28     4.85    12.94
2000      0.75     3.84     3.99    -0.91    -6.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.86    -3.34    -2.20    -5.07    -5.06
2047     -4.37    -1.52    -1.30    -1.03    -5.09
2048      1.06    -2.40    -7.68     3.21     3.40
2049     16.95    -0.49     7.77    -0.10    18.38
2050     23.07     0.72     0.55    -4.89    41.77
2051     -1.52     8.51     0.08    -2.19    -5.03
2052     -7.64    -0.82   -13.07    -4.95     0.81
2053      3.14    -0.49   -15.86     0.83    19.48
2054    -12.06     0.97    -9.97    -2.35    -3.84
2055      6.43     3.35    -1.73     2.05     7.80
2056     -6.50    -4.38   -14.41    -1.97     0.61
2057      5.17     0.92     1.51     9.31    15.22
2058     -3.99    -8.87   -10.26     9.27    -0.17
2059      1.48    -5.96    -8.83     1.99     7.60
2060     -0.44    -2.76    -7.06    -3.70    11.11
2061      1.28    -6.02     1.31    -6.86     3.97
2062      2.30    -6.08   -10.35    -4.10    22.07
2063      0.61    -0.24     4.37     2.57    -1.32
2064    -10.93    -1.04   -21.38    -0.73     1.93
2065      8.82    -9.67    15.44    -1.65    -0.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
