Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.22    23.53     9.97    15.51    12.79
1962      8.58    13.04     6.57    12.80     9.12
1963     11.46    10.00    16.94     8.57    12.09
1964      9.87    10.41    11.00    10.29    14.26
1965     10.53    12.27    13.27     9.63    16.19
1966      9.39    13.43     6.85    17.31     7.46
1967     16.33    14.56    22.63    14.37    14.15
1968      7.91    15.47     7.70    10.45    17.30
1969     15.69    14.73    19.92    19.98    15.01
1970     15.40    16.41    24.00    12.99    15.15
1971     19.20    21.46    26.93     9.39     8.91
1972     13.16    16.84    19.27     9.58    11.68
1973     13.00    18.49    10.79    15.88    12.15
1974     12.93    11.97    11.95    22.77    20.93
1975     18.14    21.87    25.13    15.54    10.41
1976     10.55    12.29     9.29    10.77    14.31
1977     10.25    13.64    11.67    12.25    14.39
1978     16.26    17.03    17.33    20.07    14.21
1979     10.21    13.73    11.51    11.77     8.78
1980     17.79    24.14    25.23    11.93    21.67
1981     13.78    15.33    16.62    19.13    19.05
1982     11.89    17.56    12.79    12.81    12.22
1983     10.72    14.27    10.96    18.05    16.36
1984     13.40    16.45    14.32    17.91    11.93
1985     11.27    14.83    14.59    12.67    17.10
1986     13.42    15.14    20.57    12.95    11.66
1987     20.15    15.64    33.36    20.77    28.32
1988     21.24    17.58    21.26    45.14    34.27
1989     17.96    22.41    26.48    24.54    18.39
1990     16.06    20.62    16.33    25.54    34.59
1991     25.69    34.17    43.38    30.89    15.69
1992     12.74    15.47    16.32    11.71    11.89
1993     19.38    12.84    18.75    33.40    27.97
1994     18.85    23.90    30.79    25.54    18.02
1995     21.09    19.60    27.30    28.33    25.22
1996     19.84    29.74    24.15    19.00    21.74
1997     22.17    21.88    26.61    38.60    29.44
1998     19.47    26.35    26.21    22.67    17.47
1999     19.70    24.89    22.59    25.97    30.86
2000     20.12    24.14    24.97    49.20    36.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.85    41.93    60.79    83.39    68.33
2047     60.21    45.97    70.61    91.90    85.47
2048     48.90    60.62    72.97    78.34    64.57
2049     47.81    50.27    63.66    77.55    64.63
2050     59.53    50.86    85.36    91.12    84.87
2051     51.70    51.51    63.83    79.61    64.04
2052     58.75    57.75    76.73    85.89    86.97
2053     56.93    64.38    65.33    79.88    66.81
2054     52.71    52.69    74.30    93.84    77.31
2055     62.33    54.71    80.31    91.78    81.25
2056     64.58    70.61    89.10    94.27    72.60
2057     67.11    56.06    81.13    92.72    90.87
2058     73.32    72.51    93.97    98.74    82.18
2059     54.74    65.49    73.09    84.65    70.46
2060     73.72    60.50    83.52    99.44    97.25
2061     73.22    89.71    92.99    93.58    84.65
2062     61.37    65.38    72.85    94.35    77.93
2063     79.81    71.10    97.14    99.77    86.17
2064     63.34    74.69    81.02    92.72    76.56
2065     63.49    65.08    76.67    89.42    85.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
