Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         26.02     3.46    17.30    14.94    16.69
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.74     2.19    -0.83    -3.33     3.13
1962      1.57    -0.32     1.35     4.09    -0.84
1963      1.27    -0.63     7.98    -3.76     0.13
1964     17.78     1.29     0.67    -3.42    23.78
1965     -0.22     0.22    -3.66    -2.97     4.28
1966      1.03    -0.69     8.19    -6.44    -2.94
1967      1.80     0.40     7.86    -3.87     0.66
1968      5.08    -1.78    11.02     2.15     0.74
1969      0.66     0.68    -1.45     7.59    -3.39
1970     16.56    -0.98     1.55    18.07    -0.19
1971      2.80    -2.89    -1.32    -6.83     6.08
1972     -5.76    -1.29    -2.92    -3.85    -0.90
1973     -5.54     0.74    -3.48    -1.24    -2.66
1974      0.01    -1.42    -5.17     4.67    -3.28
1975     -7.00    -1.98    -1.78    -4.85    -4.27
1976     -2.94    -0.59     3.53    -4.62    -0.99
1977      8.75     1.84     2.69     6.30     2.42
1978     -3.55     1.35     1.63     0.53    -1.17
1979      8.14    -1.87     1.92    10.76     2.10
1980     -7.30    -1.61    -2.89    -4.73    -4.77
1981     -0.84    -0.95    -3.26     5.06    -3.14
1982      2.50    -0.72    -0.85    -2.61     5.99
1983     -4.82    -1.78     0.37    -0.55    -4.40
1984     -3.75    -1.27     2.64    -4.27    -2.29
1985     -1.43    -0.92    -1.16     1.90    -0.50
1986     -3.19    -1.33     0.73    -1.33    -0.09
1987      4.10     1.44    10.78    -2.26     2.03
1988     -5.23    -2.11    -0.41    -4.47    -4.50
1989     -3.28    -0.64     3.84    -5.31    -6.65
1990     -0.98     0.25     1.27    -4.91     7.09
1991     12.07    -0.01    -2.54    18.47     5.53
1992      7.49     2.02    -0.87    -2.73    10.64
1993     -3.85     6.74    -1.91    -0.08    -3.43
1994     -5.80    -2.91     0.70    -4.04    -2.70
1995     -3.16    -0.04    -2.84    -3.90     0.47
1996     -4.33     6.81    -2.72    -1.81    -5.23
1997      4.73     1.37    -4.75     7.35     7.31
1998      0.09    -1.34     0.03    -1.93     1.20
1999      5.51     4.06     7.19    -6.79     0.30
2000     13.86     0.54    -4.30     7.61    18.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.42    -2.01     8.97    11.91    23.20
2047     -1.37    -1.14     3.58    -1.08    -0.55
2048      2.32    -1.15    -6.76    -1.04     8.23
2049     25.93     0.83    20.38    19.50     7.03
