Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.79    15.90    12.04     8.73    15.63
1962      8.66     7.28     8.74    13.01    11.92
1963      8.88    11.88    13.21    14.48    10.49
1964     10.88    11.29     9.91    12.15    14.29
1965     12.19    16.27    21.55    13.50    12.47
1966      9.14     8.77     8.78    14.69     9.04
1967     13.06    13.31    17.18    13.99    16.72
1968     12.35    10.29    14.66    18.30    10.85
1969     13.26     9.65    22.39    16.51    11.28
1970     14.10    12.58    20.24    18.92    18.82
1971     18.70    26.23    23.57    12.83    12.23
1972     12.69    14.79    15.55    11.33    14.33
1973     10.57    18.77     9.59    14.71    12.67
1974     12.27    10.74    14.33    28.33    25.52
1975     19.96    23.12    29.53    10.27    14.32
1976     12.12    15.79    13.89    16.10    11.12
1977     12.62    18.37    18.31     9.98    23.58
1978     13.61    15.17    18.96    19.76    18.64
1979     12.32    14.86    16.55    16.78    14.75
1980     15.46    24.82    16.05    10.63    23.89
1981     16.51    24.44    20.57    13.30    24.67
1982     13.85    21.73    17.62    11.44    13.53
1983     13.08    17.12    14.30    16.67    15.05
1984     12.30    19.64    13.41    21.26    18.27
1985     12.72    14.44    15.01    22.12    19.02
1986     11.87    12.10    25.53    14.68    17.80
1987     13.54    16.15    21.12    16.96    15.73
1988     15.81    18.23    25.94    32.55    15.86
1989     16.74    29.40    20.10    23.35    21.32
1990     14.21    16.79    15.68    41.95    33.03
1991     22.16    27.67    29.43    20.07    16.91
1992     14.59    17.23    16.95    15.33    16.56
1993     14.95    16.78    17.28    30.23    26.52
1994     16.55    25.44    23.48    23.91    19.50
1995     16.95    22.01    19.40    26.94    21.66
1996     18.55    26.17    23.31    23.01    15.66
1997     19.66    20.20    19.96    38.94    28.01
1998     21.14    25.95    30.69    22.58    22.25
1999     14.08    17.02    22.64    33.73    19.12
2000     18.99    28.81    22.86    38.49    42.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.52    49.65    38.18    56.53    37.75
2047     30.72    39.52    44.89    57.57    50.37
2048     35.23    40.46    53.34    59.75    35.28
2049     35.01    65.59    52.95    60.65    55.11
2050     36.01    41.22    57.68    74.12    34.78
2051     33.71    40.33    51.36    58.81    43.32
2052     40.17    47.41    60.12    70.56    61.43
2053     37.63    47.29    51.99    69.56    64.67
2054     37.95    55.58    61.66    77.08    46.74
2055     34.91    54.29    44.99    65.41    67.05
2056     40.72    50.39    54.14    70.45    56.44
2057     38.80    47.72    50.28    77.44    58.53
2058     42.48    53.71    55.94    73.08    47.96
2059     34.14    48.79    56.76    53.77    42.26
2060     38.04    61.62    49.66    72.82    51.44
2061     45.56    56.63    60.12    86.31    57.25
2062     38.68    52.21    55.97    70.57    48.00
2063     47.28    51.01    54.86    80.56    73.52
2064     46.83    55.71    62.31    72.59    56.69
2065     44.26    49.74    57.71    87.34    66.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
