Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.73   -20.26    14.53     2.27    10.77
2047     -0.60   -33.42     4.28    -2.05    -0.66
2048      0.08     4.98     2.92    -8.41    -5.92
2049      2.51     4.78    -3.27    -0.10     0.98
2050      6.40    -4.89     8.08     0.29     4.82
2051      6.04    19.88     1.37     8.87     8.53
2052      2.51   -23.03     5.87     8.89    -0.50
2053      4.70   -22.10     3.73     8.58     5.97
2054      2.23    22.98    -2.25     5.89     1.24
2055      4.02   -30.21    13.95     8.71    -0.60
2056      0.61    -1.44     6.61     1.49   -10.56
2057      1.80     6.92     4.84     4.41     3.75
2058      7.35   -21.13    11.29     5.59     5.66
2059      2.98     6.27     1.40     1.60     2.96
2060      2.95    -6.43     7.84    -4.73    10.74
2061      3.89    19.40    10.74     3.88     0.72
2062      6.45    -0.76     9.55     7.24     2.96
2063      5.69    -7.35     7.85   -11.58     5.58
2064     -0.73   -13.70    -1.64    -0.42    -0.51
2065      6.19     3.24     8.93     5.94     2.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.88     3.61     1.17    10.33     7.41
2082     10.92   -11.35    18.27    -2.66     9.18
2083      9.80     1.25    14.76    13.04     2.10
2084      7.65    -0.52     9.27     5.99    14.04
2085      6.44    -6.43    10.84     3.81     2.50
2086      6.19     6.51     9.14    10.97     8.91
2087     10.79     8.43    11.04     6.91    16.83
2088     10.14    -7.34    13.62    -0.00    14.17
2089      8.24     4.61     7.03    13.78     7.46
2090      8.99    -9.01     8.90     5.47    13.27
2091      6.66    10.64     1.42    16.91    13.85
2092      7.17   -16.17    15.70     8.41     6.38
2093     11.41    23.51    14.32    14.40    10.03
2094     10.67    -0.74    13.25     9.14     2.15
2095      7.08   -11.58     4.84    10.09     6.09
2096     12.49    21.06    14.58    12.46    12.95
2097      8.40    20.90     4.57    19.16     6.65
2098      5.23    -0.02     8.76    16.20   -11.01
2099     14.37   -13.21     8.80    27.32    10.10
2100      2.91   -13.31     0.72    -0.28     5.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.88     7.71    -4.16    11.23     6.16
2047      8.08     8.75     7.34    13.28    10.12
2048      4.06     3.51    -1.48    11.85     1.16
2049      4.83     4.84    -2.67     6.68     2.91
2050      7.14    -8.30     5.77     9.89    13.52
2051      6.22    17.80     4.00     5.11     4.87
2052      5.54   -15.95     5.17    -8.09     9.60
2053      5.38    14.00     9.61     6.49     2.74
2054      4.86    23.93    -2.51    18.72     0.86
2055      0.70   -29.64     4.00    10.18    -4.24
2056      3.22   -36.37   -11.88    13.42     0.86
2057      7.84     2.70     1.22     2.77    11.33
2058      8.11    13.65     3.56    14.65     7.02
2059      6.27     4.79     4.10    -3.25     7.34
2060      5.31    -5.67    -1.37    -8.49     6.47
2061      6.75     8.05     7.70    13.44     6.36
2062     -0.66   -17.92     0.45     6.65    -0.57
2063      4.21   -10.00     1.16    13.13     2.76
2064     -0.08     9.42    -7.43     8.65   -10.11
2065      1.05    13.73   -13.33     4.58    -4.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.62     4.39    14.26     1.64    13.25
2082      7.82    11.62     7.84    21.40     2.17
2083      8.57    13.17    15.57    13.48     4.54
2084      6.96     3.91     4.86     4.62     8.14
2085      7.50     1.63     7.67    24.20    -1.43
2086      7.90    -8.96     3.01    12.13    10.72
2087      8.65     4.88     4.02    16.46    11.33
2088      7.02   -24.78    12.96    12.87     5.58
2089      8.62    16.22    12.45    -2.54     2.65
2090      9.04     9.90    10.46     4.43     7.78
2091      8.68    11.04    -1.58     7.83    12.17
2092     11.72    15.81     8.10    14.93    23.70
2093     10.10    11.48     2.66     6.62    10.88
2094     11.05    20.54     2.72     8.74    10.67
2095      2.71    16.98     7.58     7.23    -0.26
2096      5.90   -12.76     8.06     7.51     3.18
2097     11.59     1.21     5.53    17.61    13.85
2098     12.43    16.17    12.93     7.56    15.32
2099     -0.08     3.93     2.12    -2.16    -0.60
2100      6.66    -4.26     9.06    11.59    -1.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15    -5.83     7.42    -0.90     2.30
2047      1.25    -3.20     7.32     5.81    -7.17
2048      2.66     6.97     3.21    10.74    -6.04
2049      0.13   -10.45     2.53     9.79    -7.89
2050      1.04     7.05    -0.37     4.11     4.36
2051     -1.75   -19.61     4.61     0.53    -2.75
2052      3.95     2.99     5.17     6.29     4.52
2053      3.48    -0.31     5.57     2.55     0.01
2054      2.87    10.41     6.82     6.13    -1.41
2055     -0.46   -25.12     3.19     4.23     2.34
2056      2.63    10.69     4.88     7.44    -8.11
2057      1.18   -34.16     3.68     2.52     3.56
2058      6.26     4.05     2.65     9.64     6.33
2059      8.53     9.49     6.06     5.58     9.62
2060      4.49   -20.53     2.16     6.41     7.49
2061      8.99    16.29    -4.37     2.55    16.64
2062      5.53     1.12    -0.08     4.56     9.76
2063      6.10    13.36     6.53    10.94     4.89
2064      3.92     2.89     0.07    -3.16    13.54
2065      8.22    23.86     2.27     2.60     9.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.52   -21.27     2.49     3.95    15.76
2082      3.38     8.31     3.64    11.77    -1.37
2083      0.52    11.82    -5.71     9.71     6.27
2084      2.39    19.07    -0.89     7.44    -2.47
2085      5.18    15.21     8.08    11.44     0.36
2086      2.04     7.27   -10.75     6.88     1.57
2087      5.60     9.26     3.29     9.18     7.21
2088      5.55   -21.50     5.35     5.11     5.32
2089      6.60    11.46     5.10     0.88    13.99
2090      6.01    13.88     7.07    10.33     4.55
2091      5.46   -16.19     6.96    10.15     0.57
2092      7.68     2.12    10.34    12.74    10.70
2093      4.56    -3.18     4.19     5.19    10.62
2094      7.49   -27.02     7.74    12.18     0.88
2095      5.85    -4.70     1.74     5.04     8.09
2096      4.78    11.75    11.33    11.19     5.29
2097      2.71   -14.33     5.63     3.56    -0.32
2098      3.68     5.73     5.45    14.61     1.70
2099      8.38     0.87     7.40     2.66    10.09
2100      3.48    17.51     7.99     9.49     0.17
