Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.44     0.80     6.17     2.82     7.94
2047      4.83     5.64     3.02     7.04     3.47
2048      5.85     2.84     5.62     5.24     8.13
2049      4.23     5.39     6.38     2.52     8.49
2050      6.35     5.35     5.39     6.28     9.39
2051      2.74    11.01     3.60     1.42     3.95
2052      3.20     8.99     1.45     1.79     5.18
2053      2.37     2.29     1.27     2.25     4.34
2054      1.46     3.81     2.75     0.44     1.80
2055      3.88     0.83     1.70     2.34    11.16
2056      3.32     7.51     3.98     3.42     3.02
2057      1.93     2.18     0.97     0.74     3.85
2058      7.45     9.30     2.67     9.60     9.03
2059      3.28     4.46     5.40     2.30     5.27
2060      3.34     2.09     4.33     3.23     3.19
2061      5.74     2.52     3.03     6.42     6.47
2062      3.19     2.17     3.18     1.92     7.65
2063      2.77     1.56     3.13     1.47     6.65
2064      3.24     6.27     2.03     2.53     4.23
2065      3.14     1.37     2.59     3.09     4.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.35     3.63     0.70     0.38     1.74
2082      2.79     1.00     5.95     2.28     3.47
2083      1.51     0.52     0.71     1.04     3.00
2084      1.05     3.10     4.25     0.38     0.31
2085      2.35     0.00     2.86     0.10     6.40
2086      1.40     1.62     2.01     0.92     0.80
2087      1.94     0.69     1.42     1.97     1.90
2088      0.92     0.81     4.33     0.43     1.06
2089      2.12     2.51     1.97     0.54     6.30
2090      3.72     1.58     0.44     3.94     5.59
2091      1.43     3.39     1.12     0.75     1.13
2092      0.80     0.77     1.23     0.23     1.41
2093      0.37     0.00     1.14     0.20     0.38
2094      1.85     0.15     0.10     3.81     1.73
2095      0.93     0.55     3.87     0.45     1.28
2096      1.56     0.15     1.38     0.09     5.51
2097      1.06     1.33     0.47     1.16     0.98
2098      0.70     0.57     0.38     0.15     2.11
2099      0.55     0.90     4.24     0.03     0.81
2100      1.41     0.05     0.81     0.51     3.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.49     4.35    11.51     3.13    13.54
2047      3.45     3.90     3.86     1.52     9.19
2048      5.99     2.23    10.51     7.15     3.38
2049      3.28     5.73     7.00     1.21     2.58
2050      1.52     0.34     2.34     1.33     5.97
2051      5.40     5.77     2.16     6.77     3.44
2052      2.76     5.29     2.40     3.30     2.30
2053      1.89     2.03     3.04     1.74     1.97
2054      4.93     0.99     7.82     2.20    10.71
2055      4.21     6.46     5.00     1.81     7.67
2056      3.12     4.38     0.51     0.36     9.14
2057      7.15     4.04     5.24     4.63     9.35
2058      2.78     4.27     4.10     2.51     3.11
2059      3.99     2.24     1.54     1.45     9.04
2060      3.23     4.01     2.72     3.30     2.10
2061      3.77     0.68     1.01     3.06     6.84
2062      2.73     6.77     1.60     1.43     3.21
2063      3.75     4.17     2.24     4.37     1.91
2064      2.21     0.85     1.49     1.94     7.75
2065      2.66     7.36     1.13     1.96     2.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.86     3.83     4.19     1.71     5.40
2082      3.52     1.27     0.82     6.25     2.47
2083      1.90     1.91     2.34     0.72     4.51
2084      3.20     3.35     2.50     0.77     8.85
2085      3.48     5.73     0.99     5.34     1.17
2086      5.50     4.11     3.14     4.42    12.10
2087      2.05     3.68     1.91     0.27     7.15
2088      3.24     7.93     2.04     1.39     4.29
2089      3.73     1.06     1.25     2.29     8.81
2090      3.32     2.40     4.16     2.60     4.98
2091      3.08     3.95     0.89     2.39     4.79
2092      2.07     4.05     1.66     0.73     4.85
2093      1.13     3.15     0.95     0.54     2.33
2094      1.45     1.67     2.77     0.78     0.68
2095      3.37     0.44     0.53     1.39    10.41
2096      2.31     4.45     1.25     2.07     1.30
2097      1.68     0.72     2.11     0.66     5.54
2098      1.56     2.33     2.24     0.72     3.81
2099      3.21     2.00     0.63     3.92     4.19
2100      2.13     2.27     2.07     2.01     2.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.98     1.08     5.57     3.62     3.67
2047      4.80     2.14     5.07     2.13    10.52
2048      5.47     6.21     8.22     5.57     5.46
2049      3.09     4.29     2.45     1.95     1.85
2050      3.43     0.77     6.11     2.25     3.87
2051      2.35     5.00     7.63     1.11     3.30
2052      2.36     4.24     2.05     1.64     1.03
2053      8.87     3.09     2.60    12.18    13.21
2054      6.40     4.26     5.08     4.73     9.63
2055      4.73     5.06     3.58     4.73     5.69
2056      4.87     2.10     3.95     3.18     9.78
2057      3.36     6.61     2.85     3.50     3.77
2058      3.82     1.67     3.53     2.20     4.85
2059      3.71     3.24     3.81     1.93     6.66
2060      5.03     8.71     7.02     2.56     8.18
2061      3.98     3.76     3.88     7.48     0.62
2062      5.49     5.02     3.00     7.99     6.24
2063      6.21     4.15     6.51     6.12     7.07
2064      5.36    11.70     3.06     2.50     3.84
2065      3.60     3.20     6.78     2.72     5.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.14     0.64     6.36     2.32    10.27
2082      3.24     2.13     1.78     1.34     9.60
2083      3.17     3.14     1.90     2.98     4.40
2084      4.20     1.73     6.00     2.67     2.22
2085      3.01     2.88     8.94     1.31     4.21
2086      5.01     5.70     3.47     5.27     6.06
2087      4.25     3.37     5.37     5.53     3.73
2088      4.89     4.14     1.83     2.16     9.43
2089      3.15     6.56     0.96     5.56     0.71
2090      5.19     1.83     8.52     4.89     9.56
2091      1.56     3.91     1.48     0.14     3.98
2092      3.10     1.68     4.06     2.80     2.78
2093      5.51     5.30     5.03     9.08     1.75
2094      3.81     1.32     2.02     2.36     7.16
2095      1.76     3.33     2.57     0.89     1.93
2096      5.07     1.47     5.64     3.50     6.96
2097      3.76     6.12     3.67     4.49     1.14
2098      4.14     1.93     1.41     2.41     5.35
2099      2.50     0.38     1.77     0.68     7.80
2100      3.89     4.59     1.59     1.97     6.85
