Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.06    19.02    30.08    24.96    25.56
1962     21.19    19.56    26.88    33.82    23.08
1963     17.62    24.19    20.74    26.77    21.12
1964     17.63    21.02    20.29    20.36    38.28
1965     21.70    20.56    28.51    38.43    23.98
1966     20.72    30.10    30.85    19.20    32.21
1967     18.97    29.14    34.58    19.91    23.97
1968     20.88    24.28    23.31    38.48    36.86
1969     19.46    30.39    24.42    32.67    16.98
1970     23.22    16.50    24.99    38.01    30.75
1971     15.63    18.68    17.77    20.60    17.56
1972     15.21    22.19    16.66    17.90    18.66
1973     16.62    17.55    17.69    11.72    25.79
1974     15.31    19.62    18.87    11.21    19.73
1975     14.32    19.33    12.81    16.31    16.06
1976     19.93    23.14    27.26    20.84    27.79
1977     15.92    14.90    21.08    18.93    17.46
1978     14.17    18.96    20.30    18.88    17.06
1979     16.29    17.55    13.31    19.92    18.60
1980     14.39    15.12    15.00    24.22    13.68
1981     12.50    25.52    16.02    16.15    19.92
1982     12.81    19.30    16.99    15.62    19.54
1983     13.54    16.83    18.79    19.84    11.68
1984     12.61    16.50    26.77    14.96    13.97
1985     16.43    22.14    14.09    27.55    16.36
1986     14.03    18.07    12.88    21.62    17.98
1987     14.96    18.21    15.27    26.58    23.66
1988     12.47    19.19    15.36    22.22    14.53
1989     12.74     8.69    14.19    19.49    19.57
1990      9.51    12.09    14.43    13.10    11.67
1991     13.10    13.31    10.39    14.88    20.21
1992     20.92    19.13    31.42    17.25    26.12
1993     13.45    16.88    16.84    14.10    14.40
1994     13.64    11.07    11.66    14.62    20.42
1995     12.24    18.17    19.58    14.83    13.92
1996     13.73    21.15    20.85    18.94    22.91
1997     14.36    19.32    13.05    12.76    26.93
1998     12.00     9.26    13.14    19.95    11.06
1999     14.01    13.14    14.05    20.40    12.50
2000     12.26    13.80    24.39    15.58    24.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.24     8.65     6.26    15.38    10.91
2047      5.71    12.57     6.04     8.88     8.14
2048      7.96    16.06     6.18     7.47     8.13
2049      7.56     9.14    12.21    17.83     9.83
2050      6.35     9.08     8.70     8.84    15.03
2051      7.70    11.01     3.60    11.61     6.99
2052      4.59     8.99     9.63     8.98     5.18
2053      6.12     6.24     9.66     8.95     5.13
2054      5.26     6.27     8.16    10.52     7.39
2055      4.73     8.21     4.81     6.67    11.16
2056      9.55    12.45     9.77    10.22    24.25
2057      9.96     7.59    15.04    18.08     6.15
2058      7.45     9.30     3.46    13.41     9.03
2059      6.44     6.02     7.68    11.61     5.27
2060      4.87     9.90     5.39     7.20     6.60
2061      5.74     6.63    14.86     6.96     9.17
2062      4.30    16.69     5.08     3.98     7.65
2063      6.22     5.25     5.18    12.08     6.65
2064      9.31     6.27     5.17    16.94     7.06
2065      5.50     4.77     4.07    13.03     5.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
