Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         37.58    61.88    32.03    21.51    33.13
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -6.50   -13.79    -3.03     4.52   -26.46
1961      5.38     6.26   -13.12    12.23     3.91
1962     -2.98     6.22     7.87     2.30   -19.19
1963    -10.25    -4.43     3.88    -7.26   -12.41
1964    -10.95     9.22   -12.94    -5.32    11.93
1965     -1.42   -17.33     5.31     6.57     2.80
1966    -15.47    18.05    -8.77    -6.42   -23.01
1967     -5.90   -17.19    -2.86     7.44     1.09
1968     -8.67    -3.85    -9.42    -4.41    -3.66
1969    -10.83   -29.99     2.12     1.89    -3.19
1970     -5.01   -21.22   -11.02    -2.18    -6.90
1971      3.92     3.98     1.05     8.77    -4.81
1972     -1.10    -1.40    12.01   -14.17    -7.45
1973     -9.69   -39.97     2.79   -11.99   -16.89
1974     -4.78    -6.95   -25.19    -4.94     5.89
1975     11.77    10.67     7.43     8.88    15.77
1976      4.18    -6.80    -3.95     9.14    -1.83
1977      0.43     7.27    11.15    -2.94   -16.27
1978      5.29    16.13   -12.96     7.02     9.73
1979      0.18   -20.41    -9.70    13.71     5.93
1980     -3.14    15.52     1.00    -7.20    11.11
1981      0.08     8.74    -9.46     4.08    -8.74
1982      2.86    10.66     4.96     6.27    12.06
1983     -5.96    20.46    -9.37    -4.27   -13.05
1984     -1.56    11.92    -1.19     9.28    -6.12
1985     -0.62    -9.51    10.19    -2.29    -4.08
1986      3.26     1.22     4.16    -1.68    17.27
1987     -5.81    18.95    -6.66    -9.70    -8.18
1988      4.59     2.55     6.35     3.21    10.54
1989      7.62   -21.62     5.48    -1.99    16.07
1990     -5.34   -13.18     1.06    -0.62     2.15
1991    -10.05    13.70     2.70    -0.11   -29.14
1992     -0.26    14.10    -6.29    -3.81     8.22
1993      1.01    -6.76   -19.43    -1.32     8.26
1994      5.79    -3.87     6.59     2.91    20.52
1995      1.97     5.66    11.82     2.18    -6.85
1996      0.45     4.91     8.92     5.24     5.02
1997      6.97   -21.15    18.23    -7.57    10.88
1998     -2.79     1.46    -2.04    -7.48   -14.29
1999     -4.24     4.96     1.39     3.59   -14.81
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.49    -7.03    14.79    -3.60    10.81
2047      0.68    22.29    13.62     1.75   -13.62
2048     -4.83   -15.32     1.87    -7.78   -17.65
2049      4.96   -20.93     7.00    -0.20    14.54
2050      0.04     1.72    19.07    -1.61   -29.55
2051      6.20    14.06    17.26    -0.83    15.14
2052     -9.92   -16.47    -7.86    -5.24    -3.08
2053     -6.78    26.91    12.73    -6.56   -25.55
2054      0.20     6.82     8.82    -5.32   -19.94
2055     -0.44    -5.50    12.06    -3.84    -6.95
2056      8.71    20.23    21.28    -3.93    11.96
2057     -5.93   -26.57     3.45    -7.78   -15.84
2058      3.10    -6.48    -6.30    -3.46     6.02
2059     -5.00    -2.10     5.40     1.00   -27.32
2060     10.02    14.22    14.89    14.36     7.56
2061     -7.68   -13.15    -0.83    -3.26   -17.98
2062     -1.20    25.19    18.74    -6.16   -16.33
2063     -3.23    -9.35    -5.73     8.44   -13.70
2064      0.01    -6.68    -0.84    -0.82     7.89
2065      0.82    -4.37     8.97    -3.29   -14.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.46   -15.97    11.60     6.12     5.42
2082      3.25    24.33     9.72     2.53    -1.22
2083      3.59     8.93    -4.30    -0.89    10.56
2084     -1.64    -8.67    -2.72    -9.24    -1.03
2085     -0.10    23.33     7.62    -4.44   -16.34
2086     13.89     2.51    -0.60     4.33    10.21
2087      0.81     0.98    16.02     4.90   -11.91
2088     -3.58     1.06    -3.99     3.66   -21.76
2089    -13.61    -6.88   -17.49    -7.17   -12.63
2090      6.34     0.02    -0.60    -1.95     6.85
2091     -1.17     6.33    -4.76   -10.26   -22.22
2092     -3.74    24.06     5.87   -10.53   -13.37
2093     -1.34    11.74    -8.31     4.94    -1.65
2094     -1.57   -29.23     7.69     6.16   -19.50
2095     -3.26   -14.15    -3.49    -1.49    -7.61
2096     -6.46    -8.01    -7.31     0.01     4.55
2097     -2.69     2.83     4.05    -6.41    -7.32
2098     -0.56    22.24    -7.81     6.95   -23.00
2099      5.74     1.29     6.64    -2.39    17.64
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
