Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.20    -4.62    -2.85    -3.50    -7.47
1962     -3.28    -3.35    -9.40    -2.68    -7.14
1963     -4.67    -4.97    -3.60    -7.55    -4.93
1964     -4.36    -9.21    -4.62    -6.54    -2.29
1965     -3.37    -4.36    -9.04    -5.66   -10.20
1966     -7.72    -5.84    -3.12    -6.44    -7.09
1967     -4.76    -4.99    -9.20    -4.46    -6.46
1968     -3.34    -4.62    -6.88    -4.57    -9.56
1969     -4.94    -5.92    -4.90    -6.40    -7.37
1970     -6.12    -4.56    -4.93    -7.40    -7.36
1971    -10.57    -7.82    -9.41    -6.83    -9.45
1972     -5.76    -6.62    -2.92    -5.75    -5.23
1973     -9.68    -5.27    -4.82    -4.43    -8.38
1974     -4.70    -3.45    -9.06    -4.00    -4.38
1975     -7.00    -1.98    -4.71    -4.85    -4.27
1976     -5.67    -4.26    -6.91    -4.89    -4.49
1977     -4.34    -3.80    -2.12    -6.06    -8.67
1978     -3.55    -3.95    -5.48    -3.81    -5.83
1979     -7.12    -2.53   -10.58    -1.89    -8.42
1980     -8.48    -4.06    -6.86    -6.12    -6.14
1981     -7.37    -4.84    -6.04    -1.91   -12.04
1982     -9.37    -8.26    -7.16    -3.31   -10.14
1983    -10.51    -2.76    -7.92    -9.33    -4.40
1984     -4.40    -4.93    -3.00    -4.27    -3.33
1985     -3.20    -3.16    -4.17    -3.30    -8.51
1986     -7.59    -5.63    -3.82    -2.66    -4.51
1987     -5.88    -4.14    -1.90    -4.90    -3.19
1988     -5.30    -4.49   -13.47    -4.47    -5.29
1989     -7.71    -4.77    -6.32    -5.31    -9.13
1990     -3.68    -6.32    -2.73    -5.59    -5.16
1991     -5.68    -4.53    -3.55    -5.26    -6.95
1992     -9.57    -4.76   -16.81    -5.72   -14.65
1993     -3.85    -5.65   -10.24    -4.45    -5.05
1994    -10.74    -4.44    -9.44    -4.94    -6.09
1995     -3.18    -6.84    -8.77    -3.90    -2.20
1996     -5.83    -6.21    -6.43    -6.44    -5.58
1997     -3.14    -2.73    -4.75    -5.26    -6.11
1998     -2.28    -4.91    -8.19    -1.93    -9.69
1999     -5.64    -4.78   -10.52    -6.79    -4.79
2000     -6.48    -3.31    -5.77    -2.68    -5.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.09    -5.50    -5.80    -4.07    -5.53
2047     -7.22    -7.56    -7.04    -2.79    -5.64
2048     -6.57    -4.45    -6.76   -10.26    -3.33
2049     -3.70    -5.59    -6.26    -5.12    -9.85
2050     -6.96    -2.45    -3.76    -6.36    -7.06
2051     -9.82    -5.56   -11.94    -3.92    -1.50
2052     -3.66    -7.21    -8.76    -4.98    -2.37
2053     -5.25    -4.48    -9.24    -7.51    -7.12
2054    -11.29    -4.02    -7.83   -14.38    -5.02
2055     -3.89    -5.93   -12.15    -4.44    -2.84
2056    -10.04    -4.54    -5.23    -3.70    -5.93
2057     -4.27    -5.91    -9.54    -5.35    -2.83
2058     -4.32    -4.83    -5.75    -3.49    -2.49
2059     -4.72    -4.06    -4.88    -7.11    -6.99
2060     -6.35    -3.38    -8.48    -5.65    -4.36
2061     -2.11    -4.22    -3.77    -4.03    -4.84
2062     -1.85    -6.90    -1.78    -1.44    -2.82
2063     -5.38    -4.89    -5.59    -6.94    -2.04
2064     -3.38    -5.32    -8.00    -3.44    -6.17
2065     -4.59    -3.43    -6.00    -4.89    -4.10
2066       NaN      NaN      NaN      NaN      NaN
