Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.04     9.92    10.04
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.28    10.40    13.66     8.33     4.87
1962     12.65    15.15    12.92    11.27    12.53
1963     14.08    21.38    10.89     8.12    19.66
1964     14.94    21.02    17.34    15.65    12.18
1965     14.37    16.61    15.65    23.27     8.80
1966     13.80    12.76    17.34    15.39    11.44
1967     10.68     9.95    11.67    11.41    13.14
1968     10.90    10.52     9.23    12.33    16.28
1969     13.13    15.60    16.84    15.70     7.15
1970     10.18    14.95     8.36     8.48     9.04
1971     10.94    11.32    12.16    10.28    10.30
1972      9.81    10.26    13.99     5.68     7.42
1973     12.27     7.32    12.61    11.19    14.38
1974     10.09    10.57     6.40     9.32    15.07
1975      9.33    12.60     8.21     5.27    10.48
1976     15.45    11.78    19.35    17.85    17.24
1977      9.64     6.27     9.75    17.35     6.30
1978     10.48     5.10    17.38    11.36    10.14
1979      9.30    10.46     7.31     5.73    12.82
1980      7.11     7.50     7.19     5.07     8.64
1981     10.78    20.31     6.83    10.92    12.18
1982      7.96     8.92     4.69     3.87    12.18
1983     11.94     9.40    13.58    14.96     6.50
1984      8.27     8.05     6.75     4.81    12.21
1985      7.98    10.79     8.66     8.66     5.77
1986     11.47     9.84    11.63     9.81    13.88
1987      8.05    12.66     4.20     9.25     5.65
1988      9.30     6.31    15.36     8.40     6.44
1989      6.72     7.33     4.14     4.94     7.90
1990      7.14     9.95     6.75     7.84     6.06
1991     10.51     4.96     5.94    12.73    14.95
1992     13.68    14.74    17.42    17.25     9.56
1993     13.45    15.07    13.65    14.10    10.49
1994     10.77     9.88    11.66     7.03    10.71
1995      9.08    11.12     5.45     6.84    13.18
1996     11.63     6.23    10.02    18.94    12.55
1997      8.99     8.93    13.05     4.63     6.88
1998      9.46     8.75    10.62    18.83     3.12
1999      8.04     8.32     8.02     6.30     9.06
2000      9.05    10.22     7.29     7.91    13.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74     2.44     1.27     2.37     3.88
2047      2.76     4.11     2.57     0.86     2.54
2048      3.04     5.76     3.47     2.60     1.26
2049      3.16     4.00     2.41     2.66     2.30
2050      2.66     0.96     2.58     1.61     2.50
2051      2.91     4.23     2.71     0.55     2.67
2052      2.25     1.86     1.99     2.76     2.75
2053      3.53     6.24     3.07     2.46     1.48
2054      3.86     3.50     6.50     3.25     3.17
2055      2.39     4.57     2.63     1.62     0.58
2056      2.52     2.75     2.83     0.41     2.46
2057      2.51     2.77     0.91     3.04     1.58
2058      2.04     1.97     3.14     1.19     0.72
2059      2.68     2.54     1.95     2.17     3.94
2060      1.99     4.51     2.65     1.43     0.91
2061      1.57     1.65     1.20     0.29     2.31
2062      1.94     1.72     1.00     1.93     1.50
2063      2.50     3.40     2.26     1.23     2.18
2064      2.22     1.69     1.94     3.03     1.22
2065      2.00     1.98     2.08     1.46     1.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.50     2.86     0.42     1.57     1.44
2082      0.82     0.94     3.66     1.14     0.50
2083      1.33     1.61     1.41     0.02     1.77
2084      1.64     1.95     1.19     1.13     1.74
2085      1.03     0.66     1.19     0.45     1.51
2086      2.39     5.99     1.65     0.99     1.43
2087      0.76     1.55     1.30     0.23     0.53
2088      1.22     2.27     1.19     1.07     0.51
2089      0.91     1.17     0.45     1.13     0.36
2090      0.80     1.28     0.65     0.55     0.47
2091      0.85     0.51     1.20     0.72     1.53
2092      0.70     0.94     0.62     0.32     0.57
2093      1.01     1.98     0.95     0.36     0.86
2094      0.50     0.37     0.01     0.16     1.12
2095      0.61     1.56     0.46     0.24     0.49
2096      0.41     0.75     0.09     0.42     0.44
2097      0.98     1.92     1.01     0.49     0.87
