Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.02     9.98    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.60     4.66     5.41     0.87     2.56
1962      4.03     3.92     1.70     1.89     5.10
1963      6.41     7.15     3.74     9.83     5.11
1964      6.05     2.17     7.01    12.15     2.91
1965     12.19    10.36    21.55     3.51     7.05
1966      5.03     2.96     5.71     3.18     9.04
1967      1.94     1.56     0.30     2.02     8.03
1968      8.91     9.57     5.42    15.25     3.56
1969     13.26     9.65    22.39    16.51    11.28
1970      9.49     8.92    12.40     5.16     9.01
1971      5.79     2.49     5.17     9.44     8.63
1972      5.62     2.77     5.25     6.64     8.75
1973      7.42     7.27     4.58     3.52    10.00
1974      9.41     5.73    14.33     5.60     5.53
1975      9.46     7.64     7.01     9.40    10.33
1976     10.40    15.79     4.62    16.10    11.12
1977      9.87     7.45     7.70     8.77    16.06
1978      8.74     8.85    12.19     4.57     5.37
1979      7.49     3.80    12.79     2.13    11.59
1980      9.58    10.93     6.41    10.16    20.76
1981     13.69    12.79    20.57     6.96    14.84
1982     11.49    11.52    17.62     2.76     8.41
1983      4.07     1.58     2.58     2.71     5.25
1984     12.30    19.64    13.41     5.51     6.42
1985      5.05     4.17     4.33     0.66     8.11
1986      9.44     8.65     7.71     9.52     7.00
1987      9.83    11.47    10.59     7.01     8.03
1988     13.03    13.05    19.52     6.93    12.92
1989      8.65     6.66     4.37    13.54    20.47
1990     14.21    11.16     9.90    41.95    10.52
1991     14.71    21.12    18.55     6.10     3.61
1992      3.31     3.11     2.82     1.24     5.37
1993      4.20     2.79     3.14     2.57     8.35
1994     11.19    19.30     3.41    15.14    13.22
1995     16.95    19.21    16.99    26.94     8.49
1996     14.58    13.71    16.18     8.64    15.66
1997     11.49    11.37    13.81     4.82     5.38
1998     14.90    15.53    13.35    21.26     9.43
1999     13.28    11.49     9.39    33.73    11.97
2000     18.99    28.81    22.86    12.94     5.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.32    31.79    26.40    15.24    15.19
2047     22.42    29.18    28.93    29.84    12.98
2048     35.23    40.46    53.34    59.75    13.53
2049     25.03    45.01    39.49    23.97    20.12
2050     25.95    36.04    32.02    32.68    25.73
2051     28.06    40.33    39.27    30.78    20.82
2052     27.30    47.41    33.37    30.87    22.34
2053     35.87    41.46    46.73    69.56    19.34
2054     37.95    55.58    61.66    40.23    31.73
2055     24.88    44.38    19.94    32.13    37.22
2056     23.23    37.81    21.93    36.39    27.59
2057     33.54    47.72    47.81    55.07    22.42
2058     37.26    53.71    45.55    71.50    19.55
2059     32.41    45.34    56.76    30.96    30.32
2060     23.79    31.02    43.18    21.25    25.58
2061     25.92    32.91    20.18    61.14    26.83
2062     29.77    39.19    36.51    47.89    31.91
2063     28.10    51.01    43.64    20.97    16.23
2064     29.92    41.95    52.69    32.72    13.31
2065     33.86    42.05    57.71    48.77    17.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.47    58.52    56.03    29.92    19.74
2082     51.61    55.42    74.78    88.62    35.38
2083     42.65    64.50    58.68    61.28    23.97
2084     40.11    60.78    53.45    39.98    55.25
2085     39.41    47.49    51.84    68.36    39.72
2086     42.05    64.24    58.06    57.58    31.86
2087     41.57    60.87    65.52    44.41    45.87
2088     43.35    63.95    63.91    75.58    15.52
2089     33.99    65.33    48.70    26.42    25.32
2090     37.58    65.81    49.82    44.74    30.62
2091     42.04    57.45    69.50    44.04    35.77
2092     47.16    77.75    60.42    68.07    43.78
2093     42.81    59.95    50.58    70.74    36.85
2094     42.17    63.55    59.05    44.25    49.09
2095     42.65    60.31    55.83    70.15    37.68
2096     43.50    57.25    70.82    71.82    15.60
2097     43.72    60.15    62.64    58.88    36.21
2098     43.69    64.06    60.23    54.92    42.89
2099     44.17    59.16    62.77    62.75    36.18
2100     52.21    69.76    77.39    82.63    23.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.91    51.37    47.34    47.27    27.04
2047     33.00    43.34    46.95    47.39    32.48
2048     37.73    42.10    47.14    76.07    23.35
2049     28.60    41.90    45.23    32.07    25.93
2050     26.65    44.46    20.45    49.45    23.89
2051     33.37    50.69    41.40    42.22    41.04
2052     32.30    36.21    58.07    39.19    23.61
2053     29.13    37.65    42.82    35.35    19.15
2054     25.58    45.35    28.25    34.30    17.53
2055     29.46    46.72    42.19    36.79    19.20
2056     33.24    40.87    47.50    51.55    26.82
2057     35.52    50.10    51.94    42.70    34.14
2058     37.84    46.07    56.49    56.30    41.66
2059     32.12    50.93    40.22    34.30    37.82
2060     29.20    53.61    39.18    30.31    24.44
2061     29.89    44.37    33.84    56.41    27.57
2062     30.15    38.20    38.54    56.83    14.36
2063     36.86    49.85    43.58    62.25    35.36
2064     39.75    58.29    57.58    65.56    24.25
2065     34.56    64.41    46.46    37.26    28.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.02    57.82    32.82    52.69    35.18
2082     38.37    54.33    65.57    39.87    27.94
2083     39.56    60.83    54.31    56.56    27.89
2084     44.35    70.67    58.58    55.28    48.62
2085     37.38    60.15    48.89    49.60    29.93
2086     32.28    58.63    47.51    34.27    14.06
2087     33.63    49.36    52.89    30.62    34.23
2088     41.94    64.51    46.27    65.64    42.53
2089     41.09    51.11    69.56    59.60    25.11
2090     37.30    56.32    46.95    59.59    28.73
2091     39.63    63.75    65.07    44.71    24.15
2092     38.40    61.19    56.21    52.06    18.55
2093     37.76    61.24    37.60    58.26    41.87
