Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00     9.96     9.94    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.13     2.97     4.06     4.47     2.39
1962      3.85     2.51     5.04     5.35     4.73
1963      3.70     5.01     2.17     5.68     6.83
1964      4.10     4.48     2.02     2.41     4.26
1965      6.25     5.66     9.42     3.91     3.29
1966      7.43     6.41     7.73     3.73     1.38
1967      7.27     4.56     9.50     3.56     5.55
1968      5.41     6.94     5.74     5.39     0.76
1969      6.07     3.77     5.34     4.42     5.77
1970      5.17     8.26     3.16     3.34     6.83
1971      7.42     5.21    11.85     3.65     6.90
1972      5.01     1.83     4.20     8.63     7.58
1973      8.91    10.82     9.59     6.59     9.41
1974      9.26     6.43     7.59    14.84     9.70
1975      8.38     8.45     9.14     8.12     5.87
1976      7.86     7.85     6.18     4.56     3.34
1977      6.26     9.12     3.87     3.58     6.41
1978     10.99    15.03    12.18     5.62     6.44
1979      8.69     6.04     7.22     5.82     8.61
1980     10.69    15.57    10.14     6.01     7.93
1981     10.12    11.28     5.23     8.70    20.24
1982     13.06    15.13    13.21    11.44     9.69
1983     13.08    12.99    14.30     8.71     3.79
1984     10.01     6.35    11.32    12.08     5.10
1985      7.59     2.21     6.89    16.59    10.42
1986      9.73    10.94    10.99     5.89     9.03
1987      8.82    12.63     6.84     4.66     7.90
1988     11.26     4.66    13.88    12.39    10.87
1989     11.52     9.59     7.54    23.35    19.76
1990     13.47    14.79    11.67    20.14    13.06
1991     11.11    14.05     9.27     9.02     6.94
1992     14.59    17.23    16.95    10.94     3.22
1993     10.33    11.91    11.71     6.29    13.58
1994     12.34    11.17    16.09    14.94    11.24
1995     14.09    14.67    19.05    10.28    12.95
1996     10.49     6.75    12.71    15.62     8.81
1997     10.30    10.11    10.94    10.95    15.79
1998     11.34    11.58     7.82    12.51    22.25
1999      7.61     7.42     7.24    12.83    16.46
2000     16.27    16.42    19.69    14.68    12.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.42    28.02    29.47    29.84    27.46
2047     28.25    20.64    44.89    44.56    31.31
2048     30.95    37.31    33.54    52.29    28.45
2049     29.28    28.23    40.67    44.98    21.07
2050     30.81    28.23    44.29    43.44    30.27
2051     32.44    38.24    50.17    31.70    43.32
2052     30.40    29.77    42.97    46.95    31.25
2053     30.88    34.67    38.54    52.26    35.07
2054     25.90    28.84    41.19    32.30    28.04
2055     26.59    24.85    33.47    40.70    37.11
2056     32.85    29.05    49.97    48.55    41.84
2057     31.70    34.59    44.88    43.99    34.03
2058     31.13    39.41    53.29    32.14    36.33
2059     29.38    41.06    40.48    34.16    33.05
2060     32.72    32.98    49.66    48.27    29.59
2061     36.41    39.01    55.36    47.42    44.91
2062     36.73    31.24    55.97    53.35    43.04
2063     37.11    32.07    54.86    60.46    39.41
2064     35.96    31.72    52.29    54.49    41.62
2065     33.67    42.78    45.04    45.73    32.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.37    40.95    61.63    49.75    55.76
2082     44.42    51.28    59.15    53.32    64.46
2083     39.75    48.36    49.78    56.56    48.72
2084     39.05    49.85    54.77    50.01    44.46
2085     38.44    60.02    52.37    38.23    39.20
2086     44.29    56.51    56.04    58.53    51.49
2087     44.46    41.98    60.62    69.65    41.92
2088     31.32    34.82    46.83    48.13    23.50
2089     44.71    54.13    59.76    58.52    38.25
2090     44.06    50.93    52.44    69.77    48.12
2091     38.58    46.99    60.37    42.04    46.92
2092     48.69    62.83    61.32    67.88    49.91
2093     45.24    57.01    60.46    54.36    46.31
2094     51.42    55.37    67.67    74.74    57.91
2095     45.64    66.30    58.65    55.18    48.14
2096     45.02    45.68    62.82    55.78    59.03
2097     37.62    38.66    56.30    48.72    52.93
2098     47.72    60.69    64.59    66.34    45.69
2099     49.32    68.24    59.17    63.86    50.76
2100     45.96    50.89    66.28    60.10    45.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.86    26.71    38.56    38.63    30.08
2047     27.10    29.80    32.89    43.85    38.98
2048     27.60    41.15    35.50    28.45    32.42
2049     31.66    31.54    53.05    40.29    34.66
2050     26.44    29.51    33.49    40.74    34.17
2051     29.59    32.92    47.31    32.40    34.59
2052     29.07    32.44    41.80    35.97    24.27
2053     24.04    23.49    32.09    39.95    23.63
2054     25.06    20.47    39.84    38.99    28.32
2055     29.61    28.62    39.75    42.69    42.71
2056     28.91    40.00    38.79    32.84    24.75
2057     30.17    23.59    46.38    47.12    32.52
2058     34.67    38.30    45.77    51.01    36.70
2059     31.26    31.25    46.36    47.90    26.44
2060     33.99    35.31    47.59    48.06    26.95
2061     34.20    41.85    49.90    43.49    36.94
2062     35.13    42.68    48.65    49.06    27.07
2063     34.00    34.91    47.14    47.66    36.40
2064     29.54    35.39    39.09    34.40    48.90
2065     33.65    45.22    43.09    47.33    39.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
