Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.49     4.09     2.12    -1.99    -6.23
1962      3.88    -0.41    -0.06     0.76     2.56
1963      2.08    -4.10     1.31    -1.67    -1.09
1964      1.24    -0.24    -0.62     1.03     3.61
1965      2.18     0.88     1.75     1.22    -0.81
1966     -2.01    -0.67    -3.82    -4.57    -1.93
1967     -3.61    -3.13    -4.76    -0.64    -0.58
1968      1.80     0.34     1.92    -0.41    -1.53
1969     -3.46     1.42    -0.62    -0.02    -4.31
1970     -3.51    -2.31    -1.88    -2.85    -3.27
1971     -0.86    -4.05     1.18     0.24    -5.01
1972      0.41    -2.10     0.77    -3.28    -0.75
1973     -2.29     0.35     0.42    -1.63    -2.17
1974      0.03    -1.09     0.90    -0.45     1.17
1975      1.32     1.97     2.25     2.05     6.09
1976      4.28     1.53     2.57     1.98     1.73
1977      2.07    -0.34     4.31    -0.99    -3.45
1978      3.03     0.00    -1.88     3.96     5.42
1979     -2.40    -2.81    -2.61     3.04     1.04
1980     -5.33    -1.14    -1.23    -0.37    -5.37
1981      2.98     1.85    -4.05     3.28    -4.93
1982      2.79     2.28     3.22     1.23     4.53
1983     -1.92    -0.20     0.76    -1.26    -0.85
1984     -0.02     4.88     6.49     0.86    -1.34
1985     -0.36    -3.10     1.45    -3.73     3.04
1986      3.10     0.08     0.05    -0.26    -1.28
1987      0.84     3.13     4.02     0.23     3.47
1988      0.43     2.88     0.22     1.86     1.95
1989     -0.80    -3.18     1.22     1.77    -1.10
1990     -2.44    -1.35    -2.44     0.67     1.84
1991     -3.31     0.07     0.35    -1.81     1.66
1992     -0.47     2.05    -1.98    -1.53     0.57
1993      0.73    -0.26     0.86    -0.39    -0.61
1994     -0.19    -2.65    -0.88    -2.31    -0.98
1995     -1.58    -0.51     0.59     0.68     0.05
1996     -1.49    -0.85     0.91    -1.39     3.10
1997     -0.58    -0.63     3.62     0.41     0.88
1998      1.00    -3.05    -3.45    -1.06    -3.57
1999     -3.99    -2.59    -4.09    -4.04    -2.55
2000     -1.22     2.95     2.28     2.00    -2.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.11    -2.10     7.03     0.04     7.11
2047      2.62     1.30    -1.30    -1.03     1.57
2048      2.96    -2.75    -3.39    -1.04     7.12
2049      7.93    -0.49     0.17     2.93     7.80
2050     12.87    -0.90    -1.37     1.42     4.99
2051      6.58     1.68     0.08     1.05     6.46
2052     -1.28    -0.82    -2.39    -2.76     0.81
2053      3.14    -1.94     0.47     0.83    -0.45
2054      3.38     2.09    -3.34    -0.46     4.15
2055      4.05     1.02     1.15     1.30     6.32
2056      8.03     0.16     4.33    -0.16     2.70
2057      4.46     0.92     1.51    -1.60     3.08
2058      0.89    -0.16    -1.54     3.18     8.67
2059      1.48    -4.31     0.95     2.50     7.47
2060      5.20    -2.76    -0.91     5.22     4.71
2061      2.10     3.08     1.31     2.45    -0.03
2062      7.49    -1.84     0.78     2.78    10.44
2063      4.07     0.35     3.36     2.57     5.49
2064      1.90    -1.91    -1.58    -0.73     5.94
2065      3.67    -3.35     2.96    -0.03    -0.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
