Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99    10.01     9.97     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.50     6.14     6.51     6.52     7.67
1962     17.93    17.19    21.71    26.08    23.26
1963     17.85    22.20    27.61    19.10    20.22
1964     13.73    17.54    18.72    14.58    13.01
1965     17.84    19.11    11.47    26.21    20.88
1966     20.79    23.12    24.75    19.60    28.35
1967      8.91     9.83    12.05     7.54    10.92
1968     12.51    10.45     8.37    14.44    17.06
1969     16.71    26.87    17.73    12.45    11.91
1970      8.71     6.57    11.46    13.10    14.99
1971     16.27    26.18    16.59    21.36    10.33
1972     11.61     3.75    14.83    14.77    19.12
1973     14.13    15.84    19.43    13.02    11.59
1974     12.43    12.35     8.47     9.39    12.52
1975     14.98    22.49    12.74     9.88    14.28
1976     14.35    21.02    11.82    15.98    12.74
1977     13.12    11.64     9.28     7.79    17.17
1978      8.97     9.94     3.08     2.91     7.81
1979     14.06     9.44    19.28    18.64    16.47
1980     10.85    10.59     9.20    10.63     6.72
1981      7.99     9.74     4.22     6.20     7.28
1982     12.96     7.66    16.00     6.79    15.03
1983     11.57     7.70    14.68    12.18    13.65
1984      8.43     8.38     4.92     8.13     9.05
1985     10.01     3.32     5.94     9.74    18.32
1986     12.79    26.57     9.36     9.98     4.22
1987      7.09     4.95     4.34     4.15     5.80
1988      6.54     2.11    15.15    11.73     4.72
1989      7.20     8.01    11.16     8.67     1.61
1990      8.19     6.12     3.31     4.58    16.49
1991     10.89    16.10    16.96    11.25     5.66
1992      7.29     4.36    16.60     9.16     6.85
1993      4.48     5.19     5.14     5.96     0.06
1994      7.09     5.26     1.58     4.14     9.69
1995     11.65    10.52     9.36    12.67    12.49
1996      4.32     5.10     7.54     4.42     3.09
1997      5.56     6.02     3.17     1.66     6.51
1998      8.88     6.20     4.77    16.58    11.07
1999      7.44     6.61     9.98    13.72     4.16
2000      6.20     2.13     7.31     9.97    11.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.82     0.00     0.20     0.77     1.35
2047      2.35     2.00     1.82     2.07     0.21
2048      1.29     1.06     0.30     1.55     0.08
2049      1.04     0.73     0.24     0.48     0.67
2050      0.57     0.34     2.86     0.87     0.36
2051      1.01     1.50     0.52     0.16     0.00
2052      0.29     0.10     0.73     0.40     0.27
2053      0.73     0.00     1.03     0.42     1.40
2054      0.44     0.07     0.13     0.33     0.51
2055      0.10     0.00     0.00     0.00     0.04
2056      0.14     0.04     0.70     1.58     0.00
2057      0.19     0.02     0.28     0.08     0.03
2058      0.16     0.12     0.06     1.62     0.01
2059      0.07     0.00     0.13     0.16     0.03
2060      0.12     0.16     0.00     0.06     0.08
2061      0.81     0.00     0.06     0.76     2.08
2062      1.31     0.97     0.47     1.11     0.03
2063      0.14     0.07     0.00     0.00     0.00
2064      0.23     0.00     0.00     0.93     0.45
2065      0.11     0.00     0.24     0.47     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81     0.00     0.23     0.00     1.94
2082      0.00     0.00     0.00     0.05     0.00
2083      0.04     0.00     0.00     0.00     0.00
2084      0.05     0.00     0.00     0.03     0.00
2085      0.00     0.00     0.01     0.00     0.00
2086      0.00     0.00     0.00     0.65     0.00
2087      0.00     0.00     0.00     0.09     0.00
2088      0.00     0.00     0.08     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.01
2090      0.10     0.00     0.00     0.04     0.00
2091      0.03     0.00     0.00     0.05     0.00
2092      0.00     0.00     0.05     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.01     0.00
2095      0.00     0.00     0.01     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.01     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.62     0.22     0.29     0.05     0.52
2047      1.40     2.28     0.53     0.05     0.51
2048      1.27     1.31     0.52     2.44     0.00
2049      1.03     1.59     0.87     0.79     0.74
2050      0.13     0.00     0.04     0.00     0.14
2051      0.18     0.22     0.14     0.73     0.00
2052      0.63     0.97     0.61     0.87     0.00
2053      1.06     0.01     0.04     0.51     2.67
2054      0.17     0.10     0.68     0.43     0.06
2055      0.12     0.14     0.02     0.06     0.00
2056      0.20     0.00     0.00     0.10     0.01
2057      0.45     0.52     0.72     1.76     0.01
2058      0.40     0.14     0.32     0.26     0.18
2059      0.04     0.00     0.04     0.17     0.07
2060      0.93     0.05     0.74     0.39     0.10
2061      0.31     0.04     0.01     0.73     0.78
2062      0.17     0.02     0.67     0.37     0.09
2063      0.50     0.37     0.09     1.01     0.37
2064      0.06     0.06     0.00     0.33     0.00
2065      0.12     0.00     0.25     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19     0.09     0.00     0.01     0.10
2082      0.26     0.00     0.31     0.13     0.39
2083      0.06     0.00     0.00     0.01     0.00
2084      0.02     0.00     0.00     0.00     0.01
2085      0.02     0.02     0.44     0.24     0.00
2086      0.00     0.00     0.14     0.46     0.00
2087      0.08     0.03     0.00     0.00     0.00
2088      0.10     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.01     0.38     0.00
2090      0.00     0.00     0.08     0.10     0.00
2091      0.14     0.00     0.61     0.09     0.28
2092      0.02     0.00     0.00     0.33     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.02     0.00     0.00     0.11     0.04
2096      0.44     0.17     0.00     0.16     0.00
2097      0.07     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.01     0.00     0.01
2099      1.46     1.95     0.00     0.26     0.33
2100      0.16     0.01     0.01     0.13     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.00     1.53     0.56     1.82     3.97
2047      1.66     0.53     1.63     3.01     0.86
2048      2.70     2.63     0.66     0.94     2.29
