Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00    10.00     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.31     8.78    16.70     7.24     2.26
1962     11.60    13.63     4.67     3.24    23.08
1963      8.71    11.12    14.69     1.59    10.11
1964     17.63     7.90    20.29    16.91    30.74
1965     17.96    20.56    12.91    32.73    11.77
1966     19.46    13.37    28.36    18.49    19.28
1967      9.67    12.51    13.84     2.60    10.04
1968     12.20    18.95    23.31     6.54    12.45
1969     11.37    11.08    24.42     7.28    11.00
1970     11.41    13.85    10.24    13.28     7.04
1971      8.94     9.34    12.84    11.88     7.37
1972     12.77    11.98    11.96    15.66     9.18
1973      6.81     7.51    10.03     7.72     2.47
1974      8.47    11.69    15.19     2.84    10.14
1975     12.84    19.33     8.17     9.98    16.02
1976     12.49     5.11     7.96     6.08    27.79
1977     13.10    12.39    14.62    18.93     8.17
1978      9.45    11.59     3.23    18.88     4.63
1979     16.29    12.31    13.31    19.36    18.60
1980      5.72     6.98     6.42     7.94     4.47
1981      8.29     7.44     5.93    10.64     5.33
1982      8.29    19.30     5.89     4.93     8.74
1983     13.54    11.58    11.76    19.84    11.68
1984     10.85     8.65    26.77     1.78    11.46
1985     11.62     6.39     4.02    12.83    15.33
1986      7.39     6.67     6.24    12.82     3.50
1987      7.83    10.63     8.32     7.62     4.58
1988      9.35     5.76     3.02    17.08     6.99
1989     10.51     6.82     2.99     9.43    19.57
1990      5.22     3.45     6.62     2.69     5.99
1991      8.21     7.08     5.75     2.47    12.26
1992     13.62     7.27    23.66    11.28    10.29
1993      9.04     8.95    10.58     7.12     9.59
1994      9.26    10.08     7.03     1.58    17.30
1995     12.24    18.17    19.58    13.24     4.39
1996      9.33     9.60    10.17     5.60    10.68
1997     11.69    10.08    10.76     5.56    18.48
1998     10.38     9.26    13.14    17.81     5.32
1999      4.52    10.71     3.74     2.74     2.63
2000      5.94    11.87     1.55     6.66     3.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.52     5.03     1.34     2.56     1.60
2047      3.96     5.71     0.98     8.88     1.58
2048      1.91     3.61     0.67     1.72     2.20
2049      5.24     0.58     1.16     2.69     9.83
