Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.97    10.01     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.06     7.51    17.23    24.39    25.56
1962     14.42    17.83    13.63     8.53    18.76
1963      9.41    11.50    17.85     4.63    15.61
1964     16.20    12.49    15.81    20.36    17.28
1965     21.70    14.84    28.51    32.19    21.81
1966     20.72    30.10    14.61    18.47    26.25
1967     11.93     8.45     7.07    13.07    17.22
1968     13.46     8.91    16.19    18.01     9.92
1969     14.33    22.61     4.72     9.73    16.98
1970     23.22     7.90    24.99    38.01    30.75
1971      9.23    17.43     4.63     6.37     9.88
1972     15.21    17.90    11.99    17.90    16.93
1973     12.69    17.55    13.51     8.17    12.35
1974      7.84    13.26    18.87     4.67     4.79
1975      9.92     9.82     5.44     6.74    12.05
1976     13.65    23.14    12.20     7.73    15.33
1977      6.39     0.65    10.48     7.16     5.05
1978      9.35     5.09     2.41     9.06     9.62
1979      8.91    17.55     8.50     8.03     3.97
1980     11.53     4.95    15.00    12.38     8.75
1981      9.70    25.52     8.26     5.87     7.17
1982      8.03     2.31     9.11     7.29     9.40
1983      8.36     6.75    18.79     5.04     7.09
1984      7.86     3.82     6.62    14.96     2.40
1985      7.55     6.74     5.21     1.18    14.41
1986     13.27    18.07     6.15    21.62     9.84
1987     12.34     3.93     9.75     7.33    23.66
1988      9.26    19.19     8.17     1.49    14.53
1989      9.97     5.48    10.98    14.91     9.70
1990      5.34    12.09     4.78     1.51     4.39
1991      7.53     8.90     3.55     5.97    10.99
1992      9.75    10.76    11.25     8.67     9.74
1993      6.11     9.50    15.00     2.82     2.70
1994      9.40     1.54     7.23    10.97     9.41
1995      5.84     9.71    19.10     3.22     2.62
1996      9.73     7.53     5.88    13.31     5.70
1997      6.27     4.82     5.50     9.91     2.68
1998     11.53     4.01     2.53    17.55    11.06
1999     14.01     3.94    13.34    20.40    12.19
2000      5.33     8.24     3.73     1.12    10.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.10     4.00     1.67     3.56    10.91
2047      4.67    12.57     1.44     1.13     6.61
2048      7.96    16.06     0.36     7.47     3.48
2049      6.29     4.71    12.21     7.07     2.36
2050      3.15     5.13     0.73     3.92     1.26
2051      7.70     0.96     3.53    11.61     6.99
2052      2.30     4.25     2.21     0.27     3.10
2053      6.12     2.48     9.66     8.95     1.09
2054      4.07     1.46     8.16     0.80     6.70
2055      3.31     5.93     1.11     1.22     3.78
2056      2.04     1.56     1.14     0.75     2.05
2057      2.58     3.19     1.02     1.09     3.56
2058      3.23     6.37     0.93     1.32     2.55
2059      6.17     1.85     7.68     7.57     4.44
2060      1.21     1.17     3.37     0.01     2.33
2061      5.13     5.10     0.55     6.96     3.75
2062      3.90     3.66     2.39     2.04     5.30
2063      2.13     5.25     0.24     0.05     3.13
2064      9.31     1.11     2.78    16.94     7.06
2065      2.32     4.77     3.71     2.11     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.80     0.59     0.64     1.95     1.82
2082      1.46     4.82     0.26     1.30     1.42
2083      1.57     0.34     0.01     2.69     0.23
2084      5.83     1.82     1.33     7.34     3.83
2085      3.36     2.59     1.54     0.87     4.64
2086      0.94     2.64     0.56     0.11     1.67
2087      1.50     2.01     1.58     0.91     0.74
2088      1.63     4.93     1.40     0.64     0.69
2089      1.97     3.62     0.57     2.07     1.08
2090      1.72     0.28     0.27     2.51     0.77
2091      2.16     1.79     3.56     0.93     2.04
2092      1.96     4.65     0.43     1.25     1.32
2093      0.38     0.29     1.20     0.00     0.17
2094      0.60     4.75     0.10     0.07     0.52
2095      4.58     1.42     2.20     9.15     0.96
2096      1.39     0.69     1.51     1.21     0.75
2097      0.68     1.14     0.52     0.00     0.88
2098      2.21     3.31     0.11     1.61     1.10
2099      0.32     0.14     0.49     0.00     0.10
2100      3.21     2.39     0.02     5.63     0.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.67     6.83     6.30     3.84     6.87
2047      6.27    13.32     3.90     2.89     4.53
2048      4.73     1.31     1.15     4.28     7.06
2049      6.81     2.31     1.01     9.20     5.38
2050      4.17    15.18     3.52     0.31     3.95
2051      5.93     3.05     0.82     7.48     5.46
2052     10.33     1.55     4.97    15.04    12.38
2053      3.46     3.77     1.79     1.80     1.28
2054      7.80     3.31     2.72    15.86     4.65
2055      2.43     2.19     1.10     1.18     2.54
2056      4.55     8.13     0.58     0.55     6.60
2057      4.39     2.23     2.71     0.75     7.34
2058      3.50     5.60     3.57     0.15     4.83
2059      7.32     7.00     3.46     7.72     5.99
2060      2.03     1.36     0.07     1.71     0.86
2061      4.21     7.46     0.90     3.01     3.00
2062      5.01     2.95     6.59     1.67     8.15
2063      5.65     6.86     0.78     8.35     0.64
2064      3.11     3.00     1.42     1.84     2.86
2065      4.16     2.85     0.40     5.85     0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.19     4.53     2.15     0.01     0.20
2082      2.60     6.41     0.07     2.33     0.42
2083      0.90     0.02     0.64     0.93     0.22
2084      2.22     4.03     0.34     4.33     0.90
2085      2.15     4.92     1.84     2.30     1.03
2086      3.96     1.95     0.99     8.63     0.37
2087      5.76     2.57     3.47     9.39     2.03
2088      2.29     4.12     2.08     0.82     2.59
2089      2.42     2.61     0.60     0.71     3.03
2090      2.67     5.62     0.94     1.06     3.61
2091      1.93     1.00     0.18     1.26     1.71
2092      3.17     0.95     0.62     5.06     0.70
2093      1.46     4.24     0.56     1.06     0.40
2094      1.46     1.27     0.19     1.06     0.97
2095      2.22     0.00     2.85     1.68     2.30
2096      2.64     0.48     0.37     3.39     1.66
2097      5.04     0.81     0.49    11.28     0.06
2098      7.75     2.80     1.89    19.70     1.23
2099      3.23     2.02     2.20     2.93     3.98
2100      2.05     0.83     1.27     3.28     0.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.75     5.43     6.38     0.41     7.22
2047      7.51    15.26     2.84     9.97     1.82
2048      5.35     2.18    13.61     2.17     5.61
2049      6.44    14.23     4.02     7.33     2.12
2050      3.43     2.25     2.80     4.08     3.15
2051      8.29    14.54     3.96     2.81    11.96
2052      7.25    13.59     2.80     3.36     5.48
2053      5.47    14.20     4.24     0.62     6.33
2054      2.53     1.83     0.13     1.32     3.92
2055      5.03     5.61     1.30     4.18     4.09
2056      3.89     7.52     1.15     2.57     1.82
2057      6.00     3.17     5.45     8.93     3.31
2058      5.01     4.56     9.86     2.82     7.77
2059      7.01     2.13     2.32     9.87     4.98
2060      7.86     2.43     4.84    16.45     3.45
2061     10.89     9.94     1.44    19.18     6.75
2062      9.04     2.24     3.33    16.85     5.15
2063      2.62     1.38     3.39     1.84     4.16
2064      6.13     1.53     4.59     7.66     5.19
2065      2.83     5.99     8.07     0.79     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.78     1.16     2.39     1.85     6.64
2082      3.10     4.59     2.61     1.45     3.64
2083      4.17     1.87     2.87     3.88     2.25
2084      5.82     0.62     1.10     5.34     5.93
2085      9.44     2.75     1.94    16.68     9.96
2086      2.46     1.94     3.55     0.00     6.34
2087      3.14     8.64     0.74     1.64     2.90
2088      6.47     2.85     5.51     5.73     8.35
2089      2.42     9.93     4.76     0.39     0.87
2090      3.58     6.82     0.43     3.04     1.71
2091      0.96     0.38     0.79     0.34     1.03
2092      8.55     2.81     4.84    18.43     2.29
2093      3.36     1.94     0.67     1.11     2.81
2094      2.23     1.11     2.13     0.67     2.33
2095      2.15     0.36     3.22     1.90     2.44
2096      5.19     3.04     0.90     9.13     3.33
2097      3.03     0.73     0.14     3.23     0.79
