Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.02     9.95     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.20    12.97     7.36     2.80     9.42
1962      6.86     5.97     5.09    10.75     5.20
1963      8.50    11.88     4.79     1.61     0.98
1964     10.88    11.29     9.91     6.00     3.49
1965      4.57     2.11     3.01    13.50     4.43
1966      9.14     4.80     8.23     9.41     8.91
1967      4.55     1.82     4.33     0.89     2.63
1968      8.65     6.11     5.14    16.10     7.52
1969     12.58     6.12    16.21     4.10     5.05
1970      8.40    11.03     1.20    18.92    18.82
1971     18.70    26.23    23.57     5.80     2.07
1972      7.88    12.43     6.01    11.33     6.33
1973      8.58    15.58     3.39    14.71     6.66
1974      8.60     6.14     9.44     9.91     3.55
1975      8.17     5.04     7.99     2.16     8.59
1976      7.15     7.08     5.94    13.33     8.78
1977      4.30     4.35     2.02     8.32     4.31
1978      9.19     7.97     7.78    19.76     6.07
1979     10.41    14.86     7.07     9.07     3.99
1980     11.92     9.11    15.63     5.09    21.15
1981      9.61     5.76     6.76    13.30     4.43
1982      6.07     9.38     2.32     5.64     5.21
1983      3.49     2.72     2.63     4.17    13.04
1984      8.62    12.08     6.23     1.94     4.76
1985      9.33     6.87     7.91    11.45    19.02
1986      8.75    10.85     9.20     5.31     7.62
1987      3.02     1.95     0.75     1.70     5.23
1988     11.85     8.86    15.31     7.47     6.15
1989     11.41     7.56    14.59    10.13     5.54
1990      8.94     6.88     4.86    15.36    15.29
1991     13.69    23.31     8.58    14.20    15.32
1992      8.19     3.78    10.14     3.95     4.14
1993      7.68     4.70     2.33    17.94    26.52
1994     16.05     7.67    23.48    14.14     9.78
1995      7.64     4.93     7.58    16.42    21.47
1996     18.55    26.17    23.31     5.90     2.94
1997     11.73     4.52    15.83    12.41    27.41
1998     17.70    22.76    25.98     3.70     6.86
1999     14.08     9.03    22.64    15.02     8.55
2000     13.11    18.75    19.08     4.38     9.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.72    27.92    38.18    46.84    35.86
2047     26.78    39.52    39.79    28.96    14.36
2048     14.87    16.12    14.47    26.55    30.96
2049     24.53    26.77    23.00    37.32    38.93
2050     19.96    37.24    10.11    34.51    21.14
2051     16.10    16.68    18.06    27.72    14.05
2052     21.54    34.43    18.89    37.54    24.65
2053     21.62    38.06    17.52    39.79    11.71
2054     24.89    41.21    20.89    39.05    33.68
2055     30.57    41.53    39.16    48.98    23.83
2056     22.71    33.41    36.70    17.31    20.82
2057     25.90    41.25    19.89    36.62    42.06
2058     33.86    49.63    36.24    53.41    39.91
2059     34.14    48.79    51.27    32.73    18.28
2060     27.42    33.61    23.24    36.51    36.13
2061     28.64    43.88    31.09    33.27    30.90
2062     34.40    52.07    45.37    49.39    22.86
2063     32.56    36.39    26.80    42.35    56.78
2064     37.38    51.46    41.83    37.97    41.25
2065     36.29    42.69    41.35    42.43    62.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.79    51.07    45.14    72.43    45.07
2082     39.66    62.05    45.62    54.40    35.59
2083     36.48    46.02    33.48    62.48    54.45
2084     47.33    72.57    55.68    76.03    52.34
2085     43.79    62.68    45.29    60.55    57.88
2086     36.05    73.50    34.45    47.83    34.48
2087     47.74    56.24    52.52    82.83    50.46
2088     44.26    65.25    46.58    71.39    34.38
2089     38.90    37.29    48.67    75.90    48.14
2090     48.05    56.16    58.00    70.84    62.53
2091     36.41    53.74    23.28    82.65    50.32
2092     43.17    66.98    40.49    62.60    43.66
2093     37.26    58.61    38.68    46.04    52.31
2094     40.75    67.47    29.88    62.59    59.23
2095     49.07    73.79    56.04    82.05    54.22
2096     45.22    74.55    44.06    74.43    49.84
2097     36.74    46.56    43.00    68.30    49.09
2098     54.13    64.78    68.34    61.33    80.63
2099     55.09    79.28    65.21    88.88    48.12
2100     48.23    62.67    52.45    65.72    62.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
