Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.41     1.69    -0.19     0.12    -1.80
1962      0.53    -0.57     0.42    -0.30     0.20
1963     -0.21    -1.63     0.44    -1.00    -0.52
1964      0.50    -0.36    -0.19     0.28     1.18
1965     -0.22    -0.43     0.04     0.17    -0.73
1966     -1.65    -0.11    -0.69    -1.61     0.36
1967     -1.03    -1.74    -1.15    -0.71     0.16
1968     -0.01     0.42     1.59    -0.58    -1.52
1969     -1.05    -0.44    -1.48    -0.66    -1.89
1970     -1.73    -0.98    -0.57    -0.90    -1.51
1971     -0.79    -0.95    -0.68    -0.38    -1.39
1972     -1.04     0.28     0.43    -1.85    -0.90
1973     -0.74     0.81    -0.64    -1.06    -1.05
1974      0.01    -1.42    -0.15    -0.05    -0.63
1975      0.21     0.94     0.44     0.99     2.92
1976      1.06    -0.16     0.67     0.34    -0.25
1977     -0.33    -0.35     0.38    -0.51    -1.06
1978      1.04     1.35    -0.05     0.73     1.22
1979     -0.81    -1.28    -0.89     1.81     0.47
1980     -2.76    -1.29    -0.72    -0.51    -3.51
1981      0.09     0.97    -0.42     0.40    -2.35
1982      1.94    -0.21     2.49     1.14     1.03
1983     -1.53    -0.15    -0.07    -0.39    -0.19
1984      0.59     2.29     2.12     2.08    -1.17
1985      0.60    -1.56     0.81    -1.10     0.52
1986      1.03    -1.51    -1.01    -0.62    -0.10
1987      1.45     1.40     1.20    -0.83     1.29
1988     -0.16    -0.52    -0.41     0.03     0.52
1989     -0.99    -1.91     0.47     0.21    -0.22
1990     -0.98    -0.46    -0.33     0.84     0.17
1991      0.29    -0.01    -0.27     0.19     0.65
1992      0.41     1.58    -1.10     1.00     0.92
1993      0.13    -0.55    -0.12    -0.40    -1.16
1994     -0.33    -0.73    -0.22     0.05    -1.14
1995      0.65    -0.04     0.25     0.48     0.54
1996     -0.29    -0.05     0.51    -0.67     0.95
1997      0.31    -0.48     1.25     0.28     0.55
1998      0.09    -0.42    -1.64     1.16    -1.83
1999     -3.36    -0.70    -1.87    -1.79    -0.68
2000      0.50     1.86    -0.83     0.19    -0.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.33    -1.02     1.58     0.55     1.95
2047      0.54     0.72    -0.93    -0.03    -0.14
2048      1.82    -1.21    -1.35     0.43     0.98
2049      1.34    -0.17     0.91     1.11     2.27
2050      3.91    -0.93    -0.34     0.75     3.21
2051      2.94     1.08     0.07    -0.17     2.46
2052      0.13    -0.80    -0.01    -0.67     0.19
2053      1.80    -0.78     0.67     1.08    -1.11
2054      2.30     0.98     1.31    -0.54     1.26
2055      1.51     0.33     1.48     0.55     1.75
2056      2.23    -0.31     0.30     1.23     2.03
2057      2.47     0.14     0.26     0.44     1.21
2058      1.98    -1.32     0.16     1.57     3.41
2059      1.03    -0.90     1.05     1.32     2.54
2060      4.55    -1.35     0.25     0.52     2.62
2061      1.63     1.13     0.49     1.09     0.39
2062      2.75    -0.49     0.52     1.14     3.22
2063      1.63    -0.45     0.87     1.13     2.27
2064      1.78    -0.86     0.36     3.12     2.06
2065      0.79    -1.40     2.13     1.60     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
